City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Los Angeles,2021-12-27,6.954,16.855,6.492,17.318,10.826,0.266
Los Angeles,2021-12-28,6.96,16.866,6.498,17.329,10.831,0.312
Los Angeles,2021-12-29,6.965,16.878,6.503,17.34,10.837,0.358
Los Angeles,2021-12-30,6.969,16.89,6.508,17.351,10.843,0.404
Los Angeles,2021-12-31,6.973,16.902,6.512,17.363,10.851,0.45
Miami,2021-01-01,7.125,17.694,6.707,18.112,11.405,null
Miami,2021-01-02,7.13,17.706,6.712,18.123,11.412,0.377
Miami,2021-01-03,7.133,17.717,6.716,18.134,11.418,0.407
Miami,2021-01-04,7.137,17.729,6.72,18.146,11.426,0.438
Miami,2021-01-05,7.14,17.74,6.724,18.157,11.433,0.468
Miami,2021-01-06,7.143,17.752,6.727,18.169,11.442,0.498
Miami,2021-01-07,7.145,17.764,6.73,18.18,11.451,0.527
Miami,2021-01-08,7.147,17.777,6.732,18.192,11.46,0.556
Miami,2021-01-09,7.149,17.789,6.734,18.204,11.47,0.585
Miami,2021-01-10,7.15,17.801,6.736,18.216,11.48,0.613
Miami,2021-01-11,7.151,17.814,6.737,18.228,11.49,0.641
Miami,2021-01-12,7.151,17.827,6.738,18.24,11.502,0.668
Miami,2021-01-13,7.151,17.839,6.739,18.252,11.513,0.695
Miami,2021-01-14,7.151,17.852,6.739,18.264,11.525,0.722
Miami,2021-01-15,7.15,17.865,6.738,18.276,11.538,0.748
Miami,2021-01-16,7.148,17.877,6.738,18.288,11.551,0.773
Miami,2021-01-17,7.147,17.89,6.737,18.3,11.564,0.798
Miami,2021-01-18,7.145,17.903,6.735,18.313,11.578,0.823
Miami,2021-01-19,7.142,17.916,6.733,18.325,11.592,0.847
Miami,2021-01-20,7.139,17.929,6.731,18.337,11.606,0.871
Miami,2021-01-21,7.136,17.942,6.728,18.349,11.621,0.894
Miami,2021-01-22,7.132,17.954,6.725,18.361,11.636,0.916
Miami,2021-01-23,7.127,17.967,6.721,18.373,11.652,0.938
Miami,2021-01-24,7.123,17.98,6.717,18.385,11.668,0.96
Miami,2021-01-25,7.118,17.992,6.713,18.397,11.684,0.981
Miami,2021-01-26,7.112,18.005,6.708,18.409,11.701,1.002
Miami,2021-01-27,7.106,18.018,6.703,18.421,11.718,1.022
Miami,2021-01-28,7.1,18.03,6.697,18.433,11.735,1.041
Miami,2021-01-29,7.094,18.043,6.691,18.445,11.753,1.06
Miami,2021-01-30,7.087,18.055,6.685,18.456,11.771,1.079
Miami,2021-01-31,7.079,18.067,6.678,18.468,11.789,1.097
Miami,2021-02-01,7.071,18.079,6.671,18.479,11.808,1.115
Miami,2021-02-02,7.063,18.092,6.664,18.491,11.827,1.132
Miami,2021-02-03,7.055,18.104,6.656,18.502,11.846,1.149
Miami,2021-02-04,7.046,18.116,6.648,18.513,11.865,1.166
Miami,2021-02-05,7.037,18.127,6.64,18.525,11.885,1.182
Miami,2021-02-06,7.027,18.139,6.631,18.536,11.905,1.197
Miami,2021-02-07,7.017,18.151,6.621,18.547,11.925,1.212
Miami,2021-02-08,7.007,18.162,6.612,18.558,11.946,1.227
Miami,2021-02-09,6.997,18.174,6.602,18.568,11.966,1.241
Miami,2021-02-10,6.986,18.185,6.592,18.579,11.987,1.254
Miami,2021-02-11,6.975,18.196,6.581,18.59,12.008,1.268
Miami,2021-02-12,6.963,18.207,6.571,18.6,12.03,1.281
Miami,2021-02-13,6.951,18.218,6.559,18.611,12.051,1.293
Miami,2021-02-14,6.939,18.229,6.548,18.621,12.073,1.305
Miami,2021-02-15,6.927,18.24,6.536,18.631,12.095,1.317
Miami,2021-02-16,6.914,18.251,6.524,18.641,12.117,1.328
Miami,2021-02-17,6.902,18.261,6.512,18.651,12.139,1.339
Miami,2021-02-18,6.888,18.272,6.499,18.661,12.162,1.349
Miami,2021-02-19,6.875,18.282,6.486,18.671,12.185,1.36
Miami,2021-02-20,6.861,18.292,6.473,18.68,12.207,1.369
Miami,2021-02-21,6.847,18.302,6.46,18.69,12.23,1.379
Miami,2021-02-22,6.833,18.312,6.446,18.699,12.254,1.388
Miami,2021-02-23,6.819,18.322,6.432,18.709,12.277,1.397
Miami,2021-02-24,6.804,18.331,6.418,18.718,12.3,1.405
Miami,2021-02-25,6.789,18.341,6.403,18.727,12.324,1.414
Miami,2021-02-26,6.774,18.35,6.389,18.736,12.348,1.422
Miami,2021-02-27,6.759,18.36,6.374,18.745,12.371,1.429
Miami,2021-02-28,6.744,18.369,6.359,18.754,12.395,1.437
Miami,2021-03-01,6.728,18.378,6.343,18.763,12.419,1.444
Miami,2021-03-02,6.712,18.387,6.328,18.771,12.444,1.451
Miami,2021-03-03,6.696,18.396,6.312,18.78,12.468,1.458
Miami,2021-03-04,6.68,18.405,6.296,18.789,12.492,1.464
Miami,2021-03-05,6.664,18.413,6.28,18.797,12.517,1.471
Miami,2021-03-06,6.647,18.422,6.264,18.806,12.541,1.477
Miami,2021-03-07,6.631,18.431,6.248,18.814,12.566,1.482
Miami,2021-03-08,6.614,18.439,6.231,18.822,12.591,1.488
Miami,2021-03-09,6.598,18.448,6.215,18.831,12.616,1.493
Miami,2021-03-10,6.581,18.456,6.198,18.839,12.641,1.498
Miami,2021-03-11,6.564,18.464,6.181,18.847,12.666,1.503
Miami,2021-03-12,6.547,18.472,6.164,18.855,12.691,1.507
Miami,2021-03-13,6.529,18.481,6.147,18.863,12.716,1.511
Miami,2021-03-14,7.512,19.489,7.13,19.871,12.741,1.515
Miami,2021-03-15,7.495,19.497,7.113,19.879,12.767,1.519
Miami,2021-03-16,7.477,19.505,7.095,19.887,12.792,1.523
Miami,2021-03-17,7.46,19.513,7.078,19.895,12.817,1.526
Miami,2021-03-18,7.442,19.521,7.06,19.903,12.843,1.529
Miami,2021-03-19,7.425,19.528,7.043,19.911,12.868,1.532
Miami,2021-03-20,7.407,19.536,7.025,19.919,12.894,1.534
Miami,2021-03-21,7.39,19.544,7.007,19.927,12.92,1.536
Miami,2021-03-22,7.372,19.552,6.989,19.935,12.945,1.538
Miami,2021-03-23,7.354,19.559,6.972,19.942,12.971,1.54
Miami,2021-03-24,7.336,19.567,6.954,19.95,12.997,1.542
Miami,2021-03-25,7.319,19.575,6.936,19.958,13.022,1.543
Miami,2021-03-26,7.301,19.582,6.918,19.966,13.048,1.544
Miami,2021-03-27,7.283,19.59,6.9,19.974,13.074,1.545
Miami,2021-03-28,7.266,19.597,6.882,19.982,13.1,1.546
Miami,2021-03-29,7.248,19.605,6.864,19.989,13.125,1.546
Miami,2021-03-30,7.23,19.612,6.846,19.997,13.151,1.547
Miami,2021-03-31,7.213,19.62,6.828,20.005,13.177,1.547
Miami,2021-04-01,7.195,19.628,6.81,20.013,13.203,1.546
Miami,2021-04-02,7.178,19.635,6.793,20.021,13.228,1.546
Miami,2021-04-03,7.161,19.643,6.775,20.029,13.254,1.545
Miami,2021-04-04,7.143,19.65,6.757,20.037,13.28,1.544
Miami,2021-04-05,7.126,19.658,6.74,20.045,13.306,1.543
Miami,2021-04-06,7.109,19.666,6.722,20.053,13.331,1.542
Miami,2021-04-07,7.092,19.673,6.705,20.062,13.357,1.54
Miami,2021-04-08,7.075,19.681,6.687,20.07,13.383,1.537
Miami,2021-04-09,7.058,19.689,6.67,20.078,13.408,1.535
Miami,2021-04-10,7.042,19.697,6.653,20.086,13.434,1.532
Miami,2021-04-11,7.025,19.704,6.636,20.095,13.459,1.529
Miami,2021-04-12,7.009,19.712,6.619,20.103,13.485,1.525
Miami,2021-04-13,6.992,19.72,6.602,20.112,13.51,1.521
Miami,2021-04-14,6.976,19.728,6.585,20.12,13.535,1.517
Miami,2021-04-15,6.96,19.736,6.568,20.129,13.561,1.512
Miami,2021-04-16,6.945,19.744,6.552,20.138,13.586,1.507
Miami,2021-04-17,6.929,19.752,6.536,20.146,13.611,1.501
Miami,2021-04-18,6.913,19.76,6.519,20.155,13.636,1.495
Miami,2021-04-19,6.898,19.768,6.503,20.164,13.66,1.489
Miami,2021-04-20,6.883,19.777,6.488,20.173,13.685,1.482
Miami,2021-04-21,6.868,19.785,6.472,20.182,13.71,1.474
Miami,2021-04-22,6.853,19.793,6.456,20.191,13.734,1.467
Miami,2021-04-23,6.839,19.801,6.441,20.2,13.758,1.458
Miami,2021-04-24,6.824,19.81,6.426,20.209,13.783,1.45
Miami,2021-04-25,6.81,19.818,6.411,20.218,13.807,1.441
Miami,2021-04-26,6.796,19.826,6.397,20.227,13.83,1.431
Miami,2021-04-27,6.783,19.835,6.382,20.236,13.854,1.421
Miami,2021-04-28,6.769,19.843,6.368,20.245,13.878,1.411
Miami,2021-04-29,6.756,19.852,6.354,20.255,13.901,1.4
Miami,2021-04-30,6.743,19.86,6.34,20.264,13.924,1.389
Miami,2021-05-01,6.73,19.869,6.327,20.274,13.947,1.377
Miami,2021-05-02,6.718,19.878,6.313,20.283,13.97,1.364
Miami,2021-05-03,6.706,19.886,6.3,20.293,13.992,1.351
Miami,2021-05-04,6.694,19.895,6.288,20.302,14.015,1.338
Miami,2021-05-05,6.682,19.904,6.275,20.312,14.037,1.323
Miami,2021-05-06,6.671,19.913,6.263,20.322,14.058,1.309
Miami,2021-05-07,6.66,19.922,6.251,20.331,14.08,1.293
Miami,2021-05-08,6.649,19.931,6.24,20.341,14.101,1.277
Miami,2021-05-09,6.639,19.939,6.228,20.351,14.122,1.26
Miami,2021-05-10,6.629,19.948,6.217,20.361,14.143,1.243
Miami,2021-05-11,6.619,19.957,6.207,20.37,14.163,1.225
Miami,2021-05-12,6.61,19.966,6.197,20.38,14.184,1.206
Miami,2021-05-13,6.6,19.975,6.186,20.39,14.203,1.187
Miami,2021-05-14,6.592,19.984,6.177,20.4,14.223,1.167
Miami,2021-05-15,6.583,19.993,6.167,20.409,14.242,1.146
Miami,2021-05-16,6.575,20.002,6.158,20.419,14.261,1.125
Miami,2021-05-17,6.567,20.011,6.15,20.429,14.279,1.103
Miami,2021-05-18,6.559,20.019,6.141,20.438,14.297,1.081
Miami,2021-05-19,6.552,20.028,6.133,20.448,14.315,1.057
Miami,2021-05-20,6.545,20.037,6.126,20.457,14.332,1.033
Miami,2021-05-21,6.539,20.046,6.118,20.467,14.349,1.009
Miami,2021-05-22,6.532,20.054,6.111,20.476,14.365,0.984
Miami,2021-05-23,6.527,20.063,6.105,20.486,14.381,0.958
Miami,2021-05-24,6.521,20.071,6.098,20.495,14.397,0.931
Miami,2021-05-25,6.516,20.08,6.092,20.504,14.412,0.904
Miami,2021-05-26,6.511,20.088,6.087,20.513,14.426,0.877
Miami,2021-05-27,6.506,20.096,6.082,20.522,14.44,0.849
Miami,2021-05-28,6.502,20.105,6.077,20.531,14.454,0.82
Miami,2021-05-29,6.498,20.113,6.072,20.539,14.467,0.791
Miami,2021-05-30,6.495,20.121,6.068,20.548,14.48,0.761
Miami,2021-05-31,6.492,20.128,6.064,20.556,14.492,0.73
Miami,2021-06-01,6.489,20.136,6.061,20.565,14.504,0.699
Miami,2021-06-02,6.487,20.144,6.058,20.573,14.515,0.668
Miami,2021-06-03,6.485,20.151,6.055,20.581,14.525,0.636
Miami,2021-06-04,6.483,20.159,6.053,20.589,14.536,0.603
Miami,2021-06-05,6.482,20.166,6.051,20.596,14.545,0.57
Miami,2021-06-06,6.481,20.173,6.05,20.604,14.554,0.536
Miami,2021-06-07,6.48,20.18,6.049,20.611,14.562,0.503
Miami,2021-06-08,6.48,20.186,6.048,20.618,14.57,0.468
Miami,2021-06-09,6.48,20.193,6.048,20.625,14.577,0.433
Miami,2021-06-10,6.48,20.199,6.048,20.632,14.584,0.398
Miami,2021-06-11,6.48,20.205,6.048,20.638,14.59,0.363
Miami,2021-06-12,6.481,20.211,6.049,20.644,14.595,0.327
Miami,2021-06-13,6.483,20.216,6.05,20.65,14.6,0.291
Miami,2021-06-14,6.484,20.222,6.051,20.655,14.605,0.255
Miami,2021-06-15,6.486,20.227,6.053,20.661,14.608,0.218
Miami,2021-06-16,6.488,20.232,6.055,20.666,14.611,0.181
Miami,2021-06-17,6.491,20.236,6.057,20.67,14.614,0.144
Miami,2021-06-18,6.494,20.241,6.059,20.675,14.615,0.107
Miami,2021-06-19,6.497,20.245,6.062,20.679,14.617,0.07
Miami,2021-06-20,6.5,20.249,6.066,20.683,14.617,0.033
Miami,2021-06-21,6.503,20.252,6.069,20.686,14.617,-0.004
Miami,2021-06-22,6.507,20.255,6.073,20.689,14.616,-0.041
Miami,2021-06-23,6.511,20.258,6.077,20.692,14.615,-0.077
Miami,2021-06-24,6.516,20.261,6.082,20.695,14.613,-0.114
Miami,2021-06-25,6.52,20.263,6.086,20.697,14.611,-0.151
Miami,2021-06-26,6.525,20.265,6.091,20.699,14.608,-0.187
Miami,2021-06-27,6.53,20.267,6.096,20.7,14.604,-0.223
Miami,2021-06-28,6.535,20.268,6.102,20.701,14.6,-0.26
Miami,2021-06-29,6.541,20.269,6.108,20.702,14.595,-0.296
Miami,2021-06-30,6.546,20.27,6.113,20.703,14.589,-0.331
Miami,2021-07-01,6.552,20.27,6.12,20.703,14.583,-0.367
Miami,2021-07-02,6.558,20.27,6.126,20.702,14.576,-0.402
Miami,2021-07-03,6.564,20.27,6.133,20.702,14.569,-0.437
Miami,2021-07-04,6.571,20.27,6.139,20.701,14.561,-0.471
Miami,2021-07-05,6.578,20.269,6.146,20.699,14.553,-0.505
Miami,2021-07-06,6.584,20.267,6.154,20.697,14.544,-0.539
Miami,2021-07-07,6.591,20.266,6.161,20.695,14.534,-0.572
Miami,2021-07-08,6.598,20.264,6.169,20.693,14.524,-0.604
Miami,2021-07-09,6.605,20.261,6.176,20.69,14.514,-0.637
Miami,2021-07-10,6.613,20.259,6.184,20.687,14.502,-0.668
Miami,2021-07-11,6.62,20.255,6.192,20.683,14.491,-0.699
Miami,2021-07-12,6.628,20.252,6.2,20.679,14.479,-0.73
Miami,2021-07-13,6.635,20.248,6.208,20.674,14.466,-0.76
Miami,2021-07-14,6.643,20.244,6.217,20.67,14.453,-0.79
Miami,2021-07-15,6.651,20.239,6.225,20.664,14.439,-0.818
Miami,2021-07-16,6.659,20.235,6.234,20.659,14.425,-0.847
Miami,2021-07-17,6.666,20.229,6.242,20.653,14.41,-0.874
Miami,2021-07-18,6.674,20.224,6.251,20.646,14.395,-0.901
Miami,2021-07-19,6.682,20.218,6.26,20.64,14.38,-0.928
Miami,2021-07-20,6.69,20.211,6.269,20.633,14.364,-0.953
Miami,2021-07-21,6.699,20.205,6.277,20.625,14.348,-0.978
Miami,2021-07-22,6.707,20.198,6.286,20.617,14.331,-1.003
Miami,2021-07-23,6.715,20.19,6.295,20.609,14.314,-1.026
Miami,2021-07-24,6.723,20.182,6.304,20.601,14.296,-1.049
Miami,2021-07-25,6.731,20.174,6.313,20.592,14.279,-1.072
Miami,2021-07-26,6.739,20.166,6.322,20.583,14.26,-1.093
Miami,2021-07-27,6.748,20.157,6.331,20.573,14.242,-1.115
Miami,2021-07-28,6.756,20.148,6.34,20.563,14.223,-1.135
Miami,2021-07-29,6.764,20.139,6.349,20.553,14.204,-1.155
Miami,2021-07-30,6.772,20.129,6.358,20.542,14.184,-1.175
Miami,2021-07-31,6.78,20.119,6.367,20.531,14.164,-1.193
Miami,2021-08-01,6.789,20.109,6.376,20.52,14.144,-1.212
Miami,2021-08-02,6.797,20.098,6.385,20.509,14.123,-1.229
Miami,2021-08-03,6.805,20.087,6.394,20.497,14.103,-1.246
Miami,2021-08-04,6.813,20.076,6.403,20.485,14.082,-1.262
Miami,2021-08-05,6.821,20.064,6.412,20.472,14.06,-1.278
Miami,2021-08-06,6.829,20.052,6.421,20.46,14.039,-1.293
Miami,2021-08-07,6.837,20.04,6.43,20.447,14.017,-1.308
Miami,2021-08-08,6.845,20.028,6.439,20.434,13.995,-1.322
Miami,2021-08-09,6.853,20.015,6.447,20.42,13.973,-1.335
Miami,2021-08-10,6.861,20.002,6.456,20.406,13.95,-1.348
Miami,2021-08-11,6.869,19.989,6.465,20.392,13.928,-1.36
Miami,2021-08-12,6.876,19.976,6.473,20.378,13.905,-1.372
Miami,2021-08-13,6.884,19.962,6.482,20.363,13.882,-1.383
Miami,2021-08-14,6.892,19.948,6.49,20.349,13.859,-1.393
Miami,2021-08-15,6.899,19.934,6.499,20.334,13.835,-1.403
Miami,2021-08-16,6.907,19.919,6.507,20.318,13.812,-1.413
Miami,2021-08-17,6.914,19.904,6.515,20.303,13.788,-1.422
Miami,2021-08-18,6.922,19.889,6.523,20.287,13.764,-1.43
Miami,2021-08-19,6.929,19.874,6.531,20.271,13.74,-1.438
Miami,2021-08-20,6.936,19.859,6.539,20.255,13.716,-1.446
Miami,2021-08-21,6.944,19.843,6.547,20.239,13.692,-1.453
Miami,2021-08-22,6.951,19.828,6.555,20.223,13.667,-1.46
Miami,2021-08-23,6.958,19.812,6.563,20.206,13.643,-1.466
Miami,2021-08-24,6.965,19.796,6.571,20.189,13.618,-1.472
Miami,2021-08-25,6.972,19.779,6.578,20.172,13.594,-1.478
Miami,2021-08-26,6.979,19.763,6.586,20.155,13.569,-1.483
Miami,2021-08-27,6.986,19.746,6.594,20.138,13.544,-1.488
Miami,2021-08-28,6.993,19.729,6.601,20.12,13.519,-1.493
Miami,2021-08-29,7.0,19.712,6.608,20.103,13.494,-1.497
Miami,2021-08-30,7.007,19.695,6.616,20.085,13.469,-1.501
Miami,2021-08-31,7.013,19.678,6.623,20.068,13.444,-1.505
Miami,2021-09-01,7.02,19.661,6.63,20.05,13.419,-1.508
Miami,2021-09-02,7.027,19.643,6.638,20.032,13.394,-1.511
Miami,2021-09-03,7.033,19.626,6.645,20.014,13.369,-1.514
Miami,2021-09-04,7.04,19.608,6.652,19.996,13.344,-1.516
Miami,2021-09-05,7.047,19.59,6.659,19.977,13.318,-1.518
Miami,2021-09-06,7.053,19.573,6.666,19.959,13.293,-1.52
Miami,2021-09-07,7.06,19.555,6.673,19.941,13.268,-1.522
Miami,2021-09-08,7.066,19.537,6.68,19.922,13.242,-1.523
Miami,2021-09-09,7.073,19.519,6.687,19.904,13.217,-1.524
Miami,2021-09-10,7.08,19.5,6.694,19.885,13.191,-1.524
Miami,2021-09-11,7.086,19.482,6.701,19.867,13.166,-1.525
Miami,2021-09-12,7.093,19.464,6.708,19.848,13.141,-1.525
Miami,2021-09-13,7.099,19.446,6.714,19.83,13.115,-1.524
Miami,2021-09-14,7.106,19.427,6.721,19.811,13.09,-1.524
Miami,2021-09-15,7.112,19.409,6.728,19.792,13.064,-1.523
Miami,2021-09-16,7.118,19.39,6.735,19.774,13.039,-1.522
Miami,2021-09-17,7.125,19.372,6.741,19.755,13.014,-1.521
Miami,2021-09-18,7.131,19.354,6.748,19.736,12.988,-1.519
Miami,2021-09-19,7.138,19.335,6.755,19.718,12.963,-1.518
Miami,2021-09-20,7.145,19.317,6.761,19.699,12.938,-1.516
Miami,2021-09-21,7.151,19.298,6.768,19.681,12.913,-1.514
Miami,2021-09-22,7.158,19.28,6.775,19.662,12.887,-1.512
Miami,2021-09-23,7.164,19.261,6.782,19.644,12.862,-1.509
Miami,2021-09-24,7.171,19.243,6.788,19.625,12.837,-1.507
Miami,2021-09-25,7.178,19.225,6.795,19.607,12.812,-1.504
Miami,2021-09-26,7.185,19.207,6.802,19.589,12.787,-1.501
Miami,2021-09-27,7.191,19.189,6.809,19.571,12.762,-1.498
Miami,2021-09-28,7.198,19.17,6.816,19.553,12.737,-1.495
Miami,2021-09-29,7.205,19.152,6.823,19.535,12.712,-1.491
Miami,2021-09-30,7.212,19.135,6.83,19.517,12.688,-1.487
Miami,2021-10-01,7.219,19.117,6.837,19.499,12.663,-1.484
Miami,2021-10-02,7.227,19.099,6.844,19.482,12.638,-1.479
Miami,2021-10-03,7.234,19.081,6.851,19.464,12.614,-1.475
Miami,2021-10-04,7.241,19.064,6.858,19.447,12.589,-1.47
Miami,2021-10-05,7.249,19.047,6.865,19.43,12.565,-1.466
Miami,2021-10-06,7.256,19.029,6.872,19.413,12.54,-1.461
Miami,2021-10-07,7.264,19.012,6.88,19.396,12.516,-1.455
Miami,2021-10-08,7.271,18.995,6.887,19.379,12.492,-1.45
Miami,2021-10-09,7.279,18.978,6.895,19.363,12.468,-1.444
Miami,2021-10-10,7.287,18.962,6.902,19.346,12.444,-1.438
Miami,2021-10-11,7.295,18.945,6.91,19.33,12.42,-1.431
Miami,2021-10-12,7.303,18.929,6.918,19.314,12.396,-1.425
Miami,2021-10-13,7.311,18.913,6.926,19.298,12.373,-1.418
Miami,2021-10-14,7.32,18.897,6.934,19.283,12.349,-1.41
Miami,2021-10-15,7.328,18.881,6.942,19.267,12.326,-1.403
Miami,2021-10-16,7.336,18.866,6.95,19.252,12.302,-1.395
Miami,2021-10-17,7.345,18.85,6.958,19.237,12.279,-1.387
Miami,2021-10-18,7.354,18.835,6.966,19.222,12.256,-1.378
Miami,2021-10-19,7.362,18.82,6.974,19.208,12.234,-1.37
Miami,2021-10-20,7.371,18.805,6.983,19.194,12.211,-1.361
Miami,2021-10-21,7.38,18.791,6.992,19.18,12.188,-1.352
Miami,2021-10-22,7.39,18.777,7.0,19.166,12.166,-1.342
Miami,2021-10-23,7.399,18.763,7.009,19.153,12.144,-1.333
Miami,2021-10-24,7.408,18.749,7.018,19.14,12.122,-1.323
Miami,2021-10-25,7.418,18.736,7.027,19.127,12.1,-1.312
Miami,2021-10-26,7.428,18.723,7.036,19.114,12.078,-1.302
Miami,2021-10-27,7.438,18.71,7.045,19.102,12.057,-1.291
Miami,2021-10-28,7.448,18.697,7.055,19.09,12.035,-1.279
Miami,2021-10-29,7.458,18.685,7.064,19.078,12.014,-1.268
Miami,2021-10-30,7.468,18.673,7.074,19.067,11.993,-1.255
Miami,2021-10-31,7.478,18.662,7.084,19.056,11.973,-1.243
Miami,2021-11-01,7.489,18.65,7.094,19.046,11.952,-1.23
Miami,2021-11-02,7.499,18.639,7.104,19.035,11.932,-1.217
Miami,2021-11-03,7.51,18.629,7.114,19.025,11.912,-1.203
Miami,2021-11-04,7.521,18.619,7.124,19.016,11.892,-1.189
Miami,2021-11-05,7.532,18.609,7.134,19.006,11.872,-1.174
Miami,2021-11-06,7.543,18.599,7.145,18.998,11.853,-1.159
Miami,2021-11-07,6.554,17.59,6.155,17.989,11.834,-1.144
Miami,2021-11-08,6.566,17.581,6.166,17.981,11.815,-1.127
Miami,2021-11-09,6.577,17.573,6.176,17.973,11.797,-1.111
Miami,2021-11-10,6.588,17.564,6.187,17.966,11.778,-1.094
Miami,2021-11-11,6.6,17.557,6.198,17.959,11.76,-1.076
Miami,2021-11-12,6.612,17.549,6.209,17.952,11.743,-1.058
Miami,2021-11-13,6.623,17.542,6.22,17.946,11.726,-1.04
Miami,2021-11-14,6.635,17.536,6.231,17.94,11.708,-1.021
Miami,2021-11-15,6.647,17.53,6.242,17.934,11.692,-1.001
Miami,2021-11-16,6.659,17.524,6.254,17.929,11.675,-0.981
Miami,2021-11-17,6.671,17.518,6.265,17.924,11.659,-0.961
Miami,2021-11-18,6.683,17.513,6.276,17.92,11.644,-0.94
Miami,2021-11-19,6.695,17.509,6.288,17.916,11.628,-0.919
Miami,2021-11-20,6.707,17.505,6.299,17.913,11.613,-0.897
Miami,2021-11-21,6.719,17.501,6.311,17.91,11.599,-0.875
Miami,2021-11-22,6.732,17.498,6.322,17.907,11.585,-0.852
Miami,2021-11-23,6.744,17.495,6.334,17.905,11.571,-0.829
Miami,2021-11-24,6.756,17.492,6.346,17.903,11.557,-0.805
Miami,2021-11-25,6.768,17.49,6.357,17.902,11.544,-0.781
Miami,2021-11-26,6.78,17.489,6.369,17.901,11.532,-0.756
Miami,2021-11-27,6.793,17.488,6.38,17.9,11.52,-0.731
Miami,2021-11-28,6.805,17.487,6.392,17.9,11.508,-0.705
Miami,2021-11-29,6.817,17.487,6.404,17.9,11.497,-0.679
Miami,2021-11-30,6.829,17.487,6.415,17.901,11.486,-0.652
Miami,2021-12-01,6.841,17.487,6.427,17.902,11.475,-0.625
Miami,2021-12-02,6.853,17.488,6.438,17.903,11.465,-0.598
Miami,2021-12-03,6.865,17.49,6.45,17.905,11.456,-0.57
Miami,2021-12-04,6.877,17.492,6.461,17.908,11.447,-0.542
Miami,2021-12-05,6.888,17.494,6.472,17.91,11.438,-0.513
Miami,2021-12-06,6.9,17.497,6.483,17.913,11.43,-0.484
Miami,2021-12-07,6.912,17.5,6.494,17.917,11.423,-0.454
Miami,2021-12-08,6.923,17.503,6.505,17.921,11.416,-0.425
Miami,2021-12-09,6.934,17.507,6.516,17.925,11.409,-0.394
Miami,2021-12-10,6.945,17.511,6.527,17.93,11.403,-0.364
Miami,2021-12-11,6.956,17.516,6.537,17.935,11.397,-0.333
Miami,2021-12-12,6.966,17.521,6.548,17.94,11.392,-0.302
Miami,2021-12-13,6.977,17.527,6.558,17.946,11.388,-0.27
Miami,2021-12-14,6.987,17.532,6.568,17.952,11.384,-0.239
Miami,2021-12-15,6.997,17.539,6.578,17.958,11.38,-0.207
Miami,2021-12-16,7.007,17.545,6.587,17.965,11.377,-0.175
Miami,2021-12-17,7.016,17.552,6.597,17.972,11.375,-0.143
Miami,2021-12-18,7.026,17.559,6.606,17.979,11.373,-0.111
Miami,2021-12-19,7.035,17.567,6.615,17.987,11.372,-0.079
Miami,2021-12-20,7.043,17.575,6.623,17.994,11.371,-0.046
Miami,2021-12-21,7.052,17.583,6.632,18.003,11.371,-0.014
Miami,2021-12-22,7.06,17.591,6.64,18.011,11.371,0.018
Miami,2021-12-23,7.068,17.6,6.648,18.02,11.372,0.051
Miami,2021-12-24,7.075,17.609,6.655,18.029,11.373,0.083
Miami,2021-12-25,7.083,17.619,6.663,18.038,11.375,0.115
Miami,2021-12-26,7.089,17.628,6.67,18.048,11.378,0.148
Miami,2021-12-27,7.096,17.638,6.677,18.058,11.381,0.18
Miami,2021-12-28,7.102,17.648,6.683,18.067,11.384,0.212
Miami,2021-12-29,7.108,17.659,6.689,18.078,11.388,0.244
Miami,2021-12-30,7.114,17.669,6.695,18.088,11.393,0.276
Miami,2021-12-31,7.119,17.68,6.701,18.099,11.398,0.307
New York,2021-01-01,7.335,16.661,6.822,17.174,10.352,null
New York,2021-01-02,7.336,16.675,6.824,17.187,10.364,0.711
New York,2021-01-03,7.337,16.69,6.825,17.202,10.376,0.769
New York,2021-01-04,7.337,16.705,6.826,17.216,10.39,0.826
New York,2021-01-05,7.336,16.721,6.826,17.231,10.405,0.882
New York,2021-01-06,7.335,16.737,6.826,17.246,10.421,0.938
New York,2021-01-07,7.333,16.753,6.825,17.262,10.437,0.993
New York,2021-01-08,7.331,16.77,6.823,17.278,10.455,1.047
New York,2021-01-09,7.328,16.787,6.821,17.294,10.473,1.1
New York,2021-01-10,7.324,16.804,6.818,17.31,10.492,1.152
New York,2021-01-11,7.32,16.822,6.815,17.327,10.512,1.204
New York,2021-01-12,7.315,16.84,6.811,17.344,10.533,1.255
New York,2021-01-13,7.31,16.858,6.806,17.361,10.555,1.304
New York,2021-01-14,7.303,16.876,6.801,17.379,10.577,1.353
New York,2021-01-15,7.297,16.895,6.795,17.396,10.601,1.401
New York,2021-01-16,7.289,16.914,6.789,17.414,10.625,1.448
New York,2021-01-17,7.281,16.933,6.782,17.432,10.65,1.493
New York,2021-01-18,7.273,16.952,6.775,17.45,10.675,1.538
New York,2021-01-19,7.264,16.972,6.767,17.469,10.702,1.582
New York,2021-01-20,7.254,16.991,6.758,17.487,10.729,1.625
