City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Miami,2022-08-07,6.836,20.044,6.428,20.45,14.022,-1.304
Miami,2022-08-08,6.844,20.031,6.437,20.437,14.0,-1.318
Miami,2022-08-09,6.852,20.019,6.446,20.424,13.978,-1.331
Miami,2022-08-10,6.859,20.006,6.454,20.41,13.956,-1.344
Miami,2022-08-11,6.867,19.993,6.463,20.396,13.933,-1.356
Miami,2022-08-12,6.875,19.979,6.472,20.382,13.91,-1.368
Miami,2022-08-13,6.883,19.965,6.48,20.367,13.887,-1.379
Miami,2022-08-14,6.89,19.951,6.488,20.352,13.864,-1.389
Miami,2022-08-15,6.898,19.937,6.497,20.337,13.841,-1.4
Miami,2022-08-16,6.905,19.923,6.505,20.322,13.817,-1.409
Miami,2022-08-17,6.913,19.908,6.513,20.307,13.794,-1.419
Miami,2022-08-18,6.92,19.893,6.521,20.291,13.77,-1.428
Miami,2022-08-19,6.928,19.878,6.53,20.275,13.746,-1.436
Miami,2022-08-20,6.935,19.863,6.538,20.259,13.722,-1.444
Miami,2022-08-21,6.942,19.847,6.546,20.243,13.698,-1.452
Miami,2022-08-22,6.949,19.832,6.554,20.227,13.673,-1.459
Miami,2022-08-23,6.957,19.816,6.561,20.21,13.649,-1.465
Miami,2022-08-24,6.964,19.8,6.569,20.194,13.624,-1.472
Miami,2022-08-25,6.971,19.784,6.577,20.177,13.6,-1.478
Miami,2022-08-26,6.978,19.767,6.585,20.16,13.575,-1.483
Miami,2022-08-27,6.985,19.751,6.592,20.142,13.55,-1.488
Miami,2022-08-28,6.992,19.734,6.6,20.125,13.525,-1.493
Miami,2022-08-29,6.999,19.717,6.607,20.108,13.5,-1.497
Miami,2022-08-30,7.005,19.7,6.615,20.09,13.475,-1.501
Miami,2022-08-31,7.012,19.683,6.622,20.072,13.45,-1.505
Miami,2022-09-01,7.019,19.665,6.629,20.054,13.425,-1.508
Miami,2022-09-02,7.026,19.648,6.637,20.036,13.4,-1.511
Miami,2022-09-03,7.032,19.63,6.644,20.018,13.375,-1.513
Miami,2022-09-04,7.039,19.613,6.651,20.0,13.349,-1.516
Miami,2022-09-05,7.046,19.595,6.658,19.982,13.324,-1.517
Miami,2022-09-06,7.052,19.577,6.665,19.964,13.299,-1.519
Miami,2022-09-07,7.059,19.559,6.672,19.945,13.274,-1.52
Miami,2022-09-08,7.065,19.541,6.679,19.927,13.248,-1.521
Miami,2022-09-09,7.072,19.523,6.686,19.908,13.223,-1.522
Miami,2022-09-10,7.078,19.505,6.693,19.89,13.197,-1.523
Miami,2022-09-11,7.085,19.487,6.699,19.871,13.172,-1.523
Miami,2022-09-12,7.091,19.468,6.706,19.853,13.147,-1.523
Miami,2022-09-13,7.098,19.45,6.713,19.834,13.121,-1.523
Miami,2022-09-14,7.104,19.432,6.72,19.816,13.096,-1.523
Miami,2022-09-15,7.11,19.413,6.726,19.797,13.071,-1.522
Miami,2022-09-16,7.117,19.395,6.733,19.778,13.045,-1.522
Miami,2022-09-17,7.123,19.376,6.74,19.76,13.02,-1.521
Miami,2022-09-18,7.13,19.358,6.747,19.741,12.994,-1.52
Miami,2022-09-19,7.137,19.34,6.753,19.722,12.969,-1.518
Miami,2022-09-20,7.143,19.321,6.76,19.704,12.944,-1.517
Miami,2022-09-21,7.15,19.303,6.767,19.685,12.919,-1.515
Miami,2022-09-22,7.156,19.284,6.773,19.667,12.893,-1.513
Miami,2022-09-23,7.163,19.266,6.78,19.648,12.868,-1.511
Miami,2022-09-24,7.17,19.248,6.787,19.63,12.843,-1.509
Miami,2022-09-25,7.177,19.23,6.794,19.612,12.818,-1.506
Miami,2022-09-26,7.183,19.211,6.801,19.594,12.793,-1.503
Miami,2022-09-27,7.19,19.193,6.808,19.575,12.768,-1.5
Miami,2022-09-28,7.197,19.175,6.814,19.557,12.743,-1.496
Miami,2022-09-29,7.204,19.157,6.821,19.539,12.718,-1.493
Miami,2022-09-30,7.211,19.139,6.828,19.522,12.693,-1.489
Miami,2022-10-01,7.218,19.121,6.835,19.504,12.669,-1.485
Miami,2022-10-02,7.225,19.104,6.842,19.486,12.644,-1.481
Miami,2022-10-03,7.233,19.086,6.849,19.469,12.619,-1.476
Miami,2022-10-04,7.24,19.068,6.857,19.451,12.595,-1.471
Miami,2022-10-05,7.247,19.051,6.864,19.434,12.57,-1.466
Miami,2022-10-06,7.255,19.034,6.871,19.417,12.546,-1.461
Miami,2022-10-07,7.262,19.016,6.878,19.4,12.522,-1.455
Miami,2022-10-08,7.27,18.999,6.886,19.383,12.498,-1.45
Miami,2022-10-09,7.277,18.983,6.893,19.367,12.474,-1.444
Miami,2022-10-10,7.285,18.966,6.901,19.35,12.45,-1.438
Miami,2022-10-11,7.293,18.949,6.908,19.334,12.426,-1.431
Miami,2022-10-12,7.301,18.933,6.916,19.318,12.402,-1.425
Miami,2022-10-13,7.309,18.917,6.924,19.302,12.378,-1.418
Miami,2022-10-14,7.317,18.901,6.932,19.286,12.355,-1.411
Miami,2022-10-15,7.326,18.885,6.94,19.271,12.331,-1.404
Miami,2022-10-16,7.334,18.869,6.948,19.256,12.308,-1.397
Miami,2022-10-17,7.343,18.854,6.956,19.241,12.285,-1.389
Miami,2022-10-18,7.351,18.839,6.964,19.226,12.262,-1.381
Miami,2022-10-19,7.36,18.824,6.972,19.211,12.239,-1.373
Miami,2022-10-20,7.369,18.809,6.981,19.197,12.216,-1.364
Miami,2022-10-21,7.378,18.795,6.989,19.183,12.194,-1.355
Miami,2022-10-22,7.388,18.78,6.998,19.17,12.171,-1.346
Miami,2022-10-23,7.397,18.766,7.007,19.156,12.149,-1.336
Miami,2022-10-24,7.406,18.753,7.016,19.143,12.127,-1.326
Miami,2022-10-25,7.416,18.739,7.025,19.13,12.105,-1.316
Miami,2022-10-26,7.426,18.726,7.034,19.117,12.083,-1.305
Miami,2022-10-27,7.435,18.713,7.043,19.105,12.062,-1.294
Miami,2022-10-28,7.445,18.701,7.053,19.093,12.04,-1.283
Miami,2022-10-29,7.456,18.688,7.062,19.081,12.019,-1.271
Miami,2022-10-30,7.466,18.676,7.072,19.07,11.998,-1.259
Miami,2022-10-31,7.476,18.665,7.082,19.059,11.977,-1.246
Miami,2022-11-01,7.487,18.653,7.091,19.048,11.957,-1.233
Miami,2022-11-02,7.497,18.642,7.101,19.038,11.937,-1.22
Miami,2022-11-03,7.508,18.632,7.111,19.028,11.916,-1.206
Miami,2022-11-04,7.519,18.621,7.122,19.018,11.897,-1.191
Miami,2022-11-05,7.529,18.611,7.132,19.009,11.877,-1.177
Miami,2022-11-06,6.54,17.601,6.142,18.0,11.858,-1.162
Miami,2022-11-07,6.552,17.592,6.153,17.991,11.838,-1.146
Miami,2022-11-08,6.563,17.583,6.163,17.983,11.82,-1.13
Miami,2022-11-09,6.574,17.575,6.174,17.975,11.801,-1.114
Miami,2022-11-10,6.585,17.566,6.184,17.967,11.783,-1.097
Miami,2022-11-11,6.597,17.558,6.195,17.96,11.765,-1.08
Miami,2022-11-12,6.609,17.551,6.206,17.953,11.747,-1.062
Miami,2022-11-13,6.62,17.544,6.217,17.947,11.73,-1.044
Miami,2022-11-14,6.632,17.537,6.228,17.941,11.713,-1.025
Miami,2022-11-15,6.644,17.531,6.24,17.935,11.696,-1.006
Miami,2022-11-16,6.656,17.525,6.251,17.93,11.679,-0.987
Miami,2022-11-17,6.668,17.52,6.262,17.925,11.663,-0.966
Miami,2022-11-18,6.68,17.515,6.274,17.921,11.648,-0.946
Miami,2022-11-19,6.692,17.51,6.285,17.917,11.632,-0.925
Miami,2022-11-20,6.704,17.506,6.296,17.914,11.617,-0.903
Miami,2022-11-21,6.716,17.502,6.308,17.91,11.602,-0.881
Miami,2022-11-22,6.729,17.499,6.32,17.908,11.588,-0.858
Miami,2022-11-23,6.741,17.496,6.331,17.905,11.574,-0.835
Miami,2022-11-24,6.753,17.493,6.343,17.904,11.561,-0.811
Miami,2022-11-25,6.766,17.491,6.355,17.902,11.548,-0.787
Miami,2022-11-26,6.778,17.489,6.366,17.901,11.535,-0.763
Miami,2022-11-27,6.79,17.488,6.378,17.9,11.523,-0.738
Miami,2022-11-28,6.802,17.487,6.389,17.9,11.511,-0.712
Miami,2022-11-29,6.814,17.487,6.401,17.9,11.499,-0.686
Miami,2022-11-30,6.826,17.487,6.413,17.901,11.488,-0.659
Miami,2022-12-01,6.838,17.487,6.424,17.902,11.478,-0.632
Miami,2022-12-02,6.85,17.488,6.436,17.903,11.468,-0.604
Miami,2022-12-03,6.862,17.49,6.447,17.905,11.458,-0.576
Miami,2022-12-04,6.874,17.491,6.458,17.907,11.449,-0.548
Miami,2022-12-05,6.886,17.493,6.469,17.91,11.44,-0.519
Miami,2022-12-06,6.897,17.496,6.481,17.913,11.432,-0.49
Miami,2022-12-07,6.909,17.499,6.492,17.916,11.424,-0.461
Miami,2022-12-08,6.92,17.502,6.502,17.92,11.417,-0.431
Miami,2022-12-09,6.931,17.506,6.513,17.924,11.411,-0.401
Miami,2022-12-10,6.942,17.51,6.524,17.928,11.404,-0.371
Miami,2022-12-11,6.953,17.515,6.534,17.933,11.399,-0.34
Miami,2022-12-12,6.964,17.52,6.545,17.938,11.394,-0.309
Miami,2022-12-13,6.974,17.525,6.555,17.944,11.389,-0.278
Miami,2022-12-14,6.984,17.531,6.565,17.95,11.385,-0.247
Miami,2022-12-15,6.994,17.537,6.575,17.956,11.381,-0.215
Miami,2022-12-16,7.004,17.543,6.585,17.963,11.378,-0.183
Miami,2022-12-17,7.014,17.55,6.594,17.97,11.376,-0.151
Miami,2022-12-18,7.023,17.557,6.603,17.977,11.374,-0.119
Miami,2022-12-19,7.032,17.565,6.612,17.985,11.372,-0.087
Miami,2022-12-20,7.041,17.572,6.621,17.992,11.371,-0.054
Miami,2022-12-21,7.05,17.581,6.63,18.001,11.371,-0.022
Miami,2022-12-22,7.058,17.589,6.638,18.009,11.371,0.01
Miami,2022-12-23,7.066,17.598,6.646,18.018,11.372,0.043
Miami,2022-12-24,7.074,17.607,6.654,18.027,11.373,0.075
Miami,2022-12-25,7.081,17.616,6.661,18.036,11.375,0.107
Miami,2022-12-26,7.088,17.626,6.668,18.046,11.377,0.14
Miami,2022-12-27,7.095,17.636,6.675,18.055,11.38,0.172
Miami,2022-12-28,7.101,17.646,6.682,18.065,11.383,0.204
Miami,2022-12-29,7.107,17.656,6.688,18.075,11.387,0.236
Miami,2022-12-30,7.113,17.667,6.694,18.086,11.392,0.268
Miami,2022-12-31,7.118,17.678,6.699,18.096,11.397,0.299
New York,2021-01-01,7.335,16.661,6.822,17.174,10.352,null
New York,2021-01-02,7.336,16.675,6.824,17.187,10.364,0.711
New York,2021-01-03,7.337,16.69,6.825,17.202,10.376,0.769
New York,2021-01-04,7.337,16.705,6.826,17.216,10.39,0.826
New York,2021-01-05,7.336,16.721,6.826,17.231,10.405,0.881
New York,2021-01-06,7.335,16.737,6.826,17.246,10.421,0.938
New York,2021-01-07,7.333,16.753,6.825,17.262,10.437,0.993
New York,2021-01-08,7.331,16.77,6.823,17.278,10.455,1.047
New York,2021-01-09,7.328,16.787,6.821,17.294,10.473,1.1
New York,2021-01-10,7.324,16.804,6.818,17.31,10.492,1.152
New York,2021-01-11,7.32,16.822,6.815,17.327,10.512,1.204
New York,2021-01-12,7.315,16.84,6.811,17.344,10.533,1.255
New York,2021-01-13,7.31,16.858,6.806,17.361,10.555,1.304
New York,2021-01-14,7.303,16.876,6.801,17.379,10.577,1.353
New York,2021-01-15,7.297,16.895,6.795,17.396,10.601,1.401
New York,2021-01-16,7.289,16.914,6.789,17.414,10.625,1.448
New York,2021-01-17,7.281,16.933,6.782,17.432,10.65,1.493
New York,2021-01-18,7.273,16.952,6.775,17.45,10.675,1.538
New York,2021-01-19,7.264,16.972,6.767,17.469,10.702,1.582
New York,2021-01-20,7.254,16.991,6.758,17.487,10.729,1.625
New York,2021-01-21,7.244,17.011,6.749,17.506,10.757,1.666
New York,2021-01-22,7.233,17.031,6.739,17.524,10.785,1.707
New York,2021-01-23,7.221,17.051,6.729,17.543,10.814,1.747
New York,2021-01-24,7.209,17.071,6.718,17.562,10.844,1.785
New York,2021-01-25,7.197,17.091,6.707,17.581,10.874,1.823
New York,2021-01-26,7.184,17.112,6.695,17.6,10.905,1.859
New York,2021-01-27,7.17,17.132,6.683,17.62,10.937,1.895
New York,2021-01-28,7.156,17.152,6.67,17.639,10.969,1.929
New York,2021-01-29,7.142,17.173,6.656,17.658,11.002,1.963
New York,2021-01-30,7.126,17.193,6.642,17.677,11.035,1.995
New York,2021-01-31,7.111,17.214,6.628,17.697,11.069,2.027
New York,2021-02-01,7.095,17.234,6.613,17.716,11.103,2.058
New York,2021-02-02,7.078,17.255,6.598,17.736,11.138,2.088
New York,2021-02-03,7.061,17.275,6.582,17.755,11.173,2.117
New York,2021-02-04,7.044,17.296,6.566,17.775,11.209,2.145
New York,2021-02-05,7.026,17.317,6.549,17.794,11.245,2.172
New York,2021-02-06,7.008,17.337,6.532,17.813,11.282,2.199
New York,2021-02-07,6.989,17.358,6.514,17.833,11.319,2.224
New York,2021-02-08,6.97,17.378,6.496,17.852,11.356,2.249
New York,2021-02-09,6.951,17.399,6.478,17.872,11.394,2.273
New York,2021-02-10,6.931,17.419,6.459,17.891,11.432,2.296
New York,2021-02-11,6.91,17.44,6.44,17.911,11.471,2.318
New York,2021-02-12,6.89,17.46,6.42,17.93,11.51,2.339
New York,2021-02-13,6.869,17.48,6.4,17.949,11.549,2.36
New York,2021-02-14,6.847,17.5,6.38,17.969,11.589,2.38
New York,2021-02-15,6.826,17.521,6.359,17.988,11.629,2.399
New York,2021-02-16,6.804,17.541,6.338,18.007,11.669,2.417
New York,2021-02-17,6.781,17.561,6.316,18.026,11.71,2.435
New York,2021-02-18,6.759,17.58,6.294,18.045,11.751,2.452
New York,2021-02-19,6.736,17.6,6.272,18.064,11.792,2.469
New York,2021-02-20,6.713,17.62,6.25,18.083,11.833,2.485
New York,2021-02-21,6.689,17.64,6.227,18.102,11.875,2.5
New York,2021-02-22,6.665,17.659,6.204,18.121,11.917,2.515
New York,2021-02-23,6.641,17.679,6.181,18.14,11.959,2.529
New York,2021-02-24,6.617,17.698,6.157,18.158,12.001,2.542
New York,2021-02-25,6.592,17.717,6.133,18.177,12.044,2.555
New York,2021-02-26,6.568,17.737,6.109,18.196,12.087,2.568
New York,2021-02-27,6.543,17.756,6.085,18.214,12.13,2.58
New York,2021-02-28,6.517,17.775,6.06,18.233,12.173,2.592
New York,2021-03-01,6.492,17.794,6.035,18.251,12.216,2.603
New York,2021-03-02,6.466,17.812,6.01,18.27,12.26,2.614
New York,2021-03-03,6.441,17.831,5.984,18.288,12.304,2.625
New York,2021-03-04,6.415,17.85,5.959,18.306,12.348,2.635
New York,2021-03-05,6.389,17.869,5.933,18.325,12.392,2.645
New York,2021-03-06,6.362,17.887,5.907,18.343,12.436,2.654
New York,2021-03-07,6.336,17.906,5.881,18.361,12.48,2.663
New York,2021-03-08,6.309,17.924,5.855,18.38,12.525,2.672
New York,2021-03-09,6.283,17.943,5.828,18.398,12.57,2.68
New York,2021-03-10,6.256,17.961,5.802,18.416,12.614,2.688
New York,2021-03-11,6.229,17.979,5.775,18.434,12.659,2.695
New York,2021-03-12,6.202,17.997,5.748,18.452,12.704,2.702
New York,2021-03-13,6.175,18.015,5.721,18.47,12.749,2.709
New York,2021-03-14,7.148,19.034,6.694,19.488,12.795,2.715
New York,2021-03-15,7.12,19.052,6.666,19.506,12.84,2.721
New York,2021-03-16,7.093,19.07,6.639,19.524,12.885,2.726
New York,2021-03-17,7.066,19.087,6.611,19.542,12.931,2.731
New York,2021-03-18,7.038,19.105,6.584,19.56,12.977,2.736
New York,2021-03-19,7.011,19.123,6.556,19.578,13.022,2.74
New York,2021-03-20,6.983,19.141,6.528,19.596,13.068,2.744
New York,2021-03-21,6.955,19.159,6.501,19.614,13.114,2.748
New York,2021-03-22,6.928,19.176,6.473,19.632,13.16,2.751
New York,2021-03-23,6.9,19.194,6.445,19.65,13.205,2.754
New York,2021-03-24,6.873,19.211,6.417,19.668,13.251,2.757
New York,2021-03-25,6.845,19.229,6.389,19.686,13.297,2.759
New York,2021-03-26,6.817,19.247,6.361,19.704,13.343,2.761
New York,2021-03-27,6.79,19.264,6.333,19.722,13.389,2.763
New York,2021-03-28,6.762,19.282,6.305,19.74,13.436,2.764
New York,2021-03-29,6.735,19.299,6.277,19.758,13.482,2.765
New York,2021-03-30,6.707,19.316,6.249,19.776,13.528,2.766
New York,2021-03-31,6.68,19.334,6.221,19.794,13.574,2.766
New York,2021-04-01,6.652,19.351,6.193,19.812,13.62,2.766
New York,2021-04-02,6.625,19.369,6.165,19.831,13.666,2.766
New York,2021-04-03,6.598,19.386,6.137,19.849,13.712,2.766
New York,2021-04-04,6.571,19.404,6.109,19.867,13.758,2.765
New York,2021-04-05,6.544,19.421,6.081,19.885,13.804,2.763
New York,2021-04-06,6.517,19.438,6.053,19.904,13.85,2.761
New York,2021-04-07,6.49,19.456,6.026,19.922,13.896,2.759
New York,2021-04-08,6.464,19.473,5.998,19.94,13.942,2.756
New York,2021-04-09,6.437,19.491,5.971,19.959,13.988,2.752
New York,2021-04-10,6.411,19.508,5.943,19.977,14.034,2.748
New York,2021-04-11,6.385,19.526,5.916,19.996,14.08,2.744
New York,2021-04-12,6.359,19.543,5.889,20.014,14.125,2.739
New York,2021-04-13,6.333,19.561,5.862,20.033,14.171,2.733
New York,2021-04-14,6.307,19.578,5.835,20.052,14.216,2.727
New York,2021-04-15,6.282,19.596,5.809,20.07,14.262,2.72
New York,2021-04-16,6.256,19.613,5.782,20.089,14.307,2.712
New York,2021-04-17,6.231,19.631,5.756,20.108,14.352,2.704
New York,2021-04-18,6.206,19.648,5.73,20.126,14.397,2.695
New York,2021-04-19,6.182,19.666,5.704,20.145,14.441,2.685
New York,2021-04-20,6.157,19.683,5.678,20.164,14.486,2.675
New York,2021-04-21,6.133,19.701,5.652,20.183,14.53,2.664
New York,2021-04-22,6.109,19.718,5.627,20.202,14.575,2.652
New York,2021-04-23,6.085,19.736,5.602,20.221,14.619,2.639
New York,2021-04-24,6.062,19.753,5.577,20.239,14.662,2.626
New York,2021-04-25,6.039,19.77,5.552,20.258,14.706,2.612
New York,2021-04-26,6.016,19.788,5.528,20.277,14.749,2.597
New York,2021-04-27,5.993,19.805,5.504,20.296,14.792,2.581
New York,2021-04-28,5.971,19.823,5.48,20.315,14.835,2.565
New York,2021-04-29,5.949,19.84,5.456,20.334,14.877,2.547
New York,2021-04-30,5.927,19.857,5.433,20.353,14.92,2.529
New York,2021-05-01,5.906,19.875,5.41,20.372,14.961,2.51
New York,2021-05-02,5.885,19.892,5.388,20.391,15.003,2.49
New York,2021-05-03,5.864,19.909,5.365,20.409,15.044,2.469
New York,2021-05-04,5.844,19.926,5.343,20.428,15.085,2.447
New York,2021-05-05,5.824,19.943,5.322,20.447,15.125,2.423
New York,2021-05-06,5.804,19.96,5.3,20.466,15.165,2.399
New York,2021-05-07,5.785,19.977,5.28,20.484,15.205,2.373
New York,2021-05-08,5.766,19.994,5.259,20.503,15.244,2.346
New York,2021-05-09,5.747,20.011,5.239,20.522,15.283,2.318
New York,2021-05-10,5.729,20.028,5.219,20.54,15.321,2.289
New York,2021-05-11,5.712,20.045,5.2,20.558,15.358,2.259
New York,2021-05-12,5.695,20.061,5.181,20.577,15.395,2.227
New York,2021-05-13,5.678,20.078,5.163,20.595,15.432,2.194
New York,2021-05-14,5.662,20.094,5.145,20.613,15.468,2.16
New York,2021-05-15,5.646,20.11,5.127,20.631,15.503,2.125
New York,2021-05-16,5.63,20.126,5.11,20.648,15.538,2.088
New York,2021-05-17,5.615,20.142,5.093,20.666,15.572,2.05
New York,2021-05-18,5.601,20.158,5.077,20.683,15.606,2.01
New York,2021-05-19,5.587,20.173,5.062,20.7,15.639,1.969
New York,2021-05-20,5.573,20.189,5.046,20.717,15.671,1.927
New York,2021-05-21,5.56,20.204,5.032,20.734,15.702,1.883
New York,2021-05-22,5.547,20.219,5.017,20.75,15.733,1.838
New York,2021-05-23,5.535,20.233,5.004,20.766,15.763,1.792
New York,2021-05-24,5.524,20.248,4.991,20.782,15.792,1.745
New York,2021-05-25,5.513,20.262,4.978,20.798,15.82,1.696
New York,2021-05-26,5.502,20.276,4.966,20.814,15.847,1.646
New York,2021-05-27,5.492,20.29,4.955,20.829,15.874,1.595
New York,2021-05-28,5.483,20.303,4.944,20.843,15.9,1.543
New York,2021-05-29,5.474,20.316,4.933,20.858,15.925,1.49
New York,2021-05-30,5.465,20.329,4.923,20.872,15.949,1.435
New York,2021-05-31,5.457,20.341,4.914,20.886,15.972,1.379
New York,2021-06-01,5.45,20.354,4.906,20.899,15.994,1.322
New York,2021-06-02,5.443,20.365,4.898,20.912,16.015,1.263
New York,2021-06-03,5.437,20.377,4.89,20.925,16.035,1.204
New York,2021-06-04,5.431,20.388,4.883,20.937,16.054,1.143
New York,2021-06-05,5.426,20.399,4.877,20.949,16.072,1.082
New York,2021-06-06,5.421,20.409,4.872,20.96,16.089,1.019
New York,2021-06-07,5.417,20.419,4.867,20.971,16.105,0.955
New York,2021-06-08,5.414,20.429,4.862,20.982,16.12,0.891
New York,2021-06-09,5.411,20.438,4.858,20.992,16.133,0.825
New York,2021-06-10,5.409,20.447,4.855,21.001,16.146,0.759
New York,2021-06-11,5.407,20.455,4.853,21.01,16.157,0.692
New York,2021-06-12,5.406,20.463,4.851,21.019,16.168,0.624
New York,2021-06-13,5.405,20.471,4.849,21.027,16.177,0.556
New York,2021-06-14,5.405,20.478,4.849,21.034,16.185,0.487
New York,2021-06-15,5.405,20.484,4.849,21.041,16.192,0.417
New York,2021-06-16,5.406,20.49,4.849,21.047,16.198,0.347
New York,2021-06-17,5.407,20.496,4.85,21.053,16.203,0.277
New York,2021-06-18,5.409,20.501,4.852,21.058,16.206,0.207
New York,2021-06-19,5.412,20.505,4.854,21.063,16.208,0.136
New York,2021-06-20,5.415,20.509,4.857,21.067,16.209,0.065
New York,2021-06-21,5.418,20.512,4.861,21.07,16.209,-0.005
New York,2021-06-22,5.422,20.515,4.865,21.073,16.208,-0.076
New York,2021-06-23,5.427,20.518,4.869,21.075,16.206,-0.146
New York,2021-06-24,5.432,20.519,4.874,21.076,16.202,-0.216
New York,2021-06-25,5.437,20.521,4.88,21.077,16.197,-0.286
New York,2021-06-26,5.443,20.521,4.886,21.078,16.191,-0.356
New York,2021-06-27,5.449,20.521,4.893,21.077,16.184,-0.425
New York,2021-06-28,5.456,20.521,4.9,21.076,16.176,-0.493
New York,2021-06-29,5.464,20.52,4.908,21.075,16.167,-0.562
New York,2021-06-30,5.471,20.519,4.917,21.073,16.156,-0.629
New York,2021-07-01,5.479,20.517,4.925,21.07,16.145,-0.696
New York,2021-07-02,5.488,20.514,4.935,21.066,16.132,-0.763
New York,2021-07-03,5.497,20.511,4.944,21.062,16.118,-0.828
New York,2021-07-04,5.506,20.507,4.955,21.058,16.103,-0.893
New York,2021-07-05,5.516,20.503,4.965,21.053,16.087,-0.957
New York,2021-07-06,5.526,20.498,4.977,21.047,16.07,-1.02
New York,2021-07-07,5.537,20.492,4.988,21.04,16.052,-1.082
New York,2021-07-08,5.548,20.486,5.0,21.033,16.033,-1.143
New York,2021-07-09,5.559,20.48,5.012,21.025,16.013,-1.203
New York,2021-07-10,5.571,20.473,5.025,21.017,15.992,-1.262
New York,2021-07-11,5.582,20.465,5.038,21.008,15.97,-1.32
New York,2021-07-12,5.595,20.457,5.052,20.999,15.947,-1.376
New York,2021-07-13,5.607,20.448,5.065,20.989,15.923,-1.431
New York,2021-07-14,5.62,20.439,5.079,20.978,15.898,-1.485
New York,2021-07-15,5.633,20.429,5.094,20.967,15.873,-1.538
New York,2021-07-16,5.646,20.419,5.108,20.955,15.846,-1.589
New York,2021-07-17,5.66,20.408,5.123,20.942,15.819,-1.64
New York,2021-07-18,5.673,20.396,5.138,20.929,15.791,-1.688
New York,2021-07-19,5.687,20.384,5.154,20.916,15.762,-1.736
New York,2021-07-20,5.701,20.372,5.17,20.902,15.732,-1.782
New York,2021-07-21,5.716,20.359,5.185,20.887,15.702,-1.826
New York,2021-07-22,5.73,20.345,5.201,20.872,15.671,-1.87
New York,2021-07-23,5.745,20.331,5.218,20.857,15.639,-1.912
New York,2021-07-24,5.76,20.317,5.234,20.84,15.606,-1.952
New York,2021-07-25,5.775,20.302,5.251,20.824,15.573,-1.992
New York,2021-07-26,5.79,20.286,5.268,20.807,15.539,-2.03
New York,2021-07-27,5.805,20.27,5.284,20.789,15.505,-2.067
New York,2021-07-28,5.82,20.254,5.301,20.771,15.47,-2.102
New York,2021-07-29,5.836,20.237,5.319,20.753,15.434,-2.137
New York,2021-07-30,5.851,20.22,5.336,20.734,15.398,-2.17
New York,2021-07-31,5.867,20.203,5.353,20.715,15.361,-2.202
New York,2021-08-01,5.883,20.184,5.371,20.695,15.324,-2.233
New York,2021-08-02,5.899,20.166,5.388,20.675,15.286,-2.263
New York,2021-08-03,5.915,20.147,5.406,20.654,15.248,-2.291
New York,2021-08-04,5.931,20.128,5.424,20.633,15.209,-2.319
New York,2021-08-05,5.947,20.108,5.442,20.612,15.17,-2.345
New York,2021-08-06,5.963,20.088,5.459,20.59,15.131,-2.37
New York,2021-08-07,5.98,20.068,5.477,20.568,15.091,-2.394
New York,2021-08-08,5.996,20.047,5.495,20.546,15.051,-2.417
New York,2021-08-09,6.012,20.026,5.513,20.523,15.01,-2.438
New York,2021-08-10,6.029,20.004,5.531,20.5,14.969,-2.459
New York,2021-08-11,6.045,19.983,5.549,20.477,14.928,-2.479
New York,2021-08-12,6.061,19.961,5.567,20.453,14.886,-2.498
New York,2021-08-13,6.078,19.938,5.585,20.429,14.844,-2.515
New York,2021-08-14,6.094,19.915,5.603,20.405,14.802,-2.532
New York,2021-08-15,6.111,19.892,5.621,20.38,14.76,-2.548
New York,2021-08-16,6.127,19.869,5.639,20.356,14.717,-2.563
New York,2021-08-17,6.144,19.845,5.657,20.33,14.674,-2.577
New York,2021-08-18,6.16,19.821,5.674,20.305,14.631,-2.59
New York,2021-08-19,6.176,19.797,5.692,20.28,14.587,-2.602
New York,2021-08-20,6.193,19.773,5.71,20.254,14.544,-2.614
New York,2021-08-21,6.209,19.748,5.728,20.228,14.5,-2.625
New York,2021-08-22,6.225,19.723,5.745,20.201,14.456,-2.635
New York,2021-08-23,6.242,19.698,5.763,20.175,14.412,-2.645
New York,2021-08-24,6.258,19.672,5.781,20.148,14.368,-2.654
New York,2021-08-25,6.274,19.647,5.798,20.122,14.323,-2.662
New York,2021-08-26,6.291,19.621,5.816,20.095,14.279,-2.67
New York,2021-08-27,6.307,19.595,5.833,20.067,14.234,-2.677
New York,2021-08-28,6.323,19.569,5.851,20.04,14.19,-2.684
