City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
New York,2024-04-03,6.59,19.391,6.129,19.854,12.8,2.676
New York,2024-04-04,6.563,19.408,6.101,19.872,12.845,2.67
New York,2024-04-05,6.536,19.426,6.073,19.89,12.889,2.664
New York,2024-04-06,6.51,19.443,6.046,19.908,12.933,2.658
New York,2024-04-07,6.483,19.461,6.018,19.927,12.978,2.651
New York,2024-04-08,6.456,19.478,5.99,19.945,13.022,2.643
New York,2024-04-09,6.43,19.495,5.963,19.964,13.066,2.635
New York,2024-04-10,6.404,19.513,5.936,19.982,13.109,2.627
New York,2024-04-11,6.377,19.53,5.909,20.001,13.153,2.618
New York,2024-04-12,6.351,19.548,5.882,20.019,13.197,2.608
New York,2024-04-13,6.326,19.565,5.855,20.038,13.24,2.598
New York,2024-04-14,6.3,19.583,5.828,20.057,13.283,2.588
New York,2024-04-15,6.274,19.6,5.801,20.075,13.326,2.576
New York,2024-04-16,6.249,19.618,5.775,20.094,13.369,2.565
New York,2024-04-17,6.224,19.635,5.748,20.113,13.411,2.552
New York,2024-04-18,6.199,19.653,5.722,20.131,13.453,2.539
New York,2024-04-19,6.175,19.67,5.696,20.15,13.496,2.526
New York,2024-04-20,6.15,19.688,5.671,20.169,13.537,2.512
New York,2024-04-21,6.126,19.705,5.645,20.188,13.579,2.497
New York,2024-04-22,6.102,19.723,5.62,20.207,13.62,2.482
New York,2024-04-23,6.079,19.74,5.595,20.225,13.662,2.467
New York,2024-04-24,6.055,19.758,5.57,20.244,13.702,2.45
New York,2024-04-25,6.032,19.775,5.545,20.263,13.743,2.433
New York,2024-04-26,6.009,19.792,5.521,20.282,13.783,2.415
New York,2024-04-27,5.987,19.81,5.497,20.301,13.823,2.397
New York,2024-04-28,5.964,19.827,5.473,20.32,13.863,2.378
New York,2024-04-29,5.942,19.845,5.45,20.339,13.902,2.358
New York,2024-04-30,5.921,19.862,5.427,20.358,13.941,2.337
New York,2024-05-01,5.9,19.879,5.404,20.377,13.98,2.316
New York,2024-05-02,5.879,19.897,5.381,20.396,14.018,2.293
New York,2024-05-03,5.858,19.914,5.359,20.415,14.056,2.27
New York,2024-05-04,5.838,19.931,5.337,20.433,14.093,2.245
New York,2024-05-05,5.818,19.948,5.316,20.452,14.13,2.22
New York,2024-05-06,5.799,19.965,5.295,20.471,14.167,2.194
New York,2024-05-07,5.779,19.982,5.274,20.49,14.203,2.167
New York,2024-05-08,5.761,19.999,5.253,20.508,14.238,2.139
New York,2024-05-09,5.742,20.016,5.233,20.527,14.274,2.11
New York,2024-05-10,5.724,20.033,5.214,20.545,14.308,2.08
New York,2024-05-11,5.707,20.049,5.195,20.563,14.342,2.048
New York,2024-05-12,5.69,20.066,5.176,20.582,14.376,2.016
New York,2024-05-13,5.673,20.082,5.158,20.6,14.409,1.983
New York,2024-05-14,5.657,20.099,5.14,20.618,14.442,1.949
New York,2024-05-15,5.641,20.115,5.122,20.636,14.473,1.913
New York,2024-05-16,5.626,20.131,5.105,20.653,14.505,1.877
New York,2024-05-17,5.611,20.146,5.089,20.671,14.535,1.839
New York,2024-05-18,5.597,20.162,5.073,20.688,14.565,1.801
New York,2024-05-19,5.583,20.178,5.057,20.705,14.595,1.762
New York,2024-05-20,5.569,20.193,5.042,20.722,14.623,1.721
New York,2024-05-21,5.556,20.208,5.028,20.738,14.651,1.68
New York,2024-05-22,5.544,20.223,5.014,20.755,14.679,1.638
New York,2024-05-23,5.532,20.237,5.0,20.771,14.705,1.594
New York,2024-05-24,5.521,20.252,4.987,20.787,14.731,1.55
New York,2024-05-25,5.51,20.266,4.975,20.802,14.756,1.504
New York,2024-05-26,5.499,20.28,4.963,20.818,14.78,1.458
New York,2024-05-27,5.489,20.293,4.951,20.833,14.804,1.411
New York,2024-05-28,5.48,20.307,4.941,20.848,14.827,1.362
New York,2024-05-29,5.471,20.32,4.93,20.862,14.849,1.313
New York,2024-05-30,5.463,20.333,4.921,20.876,14.87,1.263
New York,2024-05-31,5.455,20.345,4.912,20.89,14.89,1.212
New York,2024-06-01,5.448,20.357,4.903,20.903,14.909,1.159
New York,2024-06-02,5.441,20.369,4.895,20.916,14.928,1.106
New York,2024-06-03,5.435,20.38,4.888,20.929,14.945,1.052
New York,2024-06-04,5.43,20.391,4.882,20.941,14.962,0.997
New York,2024-06-05,5.425,20.402,4.876,20.952,14.977,0.941
New York,2024-06-06,5.42,20.412,4.87,20.964,14.992,0.885
New York,2024-06-07,5.416,20.422,4.865,20.974,15.006,0.828
New York,2024-06-08,5.413,20.432,4.861,20.985,15.019,0.77
New York,2024-06-09,5.41,20.441,4.858,20.995,15.031,0.711
New York,2024-06-10,5.408,20.45,4.855,21.004,15.042,0.652
New York,2024-06-11,5.407,20.458,4.852,21.013,15.051,0.592
New York,2024-06-12,5.405,20.466,4.85,21.021,15.06,0.532
New York,2024-06-13,5.405,20.473,4.849,21.029,15.068,0.471
New York,2024-06-14,5.405,20.48,4.849,21.036,15.075,0.41
New York,2024-06-15,5.405,20.486,4.849,21.043,15.081,0.349
New York,2024-06-16,5.406,20.492,4.85,21.049,15.086,0.288
New York,2024-06-17,5.408,20.497,4.851,21.055,15.089,0.226
New York,2024-06-18,5.41,20.502,4.853,21.06,15.092,0.164
New York,2024-06-19,5.413,20.506,4.855,21.064,15.094,0.102
New York,2024-06-20,5.416,20.51,4.858,21.068,15.094,0.04
New York,2024-06-21,5.419,20.513,4.862,21.071,15.094,-0.022
New York,2024-06-22,5.423,20.516,4.866,21.074,15.093,-0.084
New York,2024-06-23,5.428,20.518,4.871,21.076,15.09,-0.145
New York,2024-06-24,5.433,20.52,4.876,21.077,15.087,-0.207
New York,2024-06-25,5.439,20.521,4.882,21.078,15.082,-0.268
New York,2024-06-26,5.445,20.522,4.888,21.078,15.077,-0.33
New York,2024-06-27,5.451,20.522,4.895,21.077,15.07,-0.391
New York,2024-06-28,5.458,20.521,4.903,21.076,15.063,-0.451
New York,2024-06-29,5.466,20.52,4.911,21.075,15.054,-0.512
New York,2024-06-30,5.474,20.518,4.919,21.072,15.045,-0.571
New York,2024-07-01,5.482,20.516,4.928,21.069,15.034,-0.631
New York,2024-07-02,5.491,20.513,4.938,21.066,15.023,-0.69
New York,2024-07-03,5.5,20.51,4.947,21.062,15.01,-0.748
New York,2024-07-04,5.509,20.506,4.958,21.057,14.997,-0.805
New York,2024-07-05,5.519,20.502,4.969,21.051,14.982,-0.862
New York,2024-07-06,5.53,20.497,4.98,21.045,14.967,-0.918
New York,2024-07-07,5.54,20.491,4.992,21.039,14.951,-0.974
New York,2024-07-08,5.551,20.485,5.004,21.031,14.934,-1.028
New York,2024-07-09,5.563,20.478,5.016,21.023,14.916,-1.082
New York,2024-07-10,5.574,20.471,5.029,21.015,14.897,-1.135
New York,2024-07-11,5.586,20.463,5.042,21.006,14.877,-1.187
New York,2024-07-12,5.598,20.455,5.056,20.996,14.856,-1.237
New York,2024-07-13,5.611,20.446,5.069,20.986,14.835,-1.287
New York,2024-07-14,5.624,20.436,5.084,20.975,14.813,-1.336
New York,2024-07-15,5.637,20.426,5.098,20.964,14.79,-1.384
New York,2024-07-16,5.65,20.416,5.113,20.952,14.766,-1.431
New York,2024-07-17,5.663,20.405,5.128,20.939,14.741,-1.477
New York,2024-07-18,5.677,20.393,5.143,20.926,14.716,-1.522
New York,2024-07-19,5.691,20.381,5.158,20.912,14.69,-1.565
New York,2024-07-20,5.705,20.368,5.174,20.898,14.663,-1.608
New York,2024-07-21,5.72,20.355,5.19,20.883,14.635,-1.65
New York,2024-07-22,5.734,20.342,5.206,20.868,14.607,-1.69
New York,2024-07-23,5.749,20.327,5.222,20.852,14.578,-1.73
New York,2024-07-24,5.764,20.313,5.239,20.836,14.549,-1.769
New York,2024-07-25,5.779,20.298,5.256,20.819,14.519,-1.806
New York,2024-07-26,5.794,20.282,5.272,20.802,14.488,-1.843
New York,2024-07-27,5.809,20.266,5.289,20.785,14.457,-1.879
New York,2024-07-28,5.825,20.25,5.306,20.766,14.425,-1.914
New York,2024-07-29,5.84,20.233,5.324,20.748,14.392,-1.947
New York,2024-07-30,5.856,20.216,5.341,20.729,14.359,-1.98
New York,2024-07-31,5.872,20.198,5.358,20.709,14.326,-2.012
New York,2024-08-01,5.888,20.18,5.376,20.69,14.292,-2.043
New York,2024-08-02,5.904,20.161,5.394,20.669,14.257,-2.072
New York,2024-08-03,5.92,20.142,5.411,20.649,14.222,-2.101
New York,2024-08-04,5.936,20.123,5.429,20.628,14.187,-2.129
New York,2024-08-05,5.952,20.103,5.447,20.606,14.151,-2.155
New York,2024-08-06,5.968,20.083,5.465,20.585,14.115,-2.181
New York,2024-08-07,5.985,20.062,5.483,20.562,14.078,-2.206
New York,2024-08-08,6.001,20.041,5.501,20.54,14.041,-2.23
New York,2024-08-09,6.017,20.02,5.518,20.517,14.003,-2.253
New York,2024-08-10,6.033,19.999,5.536,20.494,13.965,-2.275
New York,2024-08-11,6.05,19.977,5.554,20.471,13.927,-2.297
New York,2024-08-12,6.066,19.955,5.572,20.447,13.888,-2.317
New York,2024-08-13,6.083,19.932,5.59,20.423,13.849,-2.337
New York,2024-08-14,6.099,19.909,5.608,20.398,13.81,-2.356
New York,2024-08-15,6.115,19.886,5.626,20.374,13.771,-2.374
New York,2024-08-16,6.132,19.862,5.644,20.349,13.731,-2.391
New York,2024-08-17,6.148,19.839,5.662,20.324,13.691,-2.408
New York,2024-08-18,6.165,19.815,5.679,20.298,13.65,-2.423
New York,2024-08-19,6.181,19.79,5.697,20.273,13.61,-2.439
New York,2024-08-20,6.197,19.766,5.715,20.247,13.569,-2.454
New York,2024-08-21,6.214,19.741,5.733,20.221,13.527,-2.468
New York,2024-08-22,6.23,19.716,5.75,20.194,13.486,-2.481
New York,2024-08-23,6.246,19.691,5.768,20.168,13.445,-2.495
New York,2024-08-24,6.263,19.665,5.785,20.141,13.403,-2.507
New York,2024-08-25,6.279,19.64,5.803,20.114,13.361,-2.519
New York,2024-08-26,6.295,19.614,5.821,20.087,13.319,-2.531
New York,2024-08-27,6.312,19.588,5.838,20.06,13.276,-2.542
New York,2024-08-28,6.328,19.562,5.855,20.033,13.234,-2.553
New York,2024-08-29,6.344,19.535,5.873,20.005,13.191,-2.563
New York,2024-08-30,6.361,19.509,5.89,19.978,13.148,-2.572
New York,2024-08-31,6.377,19.482,5.908,19.95,13.105,-2.581
New York,2024-09-01,6.393,19.455,5.925,19.922,13.062,-2.589
New York,2024-09-02,6.409,19.428,5.942,19.894,13.019,-2.597
New York,2024-09-03,6.426,19.401,5.959,19.866,12.975,-2.605
New York,2024-09-04,6.442,19.374,5.976,19.838,12.932,-2.612
New York,2024-09-05,6.458,19.346,5.993,19.81,12.888,-2.619
New York,2024-09-06,6.474,19.319,6.011,19.781,12.844,-2.625
New York,2024-09-07,6.491,19.291,6.028,19.753,12.8,-2.631
New York,2024-09-08,6.507,19.263,6.045,19.724,12.757,-2.636
New York,2024-09-09,6.523,19.236,6.061,19.696,12.713,-2.641
New York,2024-09-10,6.539,19.208,6.078,19.667,12.668,-2.645
New York,2024-09-11,6.555,19.18,6.095,19.639,12.624,-2.65
New York,2024-09-12,6.572,19.152,6.112,19.61,12.58,-2.653
New York,2024-09-13,6.588,19.124,6.129,19.582,12.536,-2.657
New York,2024-09-14,6.604,19.096,6.146,19.553,12.491,-2.66
New York,2024-09-15,6.62,19.067,6.162,19.524,12.447,-2.663
New York,2024-09-16,6.637,19.039,6.179,19.496,12.403,-2.665
New York,2024-09-17,6.653,19.011,6.196,19.467,12.358,-2.668
New York,2024-09-18,6.669,18.983,6.212,19.439,12.314,-2.67
New York,2024-09-19,6.685,18.955,6.229,19.41,12.269,-2.671
New York,2024-09-20,6.702,18.926,6.246,19.381,12.225,-2.673
New York,2024-09-21,6.718,18.898,6.262,19.353,12.18,-2.674
New York,2024-09-22,6.735,18.87,6.279,19.325,12.135,-2.676
New York,2024-09-23,6.751,18.842,6.296,19.296,12.091,-2.676
New York,2024-09-24,6.768,18.814,6.312,19.268,12.046,-2.677
New York,2024-09-25,6.784,18.786,6.329,19.24,12.002,-2.677
New York,2024-09-26,6.801,18.758,6.346,19.212,11.957,-2.677
New York,2024-09-27,6.818,18.73,6.363,19.184,11.912,-2.677
New York,2024-09-28,6.834,18.702,6.379,19.156,11.868,-2.676
New York,2024-09-29,6.851,18.674,6.396,19.128,11.823,-2.675
New York,2024-09-30,6.868,18.647,6.413,19.101,11.779,-2.673
New York,2024-10-01,6.885,18.619,6.43,19.073,11.734,-2.671
New York,2024-10-02,6.902,18.592,6.447,19.046,11.69,-2.669
New York,2024-10-03,6.919,18.564,6.464,19.019,11.645,-2.666
New York,2024-10-04,6.936,18.537,6.481,18.992,11.601,-2.663
New York,2024-10-05,6.953,18.51,6.498,18.965,11.556,-2.66
New York,2024-10-06,6.971,18.483,6.515,18.938,11.512,-2.656
New York,2024-10-07,6.988,18.456,6.532,18.912,11.468,-2.651
New York,2024-10-08,7.006,18.429,6.549,18.886,11.424,-2.647
New York,2024-10-09,7.023,18.403,6.566,18.859,11.38,-2.641
New York,2024-10-10,7.041,18.377,6.583,18.834,11.336,-2.636
New York,2024-10-11,7.058,18.351,6.6,18.808,11.292,-2.629
New York,2024-10-12,7.076,18.325,6.618,18.782,11.248,-2.623
New York,2024-10-13,7.094,18.299,6.635,18.757,11.205,-2.615
New York,2024-10-14,7.112,18.273,6.652,18.732,11.161,-2.608
New York,2024-10-15,7.13,18.248,6.67,18.708,11.118,-2.6
New York,2024-10-16,7.148,18.223,6.687,18.683,11.075,-2.591
New York,2024-10-17,7.166,18.198,6.705,18.659,11.032,-2.582
New York,2024-10-18,7.184,18.173,6.723,18.635,10.989,-2.573
New York,2024-10-19,7.203,18.149,6.74,18.611,10.946,-2.563
New York,2024-10-20,7.221,18.125,6.758,18.588,10.904,-2.552
New York,2024-10-21,7.24,18.101,6.776,18.565,10.861,-2.541
New York,2024-10-22,7.259,18.078,6.794,18.542,10.819,-2.53
New York,2024-10-23,7.277,18.055,6.812,18.52,10.777,-2.517
New York,2024-10-24,7.296,18.032,6.83,18.498,10.736,-2.504
New York,2024-10-25,7.315,18.009,6.848,18.476,10.694,-2.491
New York,2024-10-26,7.334,17.987,6.866,18.455,10.653,-2.476
New York,2024-10-27,7.353,17.965,6.884,18.434,10.612,-2.461
New York,2024-10-28,7.372,17.943,6.902,18.413,10.571,-2.445
New York,2024-10-29,7.392,17.922,6.92,18.393,10.531,-2.428
New York,2024-10-30,7.411,17.901,6.939,18.373,10.49,-2.41
New York,2024-10-31,7.43,17.881,6.957,18.354,10.451,-2.391
New York,2024-11-01,7.45,17.861,6.976,18.335,10.411,-2.371
New York,2024-11-02,7.469,17.841,6.994,18.316,10.372,-2.351
New York,2024-11-03,6.489,16.822,6.013,17.298,10.333,-2.329
New York,2024-11-04,6.509,16.803,6.031,17.28,10.295,-2.307
New York,2024-11-05,6.528,16.785,6.05,17.263,10.256,-2.283
New York,2024-11-06,6.548,16.767,6.068,17.246,10.219,-2.259
New York,2024-11-07,6.568,16.749,6.087,17.23,10.182,-2.233
New York,2024-11-08,6.587,16.732,6.105,17.214,10.145,-2.207
New York,2024-11-09,6.607,16.715,6.124,17.198,10.109,-2.179
New York,2024-11-10,6.627,16.699,6.143,17.183,10.073,-2.15
New York,2024-11-11,6.646,16.684,6.161,17.169,10.037,-2.12
New York,2024-11-12,6.666,16.668,6.18,17.155,10.003,-2.089
New York,2024-11-13,6.685,16.654,6.198,17.141,9.968,-2.056
New York,2024-11-14,6.705,16.64,6.216,17.128,9.935,-2.023
New York,2024-11-15,6.725,16.626,6.235,17.116,9.901,-1.989
New York,2024-11-16,6.744,16.613,6.253,17.104,9.869,-1.953
New York,2024-11-17,6.763,16.6,6.271,17.092,9.837,-1.917
New York,2024-11-18,6.783,16.588,6.289,17.081,9.806,-1.879
New York,2024-11-19,6.802,16.577,6.307,17.071,9.775,-1.84
New York,2024-11-20,6.821,16.566,6.325,17.061,9.745,-1.799
New York,2024-11-21,6.84,16.556,6.343,17.052,9.716,-1.758
New York,2024-11-22,6.859,16.546,6.361,17.043,9.687,-1.715
New York,2024-11-23,6.877,16.537,6.379,17.035,9.659,-1.671
New York,2024-11-24,6.896,16.528,6.396,17.028,9.632,-1.625
New York,2024-11-25,6.914,16.52,6.413,17.021,9.606,-1.579
New York,2024-11-26,6.933,16.513,6.43,17.015,9.58,-1.531
New York,2024-11-27,6.951,16.506,6.447,17.009,9.556,-1.482
New York,2024-11-28,6.968,16.5,6.464,17.004,9.532,-1.431
New York,2024-11-29,6.986,16.495,6.481,17.0,9.509,-1.38
New York,2024-11-30,7.003,16.49,6.497,16.996,9.487,-1.327
New York,2024-12-01,7.02,16.486,6.513,16.992,9.465,-1.273
New York,2024-12-02,7.037,16.482,6.529,16.99,9.445,-1.218
New York,2024-12-03,7.053,16.479,6.545,16.988,9.426,-1.161
New York,2024-12-04,7.069,16.477,6.56,16.986,9.407,-1.104
New York,2024-12-05,7.085,16.475,6.575,16.985,9.39,-1.046
New York,2024-12-06,7.101,16.474,6.59,16.985,9.374,-0.986
New York,2024-12-07,7.116,16.474,6.604,16.985,9.358,-0.926
New York,2024-12-08,7.13,16.474,6.618,16.986,9.344,-0.865
New York,2024-12-09,7.144,16.475,6.632,16.988,9.33,-0.802
New York,2024-12-10,7.158,16.476,6.645,16.99,9.318,-0.739
New York,2024-12-11,7.172,16.479,6.658,16.992,9.307,-0.676
New York,2024-12-12,7.185,16.481,6.67,16.996,9.297,-0.611
New York,2024-12-13,7.197,16.485,6.683,16.999,9.287,-0.546
New York,2024-12-14,7.209,16.489,6.694,17.004,9.279,-0.481
New York,2024-12-15,7.221,16.493,6.705,17.009,9.273,-0.415
New York,2024-12-16,7.232,16.499,6.716,17.014,9.267,-0.349
New York,2024-12-17,7.243,16.505,6.727,17.021,9.262,-0.282
New York,2024-12-18,7.253,16.511,6.737,17.027,9.258,-0.215
New York,2024-12-19,7.262,16.518,6.746,17.034,9.256,-0.148
New York,2024-12-20,7.271,16.526,6.755,17.042,9.255,-0.08
New York,2024-12-21,7.28,16.534,6.764,17.05,9.254,-0.012
New York,2024-12-22,7.288,16.543,6.771,17.059,9.255,0.055
New York,2024-12-23,7.295,16.552,6.779,17.069,9.257,0.123
New York,2024-12-24,7.302,16.562,6.786,17.078,9.261,0.191
New York,2024-12-25,7.308,16.573,6.792,17.089,9.265,0.259
New York,2024-12-26,7.314,16.584,6.798,17.1,9.27,0.326
New York,2024-12-27,7.319,16.596,6.804,17.111,9.277,0.393
New York,2024-12-28,7.323,16.608,6.808,17.123,9.285,0.46
New York,2024-12-29,7.327,16.62,6.813,17.135,9.293,0.526
New York,2024-12-30,7.33,16.633,6.816,17.147,9.303,0.591
New York,2024-12-31,7.333,16.647,6.819,17.16,9.314,0.656
Philadelphia,2024-01-01,7.372,16.766,6.866,17.272,9.394,0.651
Philadelphia,2024-01-02,7.374,16.78,6.868,17.286,9.406,0.713
Philadelphia,2024-01-03,7.375,16.794,6.87,17.299,9.419,0.775
Philadelphia,2024-01-04,7.376,16.809,6.872,17.313,9.433,0.837
Philadelphia,2024-01-05,7.376,16.824,6.873,17.328,9.447,0.895
Philadelphia,2024-01-06,7.376,16.839,6.873,17.343,9.463,0.956
Philadelphia,2024-01-07,7.375,16.855,6.872,17.358,9.48,1.014
Philadelphia,2024-01-08,7.373,16.871,6.872,17.373,9.498,1.072
Philadelphia,2024-01-09,7.371,16.888,6.87,17.389,9.517,1.128
Philadelphia,2024-01-10,7.368,16.905,6.868,17.405,9.537,1.184
Philadelphia,2024-01-11,7.364,16.922,6.865,17.421,9.557,1.238
Philadelphia,2024-01-12,7.36,16.939,6.862,17.437,9.579,1.292
Philadelphia,2024-01-13,7.356,16.957,6.858,17.454,9.601,1.344
Philadelphia,2024-01-14,7.35,16.975,6.854,17.471,9.625,1.395
Philadelphia,2024-01-15,7.344,16.993,6.849,17.488,9.649,1.445
Philadelphia,2024-01-16,7.338,17.011,6.843,17.506,9.674,1.494
Philadelphia,2024-01-17,7.331,17.03,6.837,17.523,9.699,1.542
Philadelphia,2024-01-18,7.323,17.049,6.831,17.541,9.726,1.588
Philadelphia,2024-01-19,7.314,17.067,6.823,17.559,9.753,1.633
Philadelphia,2024-01-20,7.306,17.086,6.816,17.577,9.781,1.677
Philadelphia,2024-01-21,7.296,17.106,6.807,17.595,9.81,1.72
Philadelphia,2024-01-22,7.286,17.125,6.798,17.613,9.839,1.762
Philadelphia,2024-01-23,7.275,17.144,6.789,17.631,9.869,1.802
Philadelphia,2024-01-24,7.264,17.164,6.779,17.65,9.9,1.841
Philadelphia,2024-01-25,7.253,17.184,6.768,17.668,9.931,1.879
Philadelphia,2024-01-26,7.24,17.203,6.757,17.687,9.963,1.916
Philadelphia,2024-01-27,7.228,17.223,6.746,17.706,9.995,1.952
Philadelphia,2024-01-28,7.215,17.243,6.733,17.724,10.029,1.986
Philadelphia,2024-01-29,7.201,17.263,6.721,17.743,10.062,2.02
Philadelphia,2024-01-30,7.187,17.283,6.708,17.762,10.096,2.052
Philadelphia,2024-01-31,7.172,17.303,6.694,17.781,10.131,2.083
Philadelphia,2024-02-01,7.157,17.323,6.68,17.8,10.166,2.113
Philadelphia,2024-02-02,7.141,17.343,6.666,17.819,10.202,2.142
Philadelphia,2024-02-03,7.125,17.363,6.651,17.838,10.238,2.17
Philadelphia,2024-02-04,7.108,17.383,6.635,17.857,10.275,2.197
Philadelphia,2024-02-05,7.091,17.403,6.619,17.876,10.312,2.223
Philadelphia,2024-02-06,7.074,17.423,6.603,17.895,10.349,2.248
Philadelphia,2024-02-07,7.056,17.443,6.586,17.914,10.387,2.272
Philadelphia,2024-02-08,7.038,17.463,6.569,17.933,10.425,2.295
Philadelphia,2024-02-09,7.019,17.483,6.551,17.951,10.464,2.316
Philadelphia,2024-02-10,7.0,17.503,6.533,17.97,10.503,2.337
Philadelphia,2024-02-11,6.981,17.523,6.515,17.989,10.542,2.357
Philadelphia,2024-02-12,6.961,17.543,6.496,18.008,10.582,2.376
Philadelphia,2024-02-13,6.941,17.563,6.477,18.027,10.622,2.394
Philadelphia,2024-02-14,6.92,17.582,6.457,18.046,10.662,2.411
Philadelphia,2024-02-15,6.899,17.602,6.437,18.064,10.702,2.428
Philadelphia,2024-02-16,6.878,17.621,6.417,18.083,10.743,2.443
Philadelphia,2024-02-17,6.857,17.641,6.396,18.102,10.784,2.458
Philadelphia,2024-02-18,6.835,17.66,6.375,18.12,10.825,2.472
Philadelphia,2024-02-19,6.813,17.679,6.354,18.139,10.867,2.485
Philadelphia,2024-02-20,6.79,17.699,6.332,18.157,10.908,2.498
Philadelphia,2024-02-21,6.768,17.718,6.31,18.175,10.95,2.51
Philadelphia,2024-02-22,6.744,17.737,6.288,18.194,10.992,2.521
Philadelphia,2024-02-23,6.721,17.756,6.265,18.212,11.034,2.532
Philadelphia,2024-02-24,6.698,17.775,6.243,18.23,11.077,2.542
Philadelphia,2024-02-25,6.674,17.793,6.219,18.248,11.119,2.552
Philadelphia,2024-02-26,6.65,17.812,6.196,18.266,11.162,2.561
Philadelphia,2024-02-27,6.626,17.831,6.172,18.284,11.205,2.57
Philadelphia,2024-02-28,6.601,17.849,6.148,18.302,11.248,2.578
Philadelphia,2024-02-29,6.577,17.867,6.124,18.32,11.291,2.585
Philadelphia,2024-03-01,6.552,17.886,6.1,18.338,11.334,2.593
Philadelphia,2024-03-02,6.527,17.904,6.075,18.356,11.377,2.599
Philadelphia,2024-03-03,6.501,17.922,6.05,18.374,11.421,2.606
Philadelphia,2024-03-04,6.476,17.94,6.025,18.392,11.464,2.612
Philadelphia,2024-03-05,6.45,17.958,6.0,18.409,11.508,2.617
Philadelphia,2024-03-06,6.425,17.976,5.975,18.427,11.552,2.622
Philadelphia,2024-03-07,6.399,17.994,5.949,18.445,11.596,2.626
Philadelphia,2024-03-08,6.373,18.012,5.923,18.462,11.639,2.63
Philadelphia,2024-03-09,6.347,18.03,5.897,18.48,11.683,2.634
Philadelphia,2024-03-10,7.32,19.048,6.871,19.498,11.727,2.637
Philadelphia,2024-03-11,7.294,19.065,6.845,19.515,11.771,2.639
Philadelphia,2024-03-12,7.268,19.083,6.819,19.533,11.815,2.642
Philadelphia,2024-03-13,7.241,19.1,6.792,19.55,11.859,2.644
Philadelphia,2024-03-14,7.215,19.118,6.766,19.568,11.903,2.645
Philadelphia,2024-03-15,7.188,19.135,6.739,19.585,11.947,2.646
Philadelphia,2024-03-16,7.161,19.153,6.712,19.602,11.992,2.647
Philadelphia,2024-03-17,7.134,19.17,6.685,19.62,12.036,2.647
Philadelphia,2024-03-18,7.107,19.187,6.658,19.637,12.08,2.647
Philadelphia,2024-03-19,7.08,19.204,6.631,19.654,12.124,2.646
Philadelphia,2024-03-20,7.053,19.221,6.604,19.672,12.168,2.646
Philadelphia,2024-03-21,7.026,19.238,6.577,19.689,12.212,2.645
Philadelphia,2024-03-22,6.999,19.255,6.549,19.706,12.256,2.643
Philadelphia,2024-03-23,6.972,19.272,6.522,19.724,12.3,2.642
Philadelphia,2024-03-24,6.945,19.289,6.495,19.741,12.344,2.64
Philadelphia,2024-03-25,6.918,19.306,6.467,19.758,12.388,2.638
Philadelphia,2024-03-26,6.891,19.323,6.44,19.776,12.432,2.635
Philadelphia,2024-03-27,6.864,19.34,6.412,19.793,12.476,2.632
Philadelphia,2024-03-28,6.837,19.357,6.385,19.811,12.52,2.629
Philadelphia,2024-03-29,6.81,19.374,6.358,19.828,12.563,2.626
Philadelphia,2024-03-30,6.784,19.391,6.33,19.846,12.607,2.622
Philadelphia,2024-03-31,6.757,19.408,6.303,19.863,12.651,2.618
Philadelphia,2024-04-01,6.73,19.425,6.275,19.881,12.694,2.614
Philadelphia,2024-04-02,6.704,19.441,6.248,19.898,12.738,2.609
Philadelphia,2024-04-03,6.677,19.458,6.221,19.916,12.781,2.604
Philadelphia,2024-04-04,6.651,19.475,6.194,19.933,12.825,2.599
