City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Miami,2023-01-09,7.148,17.783,6.733,18.197,10.635,0.629
Miami,2023-01-10,7.149,17.795,6.735,18.209,10.646,0.659
Miami,2023-01-11,7.15,17.807,6.736,18.221,10.657,0.688
Miami,2023-01-12,7.151,17.82,6.737,18.233,10.669,0.721
Miami,2023-01-13,7.151,17.832,6.738,18.245,10.682,0.749
Miami,2023-01-14,7.15,17.845,6.738,18.257,10.695,0.778
Miami,2023-01-15,7.15,17.858,6.738,18.269,10.708,0.806
Miami,2023-01-16,7.149,17.87,6.737,18.282,10.722,0.833
Miami,2023-01-17,7.147,17.883,6.737,18.294,10.736,0.86
Miami,2023-01-18,7.145,17.896,6.735,18.306,10.751,0.887
Miami,2023-01-19,7.143,17.909,6.733,18.318,10.766,0.913
Miami,2023-01-20,7.14,17.922,6.731,18.33,10.782,0.938
Miami,2023-01-21,7.137,17.935,6.729,18.342,10.798,0.962
Miami,2023-01-22,7.133,17.947,6.726,18.355,10.814,0.986
Miami,2023-01-23,7.129,17.96,6.723,18.367,10.831,1.009
Miami,2023-01-24,7.125,17.973,6.719,18.379,10.848,1.032
Miami,2023-01-25,7.12,17.986,6.715,18.391,10.866,1.054
Miami,2023-01-26,7.115,17.998,6.71,18.403,10.884,1.075
Miami,2023-01-27,7.109,18.011,6.705,18.415,10.902,1.096
Miami,2023-01-28,7.103,18.024,6.7,18.427,10.921,1.116
Miami,2023-01-29,7.097,18.036,6.694,18.438,10.94,1.135
Miami,2023-01-30,7.09,18.048,6.688,18.45,10.959,1.154
Miami,2023-01-31,7.082,18.061,6.681,18.462,10.978,1.172
Miami,2023-02-01,7.075,18.073,6.675,18.473,10.998,1.19
Miami,2023-02-02,7.067,18.085,6.667,18.485,11.018,1.207
Miami,2023-02-03,7.059,18.097,6.66,18.496,11.039,1.223
Miami,2023-02-04,7.05,18.109,6.652,18.508,11.059,1.239
Miami,2023-02-05,7.041,18.121,6.643,18.519,11.08,1.255
Miami,2023-02-06,7.032,18.133,6.635,18.53,11.101,1.269
Miami,2023-02-07,7.022,18.145,6.626,18.541,11.123,1.284
Miami,2023-02-08,7.012,18.156,6.616,18.552,11.144,1.297
Miami,2023-02-09,7.001,18.168,6.606,18.563,11.166,1.311
Miami,2023-02-10,6.991,18.179,6.596,18.573,11.188,1.324
Miami,2023-02-11,6.98,18.19,6.586,18.584,11.211,1.336
Miami,2023-02-12,6.968,18.201,6.575,18.594,11.233,1.348
Miami,2023-02-13,6.957,18.212,6.564,18.605,11.256,1.359
Miami,2023-02-14,6.945,18.223,6.553,18.615,11.279,1.37
Miami,2023-02-15,6.933,18.234,6.541,18.625,11.302,1.38
Miami,2023-02-16,6.92,18.245,6.529,18.636,11.325,1.39
Miami,2023-02-17,6.907,18.255,6.517,18.646,11.348,1.4
Miami,2023-02-18,6.894,18.266,6.505,18.655,11.372,1.409
Miami,2023-02-19,6.881,18.276,6.492,18.665,11.395,1.418
Miami,2023-02-20,6.867,18.286,6.479,18.675,11.419,1.426
Miami,2023-02-21,6.854,18.296,6.466,18.685,11.443,1.434
Miami,2023-02-22,6.84,18.306,6.452,18.694,11.467,1.441
Miami,2023-02-23,6.825,18.316,6.438,18.704,11.491,1.448
Miami,2023-02-24,6.811,18.326,6.424,18.713,11.515,1.454
Miami,2023-02-25,6.796,18.336,6.41,18.722,11.54,1.461
Miami,2023-02-26,6.781,18.345,6.395,18.731,11.564,1.466
Miami,2023-02-27,6.766,18.355,6.381,18.74,11.588,1.472
Miami,2023-02-28,6.751,18.364,6.366,18.749,11.613,1.477
Miami,2023-03-01,6.735,18.373,6.351,18.758,11.638,1.482
Miami,2023-03-02,6.72,18.382,6.335,18.767,11.663,1.486
Miami,2023-03-03,6.704,18.391,6.32,18.776,11.687,1.491
Miami,2023-03-04,6.688,18.4,6.304,18.784,11.712,1.495
Miami,2023-03-05,6.672,18.409,6.288,18.793,11.737,1.498
Miami,2023-03-06,6.655,18.417,6.272,18.801,11.762,1.502
Miami,2023-03-07,6.639,18.426,6.256,18.81,11.787,1.505
Miami,2023-03-08,6.622,18.435,6.239,18.818,11.813,1.508
Miami,2023-03-09,6.605,18.443,6.223,18.826,11.838,1.51
Miami,2023-03-10,6.588,18.451,6.206,18.834,11.863,1.513
Miami,2023-03-11,6.572,18.46,6.189,18.842,11.888,1.515
Miami,2023-03-12,7.554,19.468,7.172,19.851,11.913,1.517
Miami,2023-03-13,7.537,19.476,7.155,19.859,11.939,1.519
Miami,2023-03-14,7.52,19.484,7.138,19.867,11.964,1.521
Miami,2023-03-15,7.503,19.492,7.121,19.875,11.989,1.522
Miami,2023-03-16,7.485,19.5,7.103,19.883,12.015,1.523
Miami,2023-03-17,7.468,19.508,7.086,19.891,12.04,1.524
Miami,2023-03-18,7.45,19.516,7.068,19.899,12.066,1.524
Miami,2023-03-19,7.433,19.524,7.051,19.907,12.091,1.525
Miami,2023-03-20,7.415,19.532,7.033,19.915,12.117,1.525
Miami,2023-03-21,7.398,19.54,7.015,19.922,12.142,1.525
Miami,2023-03-22,7.38,19.547,6.998,19.93,12.167,1.524
Miami,2023-03-23,7.362,19.555,6.98,19.938,12.193,1.523
Miami,2023-03-24,7.345,19.563,6.962,19.946,12.218,1.522
Miami,2023-03-25,7.327,19.571,6.944,19.954,12.243,1.521
Miami,2023-03-26,7.309,19.578,6.926,19.962,12.269,1.52
Miami,2023-03-27,7.292,19.586,6.908,19.97,12.294,1.518
Miami,2023-03-28,7.274,19.593,6.89,19.978,12.319,1.516
Miami,2023-03-29,7.256,19.601,6.873,19.985,12.345,1.514
Miami,2023-03-30,7.239,19.609,6.855,19.993,12.37,1.511
Miami,2023-03-31,7.221,19.616,6.837,20.001,12.395,1.509
Miami,2023-04-01,7.204,19.624,6.819,20.009,12.42,1.506
Miami,2023-04-02,7.186,19.631,6.801,20.017,12.445,1.503
Miami,2023-04-03,7.169,19.639,6.783,20.025,12.47,1.499
Miami,2023-04-04,7.152,19.647,6.766,20.033,12.495,1.496
Miami,2023-04-05,7.134,19.654,6.748,20.041,12.52,1.492
Miami,2023-04-06,7.117,19.662,6.73,20.049,12.545,1.488
Miami,2023-04-07,7.1,19.669,6.713,20.057,12.569,1.484
Miami,2023-04-08,7.083,19.677,6.695,20.066,12.594,1.479
Miami,2023-04-09,7.066,19.685,6.678,20.074,12.619,1.475
Miami,2023-04-10,7.05,19.693,6.661,20.082,12.643,1.47
Miami,2023-04-11,7.033,19.7,6.644,20.09,12.668,1.465
Miami,2023-04-12,7.016,19.708,6.626,20.099,12.692,1.459
Miami,2023-04-13,7.0,19.716,6.61,20.107,12.716,1.453
Miami,2023-04-14,6.984,19.724,6.593,20.116,12.74,1.447
Miami,2023-04-15,6.968,19.732,6.576,20.124,12.764,1.441
Miami,2023-04-16,6.952,19.74,6.56,20.133,12.788,1.434
Miami,2023-04-17,6.936,19.748,6.543,20.142,12.812,1.427
Miami,2023-04-18,6.921,19.756,6.527,20.15,12.835,1.419
Miami,2023-04-19,6.905,19.764,6.511,20.159,12.859,1.411
Miami,2023-04-20,6.89,19.772,6.495,20.168,12.882,1.403
Miami,2023-04-21,6.875,19.781,6.479,20.177,12.906,1.394
Miami,2023-04-22,6.86,19.789,6.464,20.186,12.929,1.385
Miami,2023-04-23,6.846,19.797,6.448,20.195,12.952,1.375
Miami,2023-04-24,6.831,19.806,6.433,20.204,12.974,1.366
Miami,2023-04-25,6.817,19.814,6.418,20.213,12.997,1.355
Miami,2023-04-26,6.803,19.822,6.404,20.223,13.019,1.344
Miami,2023-04-27,6.789,19.831,6.389,20.232,13.042,1.333
Miami,2023-04-28,6.776,19.839,6.375,20.241,13.064,1.322
Miami,2023-04-29,6.762,19.848,6.361,20.25,13.085,1.31
Miami,2023-04-30,6.749,19.856,6.347,20.26,13.107,1.297
Miami,2023-05-01,6.737,19.865,6.333,20.269,13.128,1.285
Miami,2023-05-02,6.724,19.874,6.32,20.279,13.15,1.271
Miami,2023-05-03,6.712,19.882,6.307,20.288,13.171,1.258
Miami,2023-05-04,6.7,19.891,6.294,20.298,13.191,1.243
Miami,2023-05-05,6.688,19.9,6.281,20.307,13.212,1.229
Miami,2023-05-06,6.677,19.909,6.269,20.317,13.232,1.214
Miami,2023-05-07,6.665,19.917,6.257,20.327,13.252,1.198
Miami,2023-05-08,6.655,19.926,6.245,20.336,13.272,1.182
Miami,2023-05-09,6.644,19.935,6.234,20.346,13.291,1.166
Miami,2023-05-10,6.634,19.944,6.223,20.356,13.31,1.149
Miami,2023-05-11,6.624,19.953,6.212,20.366,13.329,1.132
Miami,2023-05-12,6.614,19.962,6.201,20.375,13.348,1.114
Miami,2023-05-13,6.605,19.971,6.191,20.385,13.366,1.095
Miami,2023-05-14,6.596,19.98,6.181,20.395,13.384,1.076
Miami,2023-05-15,6.587,19.989,6.172,20.405,13.402,1.057
Miami,2023-05-16,6.579,19.998,6.163,20.414,13.419,1.037
Miami,2023-05-17,6.571,20.006,6.154,20.424,13.436,1.016
Miami,2023-05-18,6.563,20.015,6.145,20.434,13.452,0.995
Miami,2023-05-19,6.556,20.024,6.137,20.443,13.469,0.973
Miami,2023-05-20,6.549,20.033,6.129,20.453,13.484,0.95
Miami,2023-05-21,6.542,20.042,6.122,20.463,13.5,0.928
Miami,2023-05-22,6.536,20.05,6.115,20.472,13.515,0.904
Miami,2023-05-23,6.529,20.059,6.108,20.481,13.53,0.88
Miami,2023-05-24,6.524,20.068,6.101,20.491,13.544,0.856
Miami,2023-05-25,6.518,20.076,6.095,20.5,13.558,0.831
Miami,2023-05-26,6.514,20.085,6.09,20.509,13.571,0.805
Miami,2023-05-27,6.509,20.093,6.084,20.518,13.584,0.779
Miami,2023-05-28,6.505,20.101,6.079,20.527,13.597,0.753
Miami,2023-05-29,6.501,20.109,6.075,20.536,13.609,0.726
Miami,2023-05-30,6.497,20.117,6.07,20.545,13.62,0.698
Miami,2023-05-31,6.494,20.125,6.067,20.553,13.632,0.671
Miami,2023-06-01,6.491,20.133,6.063,20.561,13.642,0.642
Miami,2023-06-02,6.488,20.141,6.06,20.57,13.653,0.614
Miami,2023-06-03,6.486,20.148,6.057,20.578,13.662,0.585
Miami,2023-06-04,6.484,20.156,6.055,20.586,13.672,0.555
Miami,2023-06-05,6.483,20.163,6.053,20.593,13.68,0.526
Miami,2023-06-06,6.481,20.17,6.051,20.601,13.689,0.496
Miami,2023-06-07,6.48,20.177,6.05,20.608,13.696,0.465
Miami,2023-06-08,6.48,20.183,6.049,20.615,13.704,0.434
Miami,2023-06-09,6.48,20.19,6.048,20.622,13.71,0.403
Miami,2023-06-10,6.48,20.196,6.048,20.629,13.716,0.372
Miami,2023-06-11,6.48,20.202,6.048,20.635,13.722,0.34
Miami,2023-06-12,6.481,20.208,6.048,20.641,13.727,0.308
Miami,2023-06-13,6.482,20.214,6.049,20.647,13.732,0.276
Miami,2023-06-14,6.484,20.22,6.05,20.653,13.736,0.244
Miami,2023-06-15,6.485,20.225,6.052,20.659,13.739,0.211
Miami,2023-06-16,6.487,20.23,6.054,20.664,13.742,0.178
Miami,2023-06-17,6.49,20.235,6.056,20.669,13.745,0.145
Miami,2023-06-18,6.492,20.239,6.058,20.673,13.747,0.112
Miami,2023-06-19,6.495,20.243,6.061,20.677,13.748,0.079
Miami,2023-06-20,6.499,20.247,6.064,20.681,13.749,0.046
Miami,2023-06-21,6.502,20.251,6.068,20.685,13.749,0.013
Miami,2023-06-22,6.506,20.254,6.072,20.689,13.749,-0.02
Miami,2023-06-23,6.51,20.257,6.076,20.692,13.748,-0.054
Miami,2023-06-24,6.514,20.26,6.08,20.694,13.746,-0.087
Miami,2023-06-25,6.518,20.263,6.085,20.697,13.744,-0.12
Miami,2023-06-26,6.523,20.265,6.089,20.699,13.742,-0.153
Miami,2023-06-27,6.528,20.267,6.094,20.7,13.739,-0.185
Miami,2023-06-28,6.533,20.268,6.1,20.702,13.735,-0.218
Miami,2023-06-29,6.539,20.27,6.105,20.703,13.731,-0.25
Miami,2023-06-30,6.544,20.27,6.111,20.703,13.726,-0.283
Miami,2023-07-01,6.55,20.271,6.117,20.703,13.721,-0.313
Miami,2023-07-02,6.556,20.271,6.124,20.703,13.715,-0.346
Miami,2023-07-03,6.562,20.271,6.13,20.703,13.709,-0.377
Miami,2023-07-04,6.568,20.27,6.137,20.702,13.702,-0.408
Miami,2023-07-05,6.575,20.27,6.144,20.7,13.695,-0.439
Miami,2023-07-06,6.581,20.268,6.151,20.699,13.687,-0.469
Miami,2023-07-07,6.588,20.267,6.158,20.697,13.679,-0.499
Miami,2023-07-08,6.595,20.265,6.165,20.694,13.67,-0.529
Miami,2023-07-09,6.602,20.263,6.173,20.692,13.661,-0.558
Miami,2023-07-10,6.609,20.26,6.181,20.689,13.651,-0.587
Miami,2023-07-11,6.617,20.257,6.189,20.685,13.64,-0.616
Miami,2023-07-12,6.624,20.254,6.197,20.681,13.63,-0.644
Miami,2023-07-13,6.632,20.25,6.205,20.677,13.619,-0.672
Miami,2023-07-14,6.639,20.246,6.213,20.672,13.607,-0.699
Miami,2023-07-15,6.647,20.242,6.221,20.667,13.595,-0.726
Miami,2023-07-16,6.655,20.237,6.23,20.662,13.582,-0.752
Miami,2023-07-17,6.663,20.232,6.238,20.656,13.569,-0.778
Miami,2023-07-18,6.671,20.227,6.247,20.65,13.556,-0.804
Miami,2023-07-19,6.679,20.221,6.256,20.643,13.542,-0.828
Miami,2023-07-20,6.687,20.215,6.265,20.637,13.528,-0.853
Miami,2023-07-21,6.695,20.208,6.274,20.629,13.513,-0.877
Miami,2023-07-22,6.703,20.202,6.282,20.622,13.498,-0.9
Miami,2023-07-23,6.711,20.194,6.291,20.614,13.483,-0.923
Miami,2023-07-24,6.72,20.187,6.3,20.605,13.467,-0.945
Miami,2023-07-25,6.728,20.179,6.309,20.597,13.451,-0.966
Miami,2023-07-26,6.736,20.171,6.318,20.588,13.435,-0.987
Miami,2023-07-27,6.744,20.162,6.327,20.578,13.418,-1.008
Miami,2023-07-28,6.752,20.153,6.336,20.568,13.401,-1.028
Miami,2023-07-29,6.761,20.144,6.345,20.558,13.383,-1.047
Miami,2023-07-30,6.769,20.134,6.354,20.548,13.365,-1.066
Miami,2023-07-31,6.777,20.124,6.363,20.537,13.347,-1.085
Miami,2023-08-01,6.785,20.114,6.372,20.526,13.329,-1.102
Miami,2023-08-02,6.793,20.104,6.381,20.515,13.31,-1.12
Miami,2023-08-03,6.801,20.093,6.39,20.503,13.291,-1.137
Miami,2023-08-04,6.81,20.082,6.399,20.491,13.272,-1.153
Miami,2023-08-05,6.818,20.07,6.408,20.479,13.253,-1.169
Miami,2023-08-06,6.826,20.058,6.417,20.466,13.233,-1.185
Miami,2023-08-07,6.834,20.046,6.426,20.453,13.213,-1.2
Miami,2023-08-08,6.841,20.034,6.435,20.44,13.193,-1.215
Miami,2023-08-09,6.849,20.022,6.443,20.427,13.172,-1.229
Miami,2023-08-10,6.857,20.009,6.452,20.413,13.151,-1.243
Miami,2023-08-11,6.865,19.996,6.461,20.399,13.131,-1.256
Miami,2023-08-12,6.873,19.982,6.469,20.385,13.109,-1.269
Miami,2023-08-13,6.881,19.969,6.478,20.371,13.088,-1.281
Miami,2023-08-14,6.888,19.955,6.486,20.356,13.066,-1.293
Miami,2023-08-15,6.896,19.941,6.495,20.341,13.045,-1.304
Miami,2023-08-16,6.904,19.926,6.503,20.326,13.023,-1.316
Miami,2023-08-17,6.911,19.912,6.511,20.311,13.001,-1.326
Miami,2023-08-18,6.919,19.897,6.52,20.295,12.978,-1.336
Miami,2023-08-19,6.926,19.882,6.528,20.279,12.956,-1.346
Miami,2023-08-20,6.933,19.867,6.536,20.263,12.933,-1.356
Miami,2023-08-21,6.941,19.851,6.544,20.247,12.911,-1.365
Miami,2023-08-22,6.948,19.836,6.552,20.231,12.888,-1.373
Miami,2023-08-23,6.955,19.82,6.56,20.214,12.865,-1.381
Miami,2023-08-24,6.962,19.804,6.567,20.198,12.842,-1.389
Miami,2023-08-25,6.969,19.787,6.575,20.181,12.818,-1.397
Miami,2023-08-26,6.976,19.771,6.583,20.164,12.795,-1.404
Miami,2023-08-27,6.983,19.755,6.59,20.147,12.771,-1.411
Miami,2023-08-28,6.99,19.738,6.598,20.129,12.748,-1.417
Miami,2023-08-29,6.997,19.721,6.605,20.112,12.724,-1.424
Miami,2023-08-30,7.004,19.704,6.613,20.094,12.7,-1.429
Miami,2023-08-31,7.01,19.687,6.62,20.076,12.676,-1.435
Miami,2023-09-01,7.017,19.669,6.627,20.059,12.652,-1.441
Miami,2023-09-02,7.024,19.652,6.634,20.041,12.628,-1.446
Miami,2023-09-03,7.03,19.634,6.642,20.023,12.604,-1.451
Miami,2023-09-04,7.037,19.617,6.649,20.004,12.58,-1.456
Miami,2023-09-05,7.044,19.599,6.656,19.986,12.555,-1.46
Miami,2023-09-06,7.05,19.581,6.663,19.968,12.531,-1.464
Miami,2023-09-07,7.057,19.563,6.67,19.95,12.507,-1.469
Miami,2023-09-08,7.063,19.545,6.677,19.931,12.482,-1.472
Miami,2023-09-09,7.07,19.527,6.684,19.913,12.457,-1.476
Miami,2023-09-10,7.076,19.509,6.691,19.894,12.433,-1.479
Miami,2023-09-11,7.083,19.491,6.697,19.876,12.408,-1.482
Miami,2023-09-12,7.089,19.473,6.704,19.857,12.383,-1.485
Miami,2023-09-13,7.096,19.454,6.711,19.839,12.359,-1.488
Miami,2023-09-14,7.102,19.436,6.718,19.82,12.334,-1.49
Miami,2023-09-15,7.109,19.418,6.725,19.801,12.309,-1.492
Miami,2023-09-16,7.115,19.399,6.731,19.783,12.284,-1.494
Miami,2023-09-17,7.122,19.381,6.738,19.764,12.259,-1.496
Miami,2023-09-18,7.128,19.363,6.745,19.746,12.234,-1.497
Miami,2023-09-19,7.135,19.344,6.752,19.727,12.209,-1.498
Miami,2023-09-20,7.142,19.326,6.758,19.708,12.184,-1.499
Miami,2023-09-21,7.148,19.307,6.765,19.69,12.159,-1.5
Miami,2023-09-22,7.155,19.289,6.772,19.671,12.134,-1.5
Miami,2023-09-23,7.161,19.271,6.779,19.653,12.109,-1.5
Miami,2023-09-24,7.168,19.252,6.785,19.634,12.084,-1.5
Miami,2023-09-25,7.175,19.234,6.792,19.616,12.059,-1.5
Miami,2023-09-26,7.182,19.216,6.799,19.598,12.034,-1.5
Miami,2023-09-27,7.188,19.197,6.806,19.58,12.009,-1.499
Miami,2023-09-28,7.195,19.179,6.813,19.562,11.984,-1.498
Miami,2023-09-29,7.202,19.161,6.819,19.544,11.959,-1.497
Miami,2023-09-30,7.209,19.143,6.826,19.526,11.934,-1.496
Miami,2023-10-01,7.216,19.125,6.833,19.508,11.909,-1.495
Miami,2023-10-02,7.223,19.108,6.84,19.49,11.884,-1.493
Miami,2023-10-03,7.23,19.09,6.847,19.473,11.86,-1.492
Miami,2023-10-04,7.238,19.072,6.854,19.455,11.835,-1.49
Miami,2023-10-05,7.245,19.055,6.862,19.438,11.81,-1.488
Miami,2023-10-06,7.252,19.038,6.869,19.421,11.785,-1.485
Miami,2023-10-07,7.26,19.02,6.876,19.404,11.76,-1.483
Miami,2023-10-08,7.268,19.003,6.884,19.387,11.736,-1.48
Miami,2023-10-09,7.275,18.986,6.891,19.37,11.711,-1.477
Miami,2023-10-10,7.283,18.97,6.899,19.354,11.687,-1.473
Miami,2023-10-11,7.291,18.953,6.906,19.338,11.662,-1.469
Miami,2023-10-12,7.299,18.937,6.914,19.322,11.638,-1.465
Miami,2023-10-13,7.307,18.921,6.922,19.306,11.613,-1.461
Miami,2023-10-14,7.315,18.905,6.93,19.29,11.589,-1.457
Miami,2023-10-15,7.324,18.889,6.938,19.275,11.565,-1.452
Miami,2023-10-16,7.332,18.873,6.946,19.259,11.541,-1.446
Miami,2023-10-17,7.341,18.858,6.954,19.244,11.517,-1.441
Miami,2023-10-18,7.35,18.842,6.962,19.23,11.493,-1.435
Miami,2023-10-19,7.358,18.827,6.971,19.215,11.469,-1.428
Miami,2023-10-20,7.367,18.813,6.979,19.201,11.445,-1.422
Miami,2023-10-21,7.376,18.798,6.988,19.187,11.422,-1.415
Miami,2023-10-22,7.385,18.784,6.996,19.173,11.398,-1.407
Miami,2023-10-23,7.395,18.77,7.005,19.159,11.375,-1.399
Miami,2023-10-24,7.404,18.756,7.014,19.146,11.352,-1.391
Miami,2023-10-25,7.414,18.742,7.023,19.133,11.329,-1.382
Miami,2023-10-26,7.423,18.729,7.032,19.12,11.306,-1.373
Miami,2023-10-27,7.433,18.716,7.041,19.108,11.283,-1.364
Miami,2023-10-28,7.443,18.704,7.05,19.096,11.261,-1.354
Miami,2023-10-29,7.453,18.691,7.06,19.084,11.238,-1.344
Miami,2023-10-30,7.463,18.679,7.069,19.073,11.216,-1.333
Miami,2023-10-31,7.473,18.667,7.079,19.061,11.194,-1.322
Miami,2023-11-01,7.484,18.656,7.089,19.051,11.172,-1.311
Miami,2023-11-02,7.494,18.645,7.099,19.04,11.15,-1.299
Miami,2023-11-03,7.505,18.634,7.109,19.03,11.129,-1.286
Miami,2023-11-04,7.516,18.623,7.119,19.02,11.108,-1.273
Miami,2023-11-05,6.527,17.613,6.129,18.011,11.087,-1.26
Miami,2023-11-06,6.538,17.604,6.139,18.002,11.066,-1.246
Miami,2023-11-07,6.549,17.594,6.15,17.993,11.046,-1.231
Miami,2023-11-08,6.56,17.585,6.16,17.985,11.025,-1.216
Miami,2023-11-09,6.571,17.577,6.171,17.977,11.005,-1.201
Miami,2023-11-10,6.583,17.568,6.182,17.969,10.986,-1.184
Miami,2023-11-11,6.594,17.56,6.193,17.962,10.966,-1.167
Miami,2023-11-12,6.606,17.553,6.204,17.955,10.947,-1.15
Miami,2023-11-13,6.618,17.546,6.215,17.949,10.928,-1.132
Miami,2023-11-14,6.629,17.539,6.226,17.943,10.909,-1.113
Miami,2023-11-15,6.641,17.533,6.237,17.937,10.891,-1.094
Miami,2023-11-16,6.653,17.527,6.248,17.932,10.873,-1.074
Miami,2023-11-17,6.665,17.521,6.26,17.927,10.856,-1.054
Miami,2023-11-18,6.677,17.516,6.271,17.922,10.839,-1.032
Miami,2023-11-19,6.69,17.511,6.283,17.918,10.822,-1.011
Miami,2023-11-20,6.702,17.507,6.294,17.915,10.805,-0.988
Miami,2023-11-21,6.714,17.503,6.306,17.911,10.789,-0.965
Miami,2023-11-22,6.726,17.5,6.317,17.909,10.773,-0.941
Miami,2023-11-23,6.738,17.496,6.329,17.906,10.758,-0.917
Miami,2023-11-24,6.75,17.494,6.34,17.904,10.743,-0.892
Miami,2023-11-25,6.763,17.492,6.352,17.902,10.729,-0.867
Miami,2023-11-26,6.775,17.49,6.363,17.901,10.715,-0.841
Miami,2023-11-27,6.787,17.488,6.375,17.9,10.701,-0.814
Miami,2023-11-28,6.799,17.487,6.387,17.9,10.688,-0.787
Miami,2023-11-29,6.811,17.487,6.398,17.9,10.676,-0.759
Miami,2023-11-30,6.823,17.487,6.41,17.901,10.663,-0.731
Miami,2023-12-01,6.835,17.487,6.421,17.901,10.652,-0.7
Miami,2023-12-02,6.847,17.488,6.433,17.903,10.64,-0.674
Miami,2023-12-03,6.859,17.489,6.444,17.904,10.63,-0.642
Miami,2023-12-04,6.871,17.491,6.455,17.906,10.62,-0.612
Miami,2023-12-05,6.883,17.493,6.467,17.909,10.61,-0.581
Miami,2023-12-06,6.894,17.495,6.478,17.912,10.601,-0.549
Miami,2023-12-07,6.906,17.498,6.489,17.915,10.592,-0.517
Miami,2023-12-08,6.917,17.501,6.5,17.919,10.584,-0.485
Miami,2023-12-09,6.929,17.505,6.511,17.923,10.577,-0.452
Miami,2023-12-10,6.94,17.509,6.522,17.927,10.57,-0.418
Miami,2023-12-11,6.951,17.514,6.532,17.932,10.563,-0.385
Miami,2023-12-12,6.961,17.519,6.543,17.937,10.557,-0.351
Miami,2023-12-13,6.972,17.524,6.553,17.943,10.552,-0.316
Miami,2023-12-14,6.982,17.53,6.563,17.949,10.547,-0.281
Miami,2023-12-15,6.992,17.536,6.573,17.955,10.543,-0.247
Miami,2023-12-16,7.002,17.542,6.583,17.962,10.54,-0.211
Miami,2023-12-17,7.012,17.549,6.592,17.968,10.537,-0.176
Miami,2023-12-18,7.021,17.556,6.602,17.976,10.534,-0.14
Miami,2023-12-19,7.031,17.563,6.611,17.983,10.533,-0.104
Miami,2023-12-20,7.039,17.571,6.619,17.991,10.532,-0.069
Miami,2023-12-21,7.048,17.579,6.628,17.999,10.531,-0.033
Miami,2023-12-22,7.056,17.587,6.636,18.007,10.531,0.003
Miami,2023-12-23,7.064,17.596,6.644,18.016,10.532,0.039
Miami,2023-12-24,7.072,17.605,6.652,18.025,10.533,0.075
Miami,2023-12-25,7.079,17.614,6.66,18.034,10.535,0.111
Miami,2023-12-26,7.086,17.624,6.667,18.043,10.537,0.147
Miami,2023-12-27,7.093,17.634,6.674,18.053,10.54,0.182
Miami,2023-12-28,7.1,17.644,6.68,18.063,10.544,0.218
Miami,2023-12-29,7.106,17.654,6.687,18.073,10.548,0.253
Miami,2023-12-30,7.111,17.664,6.692,18.083,10.553,0.288
Miami,2023-12-31,7.117,17.675,6.698,18.094,10.558,0.323
New York,2023-01-01,7.334,16.654,6.821,17.167,9.32,0.687
New York,2023-01-02,7.335,16.668,6.823,17.18,9.332,0.751
New York,2023-01-03,7.336,16.682,6.824,17.194,9.346,0.813
New York,2023-01-04,7.337,16.697,6.825,17.209,9.36,0.879
New York,2023-01-05,7.336,16.713,6.826,17.223,9.376,0.939
New York,2023-01-06,7.336,16.728,6.826,17.238,9.393,0.999
New York,2023-01-07,7.334,16.745,6.825,17.254,9.41,1.059
New York,2023-01-08,7.332,16.761,6.824,17.269,9.429,1.118
New York,2023-01-09,7.329,16.778,6.822,17.285,9.449,1.176
New York,2023-01-10,7.326,16.795,6.819,17.302,9.469,1.233
New York,2023-01-11,7.322,16.812,6.816,17.318,9.491,1.288
New York,2023-01-12,7.317,16.83,6.812,17.335,9.513,1.343
New York,2023-01-13,7.312,16.848,6.808,17.352,9.536,1.397
New York,2023-01-14,7.306,16.866,6.803,17.369,9.56,1.449
New York,2023-01-15,7.299,16.885,6.798,17.387,9.586,1.501
New York,2023-01-16,7.292,16.904,6.792,17.404,9.611,1.551
New York,2023-01-17,7.285,16.923,6.785,17.422,9.638,1.6
New York,2023-01-18,7.276,16.942,6.778,17.441,9.665,1.647
New York,2023-01-19,7.268,16.961,6.77,17.459,9.694,1.694
New York,2023-01-20,7.258,16.981,6.762,17.477,9.723,1.739
New York,2023-01-21,7.248,17.001,6.753,17.496,9.752,1.783
New York,2023-01-22,7.238,17.02,6.744,17.515,9.783,1.825
New York,2023-01-23,7.227,17.04,6.734,17.533,9.814,1.867
New York,2023-01-24,7.215,17.061,6.723,17.552,9.846,1.907
New York,2023-01-25,7.203,17.081,6.712,17.571,9.878,1.945
New York,2023-01-26,7.19,17.101,6.701,17.59,9.911,1.983
New York,2023-01-27,7.177,17.121,6.688,17.61,9.945,2.019
New York,2023-01-28,7.163,17.142,6.676,17.629,9.979,2.054
New York,2023-01-29,7.148,17.162,6.663,17.648,10.014,2.088
New York,2023-01-30,7.134,17.183,6.649,17.668,10.049,2.121
New York,2023-01-31,7.118,17.203,6.635,17.687,10.085,2.152
New York,2023-02-01,7.102,17.224,6.62,17.706,10.121,2.182
New York,2023-02-02,7.086,17.244,6.605,17.726,10.158,2.211
New York,2023-02-03,7.069,17.265,6.589,17.745,10.196,2.239
