City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Kansas City KS,2022-02-27,6.921,18.15,6.473,18.599,12.126,2.421
Kansas City KS,2022-02-28,6.897,18.168,6.45,18.616,12.166,2.433
Kansas City KS,2022-03-01,6.873,18.186,6.426,18.633,12.207,2.444
Kansas City KS,2022-03-02,6.849,18.204,6.403,18.651,12.248,2.455
Kansas City KS,2022-03-03,6.825,18.221,6.379,18.668,12.289,2.466
Kansas City KS,2022-03-04,6.8,18.239,6.355,18.685,12.33,2.476
Kansas City KS,2022-03-05,6.776,18.256,6.33,18.702,12.372,2.485
Kansas City KS,2022-03-06,6.751,18.274,6.306,18.719,12.413,2.494
Kansas City KS,2022-03-07,6.726,18.291,6.281,18.736,12.455,2.503
Kansas City KS,2022-03-08,6.701,18.308,6.256,18.753,12.497,2.512
Kansas City KS,2022-03-09,6.675,18.325,6.231,18.77,12.539,2.52
Kansas City KS,2022-03-10,6.65,18.343,6.206,18.787,12.581,2.527
Kansas City KS,2022-03-11,6.625,18.36,6.181,18.804,12.623,2.535
Kansas City KS,2022-03-12,6.599,18.376,6.155,18.821,12.666,2.542
Kansas City KS,2022-03-13,6.573,19.393,6.13,19.838,13.708,62.548
Kansas City KS,2022-03-14,7.547,19.41,7.104,19.854,12.751,-57.446
Kansas City KS,2022-03-15,7.521,19.427,7.078,19.871,12.793,2.56
Kansas City KS,2022-03-16,7.495,19.443,7.052,19.888,12.836,2.566
Kansas City KS,2022-03-17,7.469,19.46,6.999,19.905,12.905,4.146
Kansas City KS,2022-03-18,7.443,19.477,6.973,19.921,12.948,2.582
Kansas City KS,2022-03-19,7.417,19.493,6.947,19.938,12.991,2.586
Kansas City KS,2022-03-20,7.39,19.51,6.92,19.955,13.034,2.59
Kansas City KS,2022-03-21,7.364,19.526,6.894,19.971,13.078,2.594
Kansas City KS,2022-03-22,7.338,19.543,6.867,19.988,13.121,2.597
Kansas City KS,2022-03-23,7.311,19.559,6.84,20.005,13.164,2.601
Kansas City KS,2022-03-24,7.285,19.575,6.814,20.021,13.208,2.604
Kansas City KS,2022-03-25,7.259,19.592,6.787,20.038,13.251,2.606
Kansas City KS,2022-03-26,7.232,19.608,6.76,20.055,13.295,2.608
Kansas City KS,2022-03-27,7.206,19.624,6.733,20.072,13.338,2.61
Kansas City KS,2022-03-28,7.18,19.641,6.707,20.088,13.382,2.612
Kansas City KS,2022-03-29,7.153,19.657,6.68,20.105,13.425,2.613
Kansas City KS,2022-03-30,7.127,19.673,6.653,20.122,13.469,2.614
Kansas City KS,2022-03-31,7.101,19.689,6.626,20.139,13.512,2.614
Kansas City KS,2022-04-01,7.075,19.706,6.6,20.156,13.556,2.614
Kansas City KS,2022-04-02,7.049,19.722,6.573,20.173,13.599,2.613
Kansas City KS,2022-04-03,6.997,19.738,6.547,20.19,13.643,2.612
Kansas City KS,2022-04-04,6.971,19.754,6.52,20.206,13.686,2.611
Kansas City KS,2022-04-05,6.945,19.771,6.494,20.223,13.73,2.609
Kansas City KS,2022-04-06,6.919,19.787,6.467,20.24,13.773,2.606
Kansas City KS,2022-04-07,6.894,19.803,6.441,20.258,13.817,2.603
Kansas City KS,2022-04-08,6.869,19.819,6.415,20.275,13.86,2.6
Kansas City KS,2022-04-09,6.843,19.836,6.388,20.292,13.903,2.596
Kansas City KS,2022-04-10,6.818,19.852,6.362,20.309,13.947,2.592
Kansas City KS,2022-04-11,6.793,19.868,6.336,20.326,13.99,2.587
Kansas City KS,2022-04-12,6.768,19.884,6.311,20.343,14.033,2.582
Kansas City KS,2022-04-13,6.743,19.9,6.285,20.36,14.076,2.576
Kansas City KS,2022-04-14,6.719,19.917,6.259,20.378,14.119,2.57
Kansas City KS,2022-04-15,6.695,19.933,6.234,20.395,14.161,2.563
Kansas City KS,2022-04-16,6.67,19.949,6.209,20.412,14.204,2.556
Kansas City KS,2022-04-17,6.646,19.965,6.184,20.43,14.246,2.548
Kansas City KS,2022-04-18,6.623,19.982,6.159,20.447,14.289,2.539
Kansas City KS,2022-04-19,6.599,19.998,6.134,20.465,14.331,2.53
Kansas City KS,2022-04-20,6.576,20.014,6.109,20.482,14.373,2.521
Kansas City KS,2022-04-21,6.553,20.03,6.085,20.5,14.415,2.51
Kansas City KS,2022-04-22,6.53,20.047,6.061,20.517,14.456,2.5
Kansas City KS,2022-04-23,6.507,20.063,6.037,20.535,14.498,2.488
Kansas City KS,2022-04-24,6.485,20.079,6.013,20.552,14.539,2.475
Kansas City KS,2022-04-25,6.463,20.096,5.99,20.57,14.58,2.462
Kansas City KS,2022-04-26,6.441,20.112,5.967,20.588,14.621,2.448
Kansas City KS,2022-04-27,6.42,20.128,5.944,20.605,14.661,2.433
Kansas City KS,2022-04-28,6.398,20.145,5.922,20.623,14.702,2.417
Kansas City KS,2022-04-29,6.378,20.161,5.899,20.641,14.742,2.401
Kansas City KS,2022-04-30,6.357,20.177,5.877,20.659,14.781,2.383
Kansas City KS,2022-05-01,6.337,20.193,5.855,20.676,14.821,2.365
Kansas City KS,2022-05-02,6.317,20.21,5.834,20.694,14.86,2.345
Kansas City KS,2022-05-03,6.297,20.226,5.813,20.712,14.899,2.324
Kansas City KS,2022-05-04,6.278,20.242,5.792,20.729,14.937,2.303
Kansas City KS,2022-05-05,6.259,20.258,5.772,20.747,14.975,2.28
Kansas City KS,2022-05-06,6.24,20.274,5.752,20.764,15.013,2.257
Kansas City KS,2022-05-07,6.222,20.29,5.732,20.782,15.05,2.232
Kansas City KS,2022-05-08,6.204,20.306,5.713,20.799,15.087,2.206
Kansas City KS,2022-05-09,6.187,20.322,5.694,20.817,15.123,2.179
Kansas City KS,2022-05-10,6.17,20.337,5.675,20.834,15.159,2.151
Kansas City KS,2022-05-11,6.153,20.353,5.657,20.851,15.194,2.122
Kansas City KS,2022-05-12,6.137,20.369,5.639,20.868,15.229,2.092
Kansas City KS,2022-05-13,6.121,20.384,5.622,20.885,15.263,2.061
Kansas City KS,2022-05-14,6.105,20.399,5.605,20.902,15.297,2.028
Kansas City KS,2022-05-15,6.09,20.415,5.588,20.919,15.33,1.995
Kansas City KS,2022-05-16,6.076,20.43,5.572,20.935,15.363,1.96
Kansas City KS,2022-05-17,6.062,20.445,5.556,20.952,15.395,1.925
Kansas City KS,2022-05-18,6.048,20.459,5.541,20.968,15.427,1.888
Kansas City KS,2022-05-19,6.035,20.474,5.526,20.984,15.457,1.85
Kansas City KS,2022-05-20,6.022,20.488,5.512,21.0,15.488,1.811
Kansas City KS,2022-05-21,6.01,20.503,5.498,21.016,15.517,1.77
Kansas City KS,2022-05-22,5.998,20.517,5.485,21.031,15.546,1.729
Kansas City KS,2022-05-23,5.987,20.531,5.472,21.046,15.574,1.686
Kansas City KS,2022-05-24,5.976,20.545,5.46,21.062,15.601,1.641
Kansas City KS,2022-05-25,5.965,20.558,5.448,21.076,15.628,1.596
Kansas City KS,2022-05-26,5.956,20.571,5.437,21.091,15.654,1.549
Kansas City KS,2022-05-27,5.946,20.584,5.427,21.105,15.679,1.501
Kansas City KS,2022-05-28,5.937,20.597,5.416,21.119,15.703,1.452
Kansas City KS,2022-05-29,5.929,20.61,5.407,21.133,15.726,1.402
Kansas City KS,2022-05-30,5.921,20.622,5.398,21.147,15.749,1.35
Kansas City KS,2022-05-31,5.914,20.634,5.389,21.16,15.771,1.298
Kansas City KS,2022-06-01,5.907,20.646,5.381,21.173,15.791,1.244
Kansas City KS,2022-06-02,5.901,20.657,5.374,21.185,15.811,1.189
Kansas City KS,2022-06-03,5.895,20.668,5.367,21.197,15.83,1.133
Kansas City KS,2022-06-04,5.89,20.679,5.361,21.209,15.848,1.077
Kansas City KS,2022-06-05,5.885,20.689,5.355,21.22,15.865,1.019
Kansas City KS,2022-06-06,5.881,20.699,5.35,21.231,15.881,0.96
Kansas City KS,2022-06-07,5.877,20.709,5.345,21.241,15.896,0.9
Kansas City KS,2022-06-08,5.874,20.718,5.342,21.251,15.91,0.84
Kansas City KS,2022-06-09,5.871,20.727,5.338,21.261,15.923,0.779
Kansas City KS,2022-06-10,5.869,20.736,5.335,21.27,15.935,0.717
Kansas City KS,2022-06-11,5.868,20.744,5.333,21.279,15.946,0.654
Kansas City KS,2022-06-12,5.867,20.751,5.331,21.287,15.956,0.591
Kansas City KS,2022-06-13,5.866,20.758,5.33,21.295,15.964,0.528
Kansas City KS,2022-06-14,5.866,20.765,5.33,21.302,15.972,0.464
Kansas City KS,2022-06-15,5.866,20.772,5.33,21.309,15.979,0.4
Kansas City KS,2022-06-16,5.867,20.777,5.33,21.315,15.984,0.335
Kansas City KS,2022-06-17,5.869,20.783,5.331,21.32,15.989,0.27
Kansas City KS,2022-06-18,5.871,20.788,5.333,21.325,15.992,0.205
Kansas City KS,2022-06-19,5.873,20.792,5.335,21.33,15.995,0.139
Kansas City KS,2022-06-20,5.876,20.796,5.338,21.334,15.996,0.074
Kansas City KS,2022-06-21,5.879,20.8,5.342,21.338,15.996,0.008
Kansas City KS,2022-06-22,5.883,20.803,5.346,21.341,15.995,-0.058
Kansas City KS,2022-06-23,5.888,20.805,5.35,21.343,15.993,-0.123
Kansas City KS,2022-06-24,5.893,20.807,5.355,21.345,15.99,-0.189
Kansas City KS,2022-06-25,5.898,20.809,5.361,21.346,15.986,-0.254
Kansas City KS,2022-06-26,5.904,20.81,5.367,21.347,15.98,-0.32
Kansas City KS,2022-06-27,5.91,20.811,5.373,21.347,15.974,-0.384
Kansas City KS,2022-06-28,5.916,20.811,5.38,21.346,15.966,-0.449
Kansas City KS,2022-06-29,5.923,20.81,5.388,21.345,15.958,-0.513
Kansas City KS,2022-06-30,5.931,20.809,5.395,21.344,15.948,-0.576
Kansas City KS,2022-07-01,5.939,20.807,5.404,21.341,15.938,-0.639
Kansas City KS,2022-07-02,5.947,20.805,5.413,21.339,15.926,-0.701
Kansas City KS,2022-07-03,5.955,20.802,5.422,21.335,15.913,-0.762
Kansas City KS,2022-07-04,5.964,20.799,5.432,21.331,15.899,-0.823
Kansas City KS,2022-07-05,5.974,20.795,5.442,21.327,15.885,-0.883
Kansas City KS,2022-07-06,5.983,20.791,5.452,21.321,15.869,-0.942
Kansas City KS,2022-07-07,5.993,20.786,5.463,21.316,15.852,-1.0
Kansas City KS,2022-07-08,6.004,20.781,5.474,21.309,15.835,-1.057
Kansas City KS,2022-07-09,6.014,20.775,5.486,21.302,15.816,-1.113
Kansas City KS,2022-07-10,6.025,20.768,5.498,21.295,15.797,-1.168
Kansas City KS,2022-07-11,6.036,20.761,5.51,21.286,15.776,-1.222
Kansas City KS,2022-07-12,6.048,20.754,5.523,21.278,15.755,-1.275
Kansas City KS,2022-07-13,6.059,20.746,5.536,21.269,15.733,-1.327
Kansas City KS,2022-07-14,6.071,20.737,5.549,21.259,15.71,-1.377
Kansas City KS,2022-07-15,6.084,20.728,5.562,21.248,15.686,-1.427
Kansas City KS,2022-07-16,6.096,20.719,5.576,21.238,15.662,-1.475
Kansas City KS,2022-07-17,6.109,20.709,5.59,21.226,15.636,-1.522
Kansas City KS,2022-07-18,6.122,20.698,5.604,21.214,15.61,-1.569
Kansas City KS,2022-07-19,6.135,20.687,5.618,21.202,15.583,-1.614
Kansas City KS,2022-07-20,6.148,20.675,5.633,21.189,15.556,-1.658
Kansas City KS,2022-07-21,6.161,20.663,5.648,21.175,15.527,-1.7
Kansas City KS,2022-07-22,6.175,20.651,5.663,21.161,15.498,-1.742
Kansas City KS,2022-07-23,6.189,20.638,5.678,21.147,15.469,-1.782
Kansas City KS,2022-07-24,6.203,20.624,5.694,21.132,15.438,-1.821
Kansas City KS,2022-07-25,6.217,20.61,5.709,21.116,15.407,-1.859
Kansas City KS,2022-07-26,6.231,20.596,5.725,21.101,15.376,-1.896
Kansas City KS,2022-07-27,6.246,20.581,5.741,21.084,15.343,-1.931
Kansas City KS,2022-07-28,6.26,20.566,5.757,21.068,15.311,-1.965
Kansas City KS,2022-07-29,6.275,20.55,5.773,21.05,15.277,-1.998
Kansas City KS,2022-07-30,6.289,20.534,5.789,21.033,15.244,-2.03
Kansas City KS,2022-07-31,6.304,20.518,5.805,21.015,15.209,-2.061
Kansas City KS,2022-08-01,6.319,20.501,5.822,20.996,15.174,-2.09
Kansas City KS,2022-08-02,6.334,20.483,5.838,20.977,15.139,-2.118
Kansas City KS,2022-08-03,6.349,20.465,5.855,20.958,15.103,-2.146
Kansas City KS,2022-08-04,6.364,20.447,5.871,20.938,15.067,-2.172
Kansas City KS,2022-08-05,6.379,20.429,5.888,20.918,15.031,-2.197
Kansas City KS,2022-08-06,6.394,20.41,5.904,20.898,14.994,-2.221
Kansas City KS,2022-08-07,6.409,20.39,5.921,20.877,14.956,-2.243
Kansas City KS,2022-08-08,6.424,20.371,5.938,20.856,14.918,-2.265
Kansas City KS,2022-08-09,6.439,20.351,5.954,20.834,14.88,-2.286
Kansas City KS,2022-08-10,6.455,20.33,5.971,20.813,14.842,-2.306
Kansas City KS,2022-08-11,6.47,20.31,5.987,20.791,14.803,-2.324
Kansas City KS,2022-08-12,6.485,20.289,6.004,20.768,14.764,-2.343
Kansas City KS,2022-08-13,6.5,20.268,6.021,20.745,14.725,-2.36
Kansas City KS,2022-08-14,6.515,20.246,6.037,20.722,14.685,-2.376
Kansas City KS,2022-08-15,6.531,20.224,6.054,20.699,14.645,-2.392
Kansas City KS,2022-08-16,6.546,20.202,6.071,20.676,14.605,-2.407
Kansas City KS,2022-08-17,6.561,20.179,6.087,20.652,14.565,-2.421
Kansas City KS,2022-08-18,6.576,20.157,6.104,20.628,14.524,-2.434
Kansas City KS,2022-08-19,6.592,20.134,6.12,20.604,14.483,-2.447
Kansas City KS,2022-08-20,6.607,20.11,6.137,20.579,14.442,-2.459
Kansas City KS,2022-08-21,6.622,20.087,6.153,20.554,14.401,-2.47
Kansas City KS,2022-08-22,6.637,20.063,6.17,20.53,14.36,-2.481
Kansas City KS,2022-08-23,6.653,20.039,6.186,20.504,14.318,-2.491
Kansas City KS,2022-08-24,6.668,20.015,6.202,20.479,14.277,-2.5
Kansas City KS,2022-08-25,6.683,19.991,6.219,20.454,14.235,-2.509
Kansas City KS,2022-08-26,6.698,19.966,6.235,20.428,14.193,-2.517
Kansas City KS,2022-08-27,6.713,19.942,6.251,20.402,14.151,-2.524
Kansas City KS,2022-08-28,6.728,19.917,6.267,20.376,14.109,-2.531
Kansas City KS,2022-08-29,6.744,19.891,6.284,20.35,14.066,-2.537
Kansas City KS,2022-08-30,6.759,19.866,6.3,20.324,14.024,-2.542
Kansas City KS,2022-08-31,6.774,19.841,6.316,20.297,13.982,-2.547
Kansas City KS,2022-09-01,6.789,19.815,6.332,20.271,13.939,-2.552
Kansas City KS,2022-09-02,6.804,19.789,6.348,20.244,13.897,-2.556
Kansas City KS,2022-09-03,6.819,19.763,6.364,20.217,13.854,-2.559
Kansas City KS,2022-09-04,6.834,19.737,6.379,20.191,13.811,-2.562
Kansas City KS,2022-09-05,6.849,19.711,6.395,20.164,13.768,-2.565
Kansas City KS,2022-09-06,6.864,19.685,6.411,20.137,13.726,-2.567
Kansas City KS,2022-09-07,6.879,19.659,6.427,20.11,13.683,-2.568
Kansas City KS,2022-09-08,6.894,19.632,6.442,20.082,13.64,-2.57
Kansas City KS,2022-09-09,6.909,19.606,6.458,20.055,13.597,-2.571
Kansas City KS,2022-09-10,6.924,19.579,6.474,20.028,13.554,-2.571
Kansas City KS,2022-09-11,6.939,19.552,6.489,20.001,13.511,-2.572
Kansas City KS,2022-09-12,6.954,19.525,6.505,19.973,13.469,-2.572
Kansas City KS,2022-09-13,6.969,19.499,6.52,19.946,13.426,-2.571
Kansas City KS,2022-09-14,6.984,19.472,6.536,19.919,13.383,-2.571
Kansas City KS,2022-09-15,6.999,19.445,6.551,19.891,13.34,-2.57
Kansas City KS,2022-09-16,6.999,19.418,6.567,19.864,13.297,-2.569
Kansas City KS,2022-09-17,7.014,19.391,6.582,19.837,13.254,-2.568
Kansas City KS,2022-09-18,7.029,19.364,6.598,19.809,13.212,-2.566
Kansas City KS,2022-09-19,7.044,19.337,6.613,19.782,13.169,-2.564
Kansas City KS,2022-09-20,7.059,19.31,6.628,19.755,13.126,-2.562
Kansas City KS,2022-09-21,7.074,19.283,6.644,19.728,13.084,-2.559
Kansas City KS,2022-09-22,7.089,19.256,6.659,19.7,13.041,-2.556
Kansas City KS,2022-09-23,7.104,19.229,6.675,19.673,12.998,-2.553
Kansas City KS,2022-09-24,7.12,19.202,6.69,19.646,12.956,-2.549
Kansas City KS,2022-09-25,7.135,19.176,6.706,19.619,12.914,-2.545
Kansas City KS,2022-09-26,7.15,19.149,6.721,19.593,12.871,-2.541
Kansas City KS,2022-09-27,7.166,19.122,6.737,19.566,12.829,-2.536
Kansas City KS,2022-09-28,7.181,19.095,6.752,19.539,12.787,-2.531
Kansas City KS,2022-09-29,7.197,19.069,6.768,19.513,12.745,-2.526
Kansas City KS,2022-09-30,7.212,19.042,6.783,19.486,12.703,-2.52
Kansas City KS,2022-10-01,7.228,19.016,6.799,19.46,12.661,-2.514
Kansas City KS,2022-10-02,7.244,18.99,6.815,19.434,12.619,-2.508
Kansas City KS,2022-10-03,7.259,18.964,6.83,19.408,12.577,-2.501
Kansas City KS,2022-10-04,7.275,18.937,6.846,19.382,12.536,-2.494
Kansas City KS,2022-10-05,7.291,18.911,6.862,19.356,12.494,-2.486
Kansas City KS,2022-10-06,7.307,18.886,6.877,19.33,12.453,-2.478
Kansas City KS,2022-10-07,7.323,18.86,6.893,19.305,12.412,-2.47
Kansas City KS,2022-10-08,7.339,18.834,6.909,19.28,12.371,-2.462
Kansas City KS,2022-10-09,7.355,18.809,6.925,19.255,12.33,-2.453
Kansas City KS,2022-10-10,7.371,18.784,6.941,19.23,12.289,-2.444
Kansas City KS,2022-10-11,7.388,18.759,6.957,19.205,12.249,-2.435
Kansas City KS,2022-10-12,7.404,18.734,6.973,19.181,12.208,-2.425
Kansas City KS,2022-10-13,7.42,18.709,6.989,19.157,12.168,-2.415
Kansas City KS,2022-10-14,7.437,18.685,6.989,19.133,12.144,-1.434
Kansas City KS,2022-10-15,7.454,18.661,7.005,19.109,12.104,-2.39
Kansas City KS,2022-10-16,7.47,18.637,7.021,19.086,12.065,-2.378
Kansas City KS,2022-10-17,7.487,18.613,7.038,19.063,12.025,-2.367
Kansas City KS,2022-10-18,7.504,18.59,7.054,19.04,11.986,-2.354
Kansas City KS,2022-10-19,7.521,18.566,7.071,19.017,11.947,-2.342
Kansas City KS,2022-10-20,7.538,18.543,7.087,18.995,11.908,-2.329
Kansas City KS,2022-10-21,7.556,18.521,7.104,18.973,11.869,-2.315
Kansas City KS,2022-10-22,7.573,18.498,7.12,18.951,11.831,-2.301
Kansas City KS,2022-10-23,7.591,18.476,7.137,18.93,11.793,-2.286
Kansas City KS,2022-10-24,7.608,18.454,7.154,18.909,11.755,-2.271
Kansas City KS,2022-10-25,7.626,18.433,7.171,18.888,11.718,-2.255
Kansas City KS,2022-10-26,7.644,18.412,7.188,18.868,11.68,-2.238
Kansas City KS,2022-10-27,7.661,18.391,7.205,18.848,11.643,-2.221
Kansas City KS,2022-10-28,7.679,18.37,7.222,18.828,11.607,-2.204
Kansas City KS,2022-10-29,7.697,18.35,7.239,18.809,11.57,-2.185
Kansas City KS,2022-10-30,7.715,18.33,7.256,18.79,11.534,-2.166
Kansas City KS,2022-10-31,7.733,18.311,7.273,18.771,11.498,-2.146
Kansas City KS,2022-11-01,7.752,18.291,7.29,18.753,11.463,-2.126
Kansas City KS,2022-11-02,7.77,18.273,7.308,18.736,11.428,-2.104
Kansas City KS,2022-11-03,7.788,18.254,7.325,18.718,11.393,-2.082
Kansas City KS,2022-11-04,7.807,18.236,7.343,18.701,11.359,-2.059
Kansas City KS,2022-11-05,7.825,18.219,7.36,18.685,11.325,-2.036
Kansas City KS,2022-11-06,7.843,17.202,7.377,17.669,10.291,-62.011
Kansas City KS,2022-11-07,6.862,17.185,6.395,17.653,11.258,58.014
Kansas City KS,2022-11-08,6.88,17.169,6.412,17.638,11.225,-1.961
Kansas City KS,2022-11-09,6.899,17.153,6.43,17.623,11.193,-1.934
Kansas City KS,2022-11-10,6.918,17.138,6.447,17.609,11.161,-1.907
Kansas City KS,2022-11-11,6.936,17.123,6.465,17.595,11.13,-1.879
Kansas City KS,2022-11-12,6.955,17.109,6.482,17.582,11.099,-1.85
Kansas City KS,2022-11-13,6.973,17.095,6.5,17.569,11.069,-1.82
Kansas City KS,2022-11-14,6.992,17.081,6.517,17.557,11.039,-1.79
Kansas City KS,2022-11-15,7.01,17.068,6.535,17.545,11.01,-1.758
Kansas City KS,2022-11-16,7.029,17.056,6.552,17.534,10.981,-1.726
Kansas City KS,2022-11-17,7.048,17.044,6.57,17.523,10.953,-1.692
Kansas City KS,2022-11-18,7.066,17.033,6.587,17.513,10.925,-1.658
Kansas City KS,2022-11-19,7.084,17.022,6.605,17.503,10.898,-1.623
Kansas City KS,2022-11-20,7.103,17.012,6.622,17.494,10.872,-1.587
Kansas City KS,2022-11-21,7.121,17.002,6.639,17.485,10.846,-1.55
Kansas City KS,2022-11-22,7.139,16.993,6.656,17.477,10.821,-1.512
Kansas City KS,2022-11-23,7.157,16.984,6.673,17.469,10.796,-1.473
Kansas City KS,2022-11-24,7.175,16.977,6.69,17.462,10.772,-1.433
Kansas City KS,2022-11-25,7.193,16.969,6.707,17.456,10.749,-1.393
Kansas City KS,2022-11-26,7.211,16.962,6.724,17.45,10.727,-1.351
Kansas City KS,2022-11-27,7.228,16.956,6.74,17.445,10.705,-1.308
Kansas City KS,2022-11-28,7.245,16.95,6.757,17.44,10.684,-1.265
Kansas City KS,2022-11-29,7.263,16.945,6.773,17.436,10.663,-1.22
Kansas City KS,2022-11-30,7.279,16.941,6.789,17.432,10.644,-1.174
Kansas City KS,2022-12-01,7.296,16.937,6.804,17.429,10.625,-1.128
Kansas City KS,2022-12-02,7.312,16.934,6.82,17.427,10.607,-1.081
Kansas City KS,2022-12-03,7.329,16.931,6.835,17.425,10.59,-1.033
Kansas City KS,2022-12-04,7.345,16.929,6.85,17.424,10.573,-0.984
Kansas City KS,2022-12-05,7.36,16.928,6.865,17.423,10.558,-0.934
Kansas City KS,2022-12-06,7.375,16.927,6.88,17.423,10.543,-0.884
Kansas City KS,2022-12-07,7.39,16.927,6.894,17.423,10.529,-0.833
Kansas City KS,2022-12-08,7.405,16.927,6.908,17.424,10.516,-0.781
Kansas City KS,2022-12-09,7.419,16.928,6.922,17.426,10.504,-0.729
Kansas City KS,2022-12-10,7.433,16.93,6.935,17.428,10.493,-0.676
Kansas City KS,2022-12-11,7.447,16.932,6.948,17.431,10.482,-0.622
Kansas City KS,2022-12-12,7.46,16.935,6.961,17.434,10.473,-0.568
Kansas City KS,2022-12-13,7.473,16.938,6.974,17.438,10.464,-0.514
Kansas City KS,2022-12-14,7.486,16.942,6.986,17.442,10.457,-0.459
Kansas City KS,2022-12-15,7.498,16.947,6.997,17.447,10.45,-0.403
Kansas City KS,2022-12-16,7.509,16.952,7.009,17.453,10.444,-0.348
Kansas City KS,2022-12-17,7.52,16.958,7.019,17.459,10.439,-0.291
Kansas City KS,2022-12-18,7.531,16.964,7.03,17.465,10.435,-0.235
Kansas City KS,2022-12-19,7.541,16.971,7.04,17.472,10.432,-0.178
Kansas City KS,2022-12-20,7.551,16.979,7.05,17.48,10.43,-0.121
Kansas City KS,2022-12-21,7.56,16.987,7.059,17.488,10.429,-0.064
Kansas City KS,2022-12-22,7.569,16.995,7.067,17.497,10.429,-0.007
Kansas City KS,2022-12-23,7.577,17.004,7.076,17.506,10.43,0.05
Kansas City KS,2022-12-24,7.585,17.014,7.083,17.515,10.432,0.107
Kansas City KS,2022-12-25,7.592,17.024,7.091,17.525,10.435,0.163
Kansas City KS,2022-12-26,7.599,17.035,7.098,17.536,10.438,0.22
Kansas City KS,2022-12-27,7.605,17.046,7.104,17.547,10.443,0.277
Kansas City KS,2022-12-28,7.61,17.058,7.11,17.558,10.448,0.333
Kansas City KS,2022-12-29,7.615,17.07,7.115,17.57,10.455,0.39
Kansas City KS,2022-12-30,7.62,17.082,7.12,17.582,10.462,0.446
Kansas City KS,2022-12-31,7.623,17.095,7.124,17.594,10.471,0.501
Kansas City KS,2023-01-01,7.626,17.109,7.127,17.607,10.48,0.556
Kansas City KS,2023-01-02,7.629,17.122,7.13,17.62,10.49,0.611
Kansas City KS,2023-01-03,7.631,17.136,7.133,17.634,10.501,0.665
Kansas City KS,2023-01-04,7.632,17.151,7.135,17.648,10.513,0.719
Kansas City KS,2023-01-05,7.633,17.166,7.136,17.662,10.526,0.772
Kansas City KS,2023-01-06,7.633,17.181,7.137,17.677,10.54,0.824
Kansas City KS,2023-01-07,7.633,17.197,7.137,17.692,10.554,0.876
Kansas City KS,2023-01-08,7.632,17.213,7.137,17.707,10.57,0.927
Kansas City KS,2023-01-09,7.63,17.229,7.136,17.722,10.586,0.978
Kansas City KS,2023-01-10,7.628,17.245,7.135,17.738,10.603,1.027
Kansas City KS,2023-01-11,7.625,17.262,7.133,17.754,10.621,1.076
Kansas City KS,2023-01-12,7.622,17.279,7.13,17.77,10.64,1.124
Kansas City KS,2023-01-13,7.618,17.297,7.127,17.787,10.659,1.172
Kansas City KS,2023-01-14,7.613,17.314,7.123,17.803,10.68,1.218
Kansas City KS,2023-01-15,7.608,17.332,7.119,17.82,10.701,1.264
Kansas City KS,2023-01-16,7.602,17.35,7.114,17.837,10.723,1.309
Kansas City KS,2023-01-17,7.596,17.368,7.109,17.854,10.745,1.353
Kansas City KS,2023-01-18,7.589,17.386,7.103,17.872,10.768,1.396
Kansas City KS,2023-01-19,7.582,17.405,7.097,17.889,10.792,1.438
Kansas City KS,2023-01-20,7.574,17.424,7.09,17.907,10.817,1.479
Kansas City KS,2023-01-21,7.565,17.443,7.082,17.925,10.842,1.519
Kansas City KS,2023-01-22,7.556,17.461,7.074,17.942,10.868,1.558
Kansas City KS,2023-01-23,7.546,17.481,7.065,17.96,10.895,1.596
