City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Kansas City,2023-11-05,6.839,17.223,6.373,17.689,11.316,-2.044
Kansas City,2023-11-06,6.857,17.206,6.39,17.672,11.282,-2.02
Kansas City,2023-11-07,6.876,17.189,6.408,17.657,11.249,-1.995
Kansas City,2023-11-08,6.894,17.173,6.425,17.641,11.216,-1.97
Kansas City,2023-11-09,6.913,17.157,6.443,17.627,11.183,-1.943
Kansas City,2023-11-10,6.932,17.141,6.461,17.612,11.152,-1.916
Kansas City,2023-11-11,6.95,17.126,6.478,17.598,11.12,-1.888
Kansas City,2023-11-12,6.969,17.112,6.496,17.585,11.089,-1.858
Kansas City,2023-11-13,6.988,17.098,6.513,17.572,11.059,-1.828
Kansas City,2023-11-14,7.006,17.085,6.531,17.56,11.029,-1.797
Kansas City,2023-11-15,7.025,17.072,6.548,17.548,10.999,-1.765
Kansas City,2023-11-16,7.043,17.059,6.566,17.536,10.97,-1.733
Kansas City,2023-11-17,7.062,17.047,6.583,17.525,10.942,-1.699
Kansas City,2023-11-18,7.08,17.036,6.601,17.515,10.914,-1.664
Kansas City,2023-11-19,7.099,17.025,6.618,17.505,10.887,-1.628
Kansas City,2023-11-20,7.117,17.014,6.635,17.496,10.861,-1.591
Kansas City,2023-11-21,7.135,17.005,6.652,17.487,10.835,-1.553
Kansas City,2023-11-22,7.153,16.995,6.669,17.479,10.81,-1.515
Kansas City,2023-11-23,7.171,16.987,6.686,17.471,10.785,-1.475
Kansas City,2023-11-24,7.189,16.978,6.703,17.464,10.761,-1.435
Kansas City,2023-11-25,7.207,16.971,6.72,17.458,10.738,-1.393
Kansas City,2023-11-26,7.224,16.964,6.736,17.452,10.715,-1.351
Kansas City,2023-11-27,7.241,16.958,6.753,17.446,10.694,-1.308
Kansas City,2023-11-28,7.258,16.952,6.769,17.441,10.672,-1.264
Kansas City,2023-11-29,7.275,16.946,6.785,17.437,10.652,-1.219
Kansas City,2023-11-30,7.292,16.942,6.801,17.433,10.633,-1.173
Kansas City,2023-12-01,7.308,16.938,6.816,17.43,10.614,-1.126
Kansas City,2023-12-02,7.325,16.934,6.832,17.427,10.596,-1.079
Kansas City,2023-12-03,7.341,16.932,6.847,17.425,10.579,-1.03
Kansas City,2023-12-04,7.356,16.929,6.862,17.424,10.562,-0.981
Kansas City,2023-12-05,7.372,16.928,6.876,17.423,10.547,-0.931
Kansas City,2023-12-06,7.387,16.927,6.891,17.423,10.532,-0.88
Kansas City,2023-12-07,7.402,16.927,6.905,17.423,10.518,-0.83
Kansas City,2023-12-08,7.416,16.927,6.919,17.424,10.505,-0.775
Kansas City,2023-12-09,7.43,16.928,6.932,17.426,10.493,-0.723
Kansas City,2023-12-10,7.444,16.929,6.946,17.428,10.482,-0.67
Kansas City,2023-12-11,7.457,16.931,6.958,17.43,10.472,-0.616
Kansas City,2023-12-12,7.47,16.934,6.971,17.434,10.463,-0.561
Kansas City,2023-12-13,7.483,16.937,6.983,17.437,10.454,-0.506
Kansas City,2023-12-14,7.495,16.941,6.995,17.442,10.447,-0.45
Kansas City,2023-12-15,7.507,16.946,7.006,17.446,10.44,-0.394
Kansas City,2023-12-16,7.518,16.951,7.017,17.452,10.434,-0.337
Kansas City,2023-12-17,7.529,16.957,7.028,17.458,10.43,-0.28
Kansas City,2023-12-18,7.539,16.963,7.038,17.464,10.426,-0.223
Kansas City,2023-12-19,7.549,16.97,7.048,17.471,10.423,-0.166
Kansas City,2023-12-20,7.559,16.977,7.057,17.479,10.421,-0.108
Kansas City,2023-12-21,7.567,16.985,7.066,17.486,10.421,-0.05
Kansas City,2023-12-22,7.576,16.993,7.074,17.495,10.421,0.007
Kansas City,2023-12-23,7.583,17.002,7.082,17.504,10.422,0.065
Kansas City,2023-12-24,7.591,17.012,7.089,17.513,10.424,0.123
Kansas City,2023-12-25,7.597,17.022,7.096,17.523,10.427,0.18
Kansas City,2023-12-26,7.604,17.032,7.103,17.533,10.431,0.237
Kansas City,2023-12-27,7.609,17.043,7.108,17.544,10.436,0.294
Kansas City,2023-12-28,7.614,17.055,7.114,17.555,10.442,0.351
Kansas City,2023-12-29,7.619,17.067,7.118,17.567,10.448,0.408
Kansas City,2023-12-30,7.622,17.079,7.123,17.579,10.456,0.464
Kansas City,2023-12-31,7.626,17.092,7.126,17.591,10.465,0.52
Los Angeles,2022-01-01,6.977,16.914,6.516,17.375,10.859,null
Los Angeles,2022-01-02,6.98,16.927,6.519,17.387,10.868,0.539
Los Angeles,2022-01-03,6.982,16.94,6.522,17.4,10.878,0.584
Los Angeles,2022-01-04,6.984,16.954,6.525,17.413,10.888,0.628
Los Angeles,2022-01-05,6.985,16.967,6.527,17.426,10.9,0.671
Los Angeles,2022-01-06,6.986,16.981,6.528,17.439,10.911,0.714
Los Angeles,2022-01-07,6.987,16.995,6.529,17.453,10.924,0.756
Los Angeles,2022-01-08,6.986,17.01,6.529,17.467,10.937,0.798
Los Angeles,2022-01-09,6.986,17.024,6.529,17.481,10.951,0.839
Los Angeles,2022-01-10,6.985,17.039,6.529,17.495,10.966,0.88
Los Angeles,2022-01-11,6.983,17.054,6.528,17.509,10.981,0.92
Los Angeles,2022-01-12,6.981,17.069,6.526,17.524,10.997,0.959
Los Angeles,2022-01-13,6.978,17.085,6.524,17.538,11.014,0.998
Los Angeles,2022-01-14,6.975,17.1,6.522,17.553,11.031,1.036
Los Angeles,2022-01-15,6.971,17.116,6.519,17.568,11.049,1.073
Los Angeles,2022-01-16,6.967,17.132,6.515,17.583,11.068,1.109
Los Angeles,2022-01-17,6.962,17.148,6.511,17.598,11.087,1.145
Los Angeles,2022-01-18,6.956,17.164,6.507,17.613,11.106,1.18
Los Angeles,2022-01-19,6.951,17.18,6.502,17.628,11.127,1.214
Los Angeles,2022-01-20,6.944,17.196,6.496,17.644,11.147,1.248
Los Angeles,2022-01-21,6.938,17.212,6.49,17.659,11.169,1.28
Los Angeles,2022-01-22,6.93,17.228,6.484,17.675,11.191,1.313
Los Angeles,2022-01-23,6.922,17.245,6.477,17.69,11.213,1.344
Los Angeles,2022-01-24,6.914,17.261,6.47,17.706,11.236,1.375
Los Angeles,2022-01-25,6.905,17.278,6.462,17.721,11.259,1.404
Los Angeles,2022-01-26,6.896,17.294,6.454,17.737,11.283,1.434
Los Angeles,2022-01-27,6.887,17.311,6.445,17.752,11.308,1.462
Los Angeles,2022-01-28,6.877,17.327,6.436,17.768,11.332,1.49
Los Angeles,2022-01-29,6.866,17.344,6.426,17.784,11.358,1.517
Los Angeles,2022-01-30,6.855,17.36,6.416,17.799,11.383,1.543
Los Angeles,2022-01-31,6.844,17.377,6.405,17.815,11.41,1.568
Los Angeles,2022-02-01,6.832,17.393,6.395,17.831,11.436,1.593
Los Angeles,2022-02-02,6.82,17.41,6.383,17.846,11.463,1.616
Los Angeles,2022-02-03,6.807,17.426,6.371,17.862,11.49,1.64
Los Angeles,2022-02-04,6.794,17.442,6.359,17.877,11.518,1.662
Los Angeles,2022-02-05,6.78,17.459,6.346,17.893,11.546,1.684
Los Angeles,2022-02-06,6.766,17.475,6.333,17.908,11.575,1.705
Los Angeles,2022-02-07,6.752,17.491,6.32,17.923,11.603,1.725
Los Angeles,2022-02-08,6.737,17.507,6.306,17.939,11.632,1.745
Los Angeles,2022-02-09,6.722,17.523,6.292,17.954,11.662,1.764
Los Angeles,2022-02-10,6.707,17.539,6.277,17.969,11.691,1.783
Los Angeles,2022-02-11,6.691,17.555,6.262,17.984,11.721,1.801
Los Angeles,2022-02-12,6.675,17.571,6.247,17.999,11.752,1.818
Los Angeles,2022-02-13,6.659,17.586,6.231,18.014,11.782,1.835
Los Angeles,2022-02-14,6.642,17.602,6.215,18.029,11.813,1.851
Los Angeles,2022-02-15,6.625,17.617,6.199,18.043,11.844,1.867
Los Angeles,2022-02-16,6.608,17.633,6.182,18.058,11.876,1.882
Los Angeles,2022-02-17,6.59,17.648,6.165,18.073,11.907,1.896
Los Angeles,2022-02-18,6.572,17.663,6.148,18.087,11.939,1.91
Los Angeles,2022-02-19,6.554,17.678,6.131,18.102,11.971,1.924
Los Angeles,2022-02-20,6.535,17.693,6.113,18.116,12.003,1.938
Los Angeles,2022-02-21,6.516,17.708,6.094,18.13,12.036,1.95
Los Angeles,2022-02-22,6.497,17.723,6.076,18.145,12.069,1.963
Los Angeles,2022-02-23,6.478,17.738,6.057,18.159,12.102,1.975
Los Angeles,2022-02-24,6.459,17.752,6.038,18.173,12.135,1.986
Los Angeles,2022-02-25,6.439,17.767,6.019,18.187,12.168,1.998
Los Angeles,2022-02-26,6.419,17.781,6.0,18.201,12.201,2.008
Los Angeles,2022-02-27,6.399,17.796,5.98,18.215,12.235,2.019
Los Angeles,2022-02-28,6.379,17.81,5.96,18.229,12.269,2.028
Los Angeles,2022-03-01,6.358,17.824,5.94,18.243,12.303,2.038
Los Angeles,2022-03-02,6.337,17.838,5.919,18.257,12.337,2.047
Los Angeles,2022-03-03,6.316,17.852,5.899,18.27,12.371,2.055
Los Angeles,2022-03-04,6.295,17.866,5.878,18.284,12.406,2.064
Los Angeles,2022-03-05,6.274,17.88,5.857,18.297,12.44,2.072
Los Angeles,2022-03-06,6.253,17.894,5.836,18.311,12.475,2.079
Los Angeles,2022-03-07,6.231,17.908,5.815,18.324,12.51,2.086
Los Angeles,2022-03-08,6.209,17.921,5.793,18.338,12.544,2.093
Los Angeles,2022-03-09,6.187,17.935,5.772,18.351,12.579,2.099
Los Angeles,2022-03-10,6.166,17.948,5.75,18.364,12.615,2.105
Los Angeles,2022-03-11,6.143,17.962,5.728,18.378,12.65,2.111
Los Angeles,2022-03-12,6.121,17.975,5.706,18.391,12.685,2.117
Los Angeles,2022-03-13,7.099,18.988,6.684,19.404,12.72,2.122
Los Angeles,2022-03-14,7.077,19.001,6.661,19.417,12.756,2.127
Los Angeles,2022-03-15,7.054,19.014,6.639,19.43,12.791,2.131
Los Angeles,2022-03-16,7.032,19.027,6.616,19.443,12.827,2.136
Los Angeles,2022-03-17,7.009,19.04,6.594,19.456,12.863,2.14
Los Angeles,2022-03-18,6.986,19.053,6.571,19.469,12.898,2.143
Los Angeles,2022-03-19,6.964,19.066,6.548,19.482,12.934,2.147
Los Angeles,2022-03-20,6.941,19.079,6.525,19.495,12.97,2.15
Los Angeles,2022-03-21,6.918,19.092,6.503,19.508,13.006,2.154
Los Angeles,2022-03-22,6.896,19.105,6.48,19.521,13.042,2.156
Los Angeles,2022-03-23,6.873,19.117,6.457,19.534,13.078,2.159
Los Angeles,2022-03-24,6.85,19.13,6.434,19.547,13.114,2.161
Los Angeles,2022-03-25,6.827,19.143,6.411,19.56,13.15,2.163
Los Angeles,2022-03-26,6.805,19.156,6.388,19.574,13.186,2.165
Los Angeles,2022-03-27,6.782,19.168,6.365,19.587,13.222,2.166
Los Angeles,2022-03-28,6.759,19.181,6.341,19.6,13.258,2.167
Los Angeles,2022-03-29,6.737,19.194,6.318,19.613,13.294,2.168
Los Angeles,2022-03-30,6.714,19.206,6.295,19.626,13.33,2.168
Los Angeles,2022-03-31,6.691,19.219,6.272,19.639,13.367,2.168
Los Angeles,2022-04-01,6.669,19.232,6.249,19.652,13.403,2.168
Los Angeles,2022-04-02,6.646,19.244,6.227,19.665,13.439,2.167
Los Angeles,2022-04-03,6.624,19.257,6.204,19.679,13.475,2.166
Los Angeles,2022-04-04,6.602,19.27,6.181,19.692,13.511,2.164
Los Angeles,2022-04-05,6.58,19.282,6.158,19.705,13.547,2.162
Los Angeles,2022-04-06,6.558,19.295,6.135,19.718,13.583,2.16
Los Angeles,2022-04-07,6.536,19.308,6.113,19.732,13.619,2.157
Los Angeles,2022-04-08,6.514,19.32,6.09,19.745,13.655,2.153
Los Angeles,2022-04-09,6.492,19.333,6.068,19.758,13.691,2.15
Los Angeles,2022-04-10,6.47,19.346,6.045,19.772,13.726,2.146
Los Angeles,2022-04-11,6.449,19.359,6.023,19.785,13.762,2.141
Los Angeles,2022-04-12,6.427,19.371,6.001,19.799,13.798,2.136
Los Angeles,2022-04-13,6.406,19.384,5.979,19.812,13.833,2.131
Los Angeles,2022-04-14,6.385,19.397,5.957,19.826,13.869,2.125
Los Angeles,2022-04-15,6.364,19.409,5.935,19.839,13.904,2.118
Los Angeles,2022-04-16,6.344,19.422,5.914,19.853,13.939,2.112
Los Angeles,2022-04-17,6.323,19.435,5.893,19.867,13.974,2.104
Los Angeles,2022-04-18,6.303,19.448,5.871,19.881,14.009,2.097
Los Angeles,2022-04-19,6.283,19.461,5.85,19.894,14.044,2.089
Los Angeles,2022-04-20,6.263,19.474,5.829,19.908,14.079,2.08
Los Angeles,2022-04-21,6.243,19.486,5.809,19.922,14.113,2.071
Los Angeles,2022-04-22,6.224,19.499,5.788,19.936,14.147,2.061
Los Angeles,2022-04-23,6.205,19.512,5.768,19.95,14.182,2.05
Los Angeles,2022-04-24,6.186,19.525,5.748,19.964,14.216,2.039
Los Angeles,2022-04-25,6.167,19.538,5.728,19.978,14.249,2.027
Los Angeles,2022-04-26,6.148,19.551,5.709,19.992,14.283,2.015
Los Angeles,2022-04-27,6.13,19.564,5.69,20.006,14.316,2.002
Los Angeles,2022-04-28,6.112,19.577,5.671,20.02,14.35,1.988
Los Angeles,2022-04-29,6.095,19.59,5.652,20.034,14.382,1.973
Los Angeles,2022-04-30,6.077,19.603,5.633,20.049,14.415,1.958
Los Angeles,2022-05-01,6.06,19.616,5.615,20.063,14.447,1.941
Los Angeles,2022-05-02,6.044,19.629,5.597,20.077,14.479,1.924
Los Angeles,2022-05-03,6.027,19.643,5.58,20.091,14.511,1.906
Los Angeles,2022-05-04,6.011,19.656,5.563,20.105,14.543,1.888
Los Angeles,2022-05-05,5.995,19.669,5.546,20.119,14.574,1.868
Los Angeles,2022-05-06,5.98,19.682,5.529,20.134,14.605,1.848
Los Angeles,2022-05-07,5.965,19.694,5.513,20.148,14.635,1.827
Los Angeles,2022-05-08,5.95,19.707,5.497,20.162,14.665,1.805
Los Angeles,2022-05-09,5.935,19.72,5.481,20.176,14.695,1.782
Los Angeles,2022-05-10,5.921,19.733,5.466,20.19,14.724,1.758
Los Angeles,2022-05-11,5.907,19.746,5.451,20.204,14.753,1.733
Los Angeles,2022-05-12,5.894,19.758,5.436,20.218,14.781,1.707
Los Angeles,2022-05-13,5.881,19.771,5.422,20.231,14.809,1.681
Los Angeles,2022-05-14,5.868,19.784,5.408,20.245,14.837,1.653
Los Angeles,2022-05-15,5.856,19.796,5.395,20.259,14.864,1.625
Los Angeles,2022-05-16,5.844,19.809,5.382,20.272,14.891,1.596
Los Angeles,2022-05-17,5.833,19.821,5.369,20.286,14.917,1.566
Los Angeles,2022-05-18,5.822,19.833,5.357,20.299,14.942,1.535
Los Angeles,2022-05-19,5.811,19.845,5.345,20.312,14.967,1.503
Los Angeles,2022-05-20,5.801,19.857,5.333,20.325,14.992,1.471
Los Angeles,2022-05-21,5.791,19.869,5.323,20.338,15.016,1.437
Los Angeles,2022-05-22,5.781,19.881,5.312,20.351,15.039,1.402
Los Angeles,2022-05-23,5.772,19.893,5.302,20.364,15.062,1.366
Los Angeles,2022-05-24,5.764,19.904,5.292,20.377,15.084,1.33
Los Angeles,2022-05-25,5.756,19.915,5.283,20.389,15.106,1.292
Los Angeles,2022-05-26,5.748,19.927,5.274,20.401,15.127,1.253
Los Angeles,2022-05-27,5.741,19.938,5.266,20.413,15.147,1.214
Los Angeles,2022-05-28,5.734,19.949,5.258,20.425,15.166,1.173
Los Angeles,2022-05-29,5.727,19.959,5.251,20.436,15.185,1.132
Los Angeles,2022-05-30,5.722,19.97,5.244,20.448,15.203,1.09
Los Angeles,2022-05-31,5.716,19.98,5.238,20.459,15.221,1.047
Los Angeles,2022-06-01,5.711,19.99,5.232,20.47,15.238,1.003
Los Angeles,2022-06-02,5.706,20.0,5.227,20.48,15.254,0.958
Los Angeles,2022-06-03,5.702,20.009,5.222,20.49,15.269,0.913
Los Angeles,2022-06-04,5.699,20.018,5.217,20.5,15.283,0.866
Los Angeles,2022-06-05,5.695,20.027,5.213,20.51,15.297,0.819
Los Angeles,2022-06-06,5.692,20.036,5.21,20.519,15.31,0.771
Los Angeles,2022-06-07,5.69,20.044,5.207,20.528,15.322,0.723
Los Angeles,2022-06-08,5.688,20.053,5.204,20.537,15.333,0.674
Los Angeles,2022-06-09,5.687,20.06,5.202,20.545,15.343,0.624
Los Angeles,2022-06-10,5.686,20.068,5.2,20.553,15.353,0.574
Los Angeles,2022-06-11,5.685,20.075,5.199,20.561,15.362,0.524
Los Angeles,2022-06-12,5.685,20.082,5.199,20.568,15.37,0.473
Los Angeles,2022-06-13,5.685,20.088,5.198,20.575,15.377,0.422
Los Angeles,2022-06-14,5.686,20.095,5.199,20.582,15.383,0.371
Los Angeles,2022-06-15,5.687,20.1,5.199,20.588,15.388,0.318
Los Angeles,2022-06-16,5.688,20.106,5.201,20.593,15.393,0.266
Los Angeles,2022-06-17,5.69,20.111,5.202,20.598,15.396,0.214
Los Angeles,2022-06-18,5.692,20.115,5.204,20.603,15.399,0.161
Los Angeles,2022-06-19,5.695,20.12,5.207,20.608,15.401,0.109
Los Angeles,2022-06-20,5.698,20.124,5.21,20.612,15.402,0.056
Los Angeles,2022-06-21,5.701,20.127,5.214,20.615,15.402,0.003
Los Angeles,2022-06-22,5.705,20.13,5.217,20.618,15.401,-0.05
Los Angeles,2022-06-23,5.71,20.133,5.222,20.621,15.399,-0.103
Los Angeles,2022-06-24,5.714,20.135,5.227,20.623,15.396,-0.156
Los Angeles,2022-06-25,5.719,20.137,5.232,20.625,15.393,-0.208
Los Angeles,2022-06-26,5.725,20.139,5.237,20.626,15.389,-0.261
Los Angeles,2022-06-27,5.73,20.14,5.243,20.627,15.383,-0.312
Los Angeles,2022-06-28,5.736,20.14,5.25,20.627,15.377,-0.366
Los Angeles,2022-06-29,5.743,20.141,5.256,20.627,15.37,-0.416
Los Angeles,2022-06-30,5.749,20.14,5.263,20.626,15.363,-0.467
Los Angeles,2022-07-01,5.756,20.14,5.271,20.625,15.354,-0.518
Los Angeles,2022-07-02,5.764,20.138,5.279,20.623,15.345,-0.568
Los Angeles,2022-07-03,5.771,20.137,5.287,20.621,15.334,-0.618
Los Angeles,2022-07-04,5.779,20.135,5.295,20.618,15.323,-0.667
Los Angeles,2022-07-05,5.787,20.132,5.304,20.615,15.311,-0.715
Los Angeles,2022-07-06,5.796,20.129,5.313,20.611,15.298,-0.763
Los Angeles,2022-07-07,5.804,20.126,5.322,20.607,15.285,-0.81
Los Angeles,2022-07-08,5.813,20.122,5.332,20.602,15.271,-0.857
Los Angeles,2022-07-09,5.822,20.117,5.342,20.597,15.256,-0.902
Los Angeles,2022-07-10,5.832,20.112,5.352,20.591,15.24,-0.947
Los Angeles,2022-07-11,5.841,20.107,5.362,20.585,15.223,-0.991
Los Angeles,2022-07-12,5.851,20.101,5.373,20.579,15.206,-1.034
Los Angeles,2022-07-13,5.861,20.095,5.383,20.572,15.188,-1.076
Los Angeles,2022-07-14,5.871,20.088,5.394,20.564,15.17,-1.118
Los Angeles,2022-07-15,5.881,20.081,5.406,20.556,15.15,-1.158
Los Angeles,2022-07-16,5.892,20.074,5.417,20.547,15.13,-1.198
Los Angeles,2022-07-17,5.902,20.066,5.429,20.538,15.11,-1.237
Los Angeles,2022-07-18,5.913,20.057,5.44,20.529,15.088,-1.275
Los Angeles,2022-07-19,5.924,20.048,5.452,20.519,15.067,-1.312
Los Angeles,2022-07-20,5.935,20.039,5.464,20.508,15.044,-1.348
Los Angeles,2022-07-21,5.946,20.029,5.477,20.498,15.021,-1.384
Los Angeles,2022-07-22,5.957,20.019,5.489,20.486,14.997,-1.418
Los Angeles,2022-07-23,5.969,20.008,5.501,20.475,14.973,-1.451
Los Angeles,2022-07-24,5.98,19.997,5.514,20.463,14.948,-1.484
Los Angeles,2022-07-25,5.992,19.986,5.527,20.45,14.923,-1.515
Los Angeles,2022-07-26,6.004,19.974,5.54,20.437,14.897,-1.546
Los Angeles,2022-07-27,6.015,19.962,5.552,20.424,14.871,-1.576
Los Angeles,2022-07-28,6.027,19.949,5.565,20.41,14.844,-1.604
Los Angeles,2022-07-29,6.039,19.936,5.578,20.396,14.817,-1.632
Los Angeles,2022-07-30,6.051,19.923,5.592,20.381,14.79,-1.659
Los Angeles,2022-07-31,6.063,19.909,5.605,20.366,14.762,-1.685
Los Angeles,2022-08-01,6.075,19.895,5.618,20.351,14.733,-1.71
Los Angeles,2022-08-02,6.087,19.88,5.631,20.335,14.704,-1.734
Los Angeles,2022-08-03,6.099,19.866,5.644,20.319,14.675,-1.757
Los Angeles,2022-08-04,6.111,19.85,5.658,20.303,14.645,-1.779
Los Angeles,2022-08-05,6.123,19.835,5.671,20.286,14.615,-1.8
Los Angeles,2022-08-06,6.135,19.819,5.684,20.269,14.585,-1.821
Los Angeles,2022-08-07,6.148,19.803,5.697,20.252,14.554,-1.84
Los Angeles,2022-08-08,6.16,19.786,5.711,20.234,14.523,-1.859
Los Angeles,2022-08-09,6.172,19.769,5.724,20.216,14.492,-1.877
Los Angeles,2022-08-10,6.184,19.752,5.737,20.197,14.46,-1.894
Los Angeles,2022-08-11,6.196,19.734,5.75,20.179,14.429,-1.91
Los Angeles,2022-08-12,6.208,19.716,5.763,20.16,14.396,-1.926
Los Angeles,2022-08-13,6.22,19.698,5.776,20.141,14.364,-1.941
Los Angeles,2022-08-14,6.232,19.68,5.79,20.121,14.332,-1.955
Los Angeles,2022-08-15,6.244,19.661,5.803,20.101,14.299,-1.969
Los Angeles,2022-08-16,6.256,19.642,5.816,20.081,14.266,-1.982
Los Angeles,2022-08-17,6.268,19.623,5.829,20.061,14.232,-1.994
Los Angeles,2022-08-18,6.28,19.604,5.842,20.041,14.199,-2.006
Los Angeles,2022-08-19,6.292,19.584,5.855,20.02,14.165,-2.018
Los Angeles,2022-08-20,6.304,19.564,5.868,19.999,14.132,-2.028
Los Angeles,2022-08-21,6.316,19.544,5.88,19.978,14.098,-2.038
Los Angeles,2022-08-22,6.328,19.524,5.893,19.957,14.063,-2.048
Los Angeles,2022-08-23,6.339,19.503,5.906,19.935,14.029,-2.057
Los Angeles,2022-08-24,6.351,19.482,5.919,19.914,13.995,-2.065
Los Angeles,2022-08-25,6.363,19.461,5.931,19.892,13.96,-2.073
Los Angeles,2022-08-26,6.375,19.44,5.944,19.87,13.926,-2.08
Los Angeles,2022-08-27,6.386,19.419,5.957,19.847,13.891,-2.087
Los Angeles,2022-08-28,6.398,19.397,5.969,19.825,13.856,-2.093
Los Angeles,2022-08-29,6.41,19.375,5.982,19.803,13.821,-2.098
Los Angeles,2022-08-30,6.422,19.354,5.994,19.78,13.786,-2.104
Los Angeles,2022-08-31,6.433,19.332,6.007,19.757,13.751,-2.108
Los Angeles,2022-09-01,6.445,19.309,6.019,19.734,13.716,-2.113
Los Angeles,2022-09-02,6.456,19.287,6.031,19.711,13.68,-2.116
Los Angeles,2022-09-03,6.468,19.265,6.043,19.688,13.645,-2.12
Los Angeles,2022-09-04,6.479,19.242,6.056,19.665,13.61,-2.123
Los Angeles,2022-09-05,6.491,19.219,6.068,19.642,13.574,-2.125
Los Angeles,2022-09-06,6.502,19.197,6.08,19.618,13.539,-2.127
Los Angeles,2022-09-07,6.514,19.174,6.092,19.595,13.503,-2.129
Los Angeles,2022-09-08,6.525,19.151,6.104,19.571,13.468,-2.13
Los Angeles,2022-09-09,6.537,19.128,6.116,19.548,13.432,-2.131
Los Angeles,2022-09-10,6.548,19.105,6.128,19.524,13.397,-2.132
Los Angeles,2022-09-11,6.559,19.082,6.14,19.501,13.361,-2.133
Los Angeles,2022-09-12,6.571,19.058,6.151,19.477,13.326,-2.133
Los Angeles,2022-09-13,6.582,19.035,6.163,19.453,13.29,-2.133
Los Angeles,2022-09-14,6.594,19.012,6.175,19.429,13.254,-2.133
Los Angeles,2022-09-15,6.605,18.988,6.187,19.406,13.219,-2.133
Los Angeles,2022-09-16,6.617,18.965,6.199,19.382,13.183,-2.132
Los Angeles,2022-09-17,6.628,18.941,6.211,19.358,13.148,-2.131
Los Angeles,2022-09-18,6.64,18.918,6.222,19.335,13.112,-2.13
Los Angeles,2022-09-19,6.651,18.895,6.234,19.311,13.077,-2.128
Los Angeles,2022-09-20,6.663,18.871,6.246,19.287,13.041,-2.126
Los Angeles,2022-09-21,6.674,18.848,6.258,19.264,13.006,-2.124
Los Angeles,2022-09-22,6.686,18.824,6.27,19.24,12.971,-2.122
Los Angeles,2022-09-23,6.698,18.801,6.281,19.217,12.935,-2.119
Los Angeles,2022-09-24,6.71,18.778,6.293,19.193,12.9,-2.116
Los Angeles,2022-09-25,6.721,18.755,6.305,19.17,12.865,-2.112
Los Angeles,2022-09-26,6.733,18.731,6.317,19.147,12.83,-2.109
Los Angeles,2022-09-27,6.745,18.708,6.329,19.124,12.795,-2.105
Los Angeles,2022-09-28,6.757,18.685,6.341,19.101,12.76,-2.101
Los Angeles,2022-09-29,6.769,18.662,6.353,19.078,12.725,-2.096
Los Angeles,2022-09-30,6.781,18.639,6.365,19.055,12.69,-2.091
Los Angeles,2022-10-01,6.793,18.616,6.377,19.032,12.655,-2.086
Los Angeles,2022-10-02,6.805,18.594,6.389,19.009,12.62,-2.081
Los Angeles,2022-10-03,6.818,18.571,6.401,18.987,12.586,-2.075
Los Angeles,2022-10-04,6.83,18.548,6.413,18.965,12.551,-2.069
Los Angeles,2022-10-05,6.842,18.526,6.425,18.942,12.517,-2.062
Los Angeles,2022-10-06,6.855,18.504,6.438,18.92,12.483,-2.055
Los Angeles,2022-10-07,6.867,18.482,6.45,18.898,12.449,-2.048
Los Angeles,2022-10-08,6.88,18.46,6.462,18.877,12.415,-2.041
Los Angeles,2022-10-09,6.892,18.438,6.475,18.855,12.381,-2.033
Los Angeles,2022-10-10,6.905,18.416,6.487,18.834,12.347,-2.026
Los Angeles,2022-10-11,6.918,18.395,6.5,18.813,12.313,-2.018
Los Angeles,2022-10-12,6.931,18.373,6.512,18.792,12.28,-2.009
Los Angeles,2022-10-13,6.944,18.352,6.525,18.771,12.246,-2.001
Los Angeles,2022-10-14,6.957,18.331,6.538,18.751,12.213,-1.992
Los Angeles,2022-10-15,6.971,18.311,6.55,18.731,12.18,-1.982
