City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
San Diego CA,2020-03-17,6.947,18.963,6.538,19.373,12.835,2.032
San Diego CA,2020-03-18,6.925,18.976,6.516,19.385,12.869,2.036
San Diego CA,2020-03-19,6.903,18.988,6.494,19.397,12.903,2.039
San Diego CA,2020-03-20,6.881,19.0,6.472,19.41,12.937,2.043
San Diego CA,2020-03-21,6.86,19.012,6.45,19.422,12.971,2.046
San Diego CA,2020-03-22,6.838,19.024,6.428,19.434,13.006,2.049
San Diego CA,2020-03-23,6.816,19.036,6.406,19.446,13.04,2.051
San Diego CA,2020-03-24,6.794,19.047,6.384,19.458,13.074,2.053
San Diego CA,2020-03-25,6.772,19.059,6.362,19.47,13.108,2.055
San Diego CA,2020-03-26,6.75,19.071,6.34,19.482,13.142,2.057
San Diego CA,2020-03-27,6.728,19.083,6.318,19.495,13.177,2.058
San Diego CA,2020-03-28,6.707,19.095,6.296,19.507,13.211,2.059
San Diego CA,2020-03-29,6.685,19.107,6.273,19.519,13.245,2.059
San Diego CA,2020-03-30,6.663,19.118,6.251,19.531,13.28,2.06
San Diego CA,2020-03-31,6.641,19.13,6.229,19.543,13.314,2.059
San Diego CA,2020-04-01,6.62,19.142,6.207,19.555,13.348,2.059
San Diego CA,2020-04-02,6.598,19.154,6.185,19.568,13.383,2.058
San Diego CA,2020-04-03,6.577,19.165,6.163,19.58,13.417,2.057
San Diego CA,2020-04-04,6.555,19.177,6.141,19.592,13.451,2.055
San Diego CA,2020-04-05,6.534,19.189,6.119,19.604,13.485,2.054
San Diego CA,2020-04-06,6.512,19.201,6.097,19.617,13.52,2.051
San Diego CA,2020-04-07,6.491,19.212,6.075,19.629,13.554,2.049
San Diego CA,2020-04-08,6.47,19.224,6.054,19.642,13.588,2.046
San Diego CA,2020-04-09,6.449,19.236,6.032,19.654,13.622,2.043
San Diego CA,2020-04-10,6.428,19.248,6.011,19.666,13.656,2.039
San Diego CA,2020-04-11,6.408,19.26,5.989,19.679,13.69,2.035
San Diego CA,2020-04-12,6.387,19.271,5.968,19.692,13.724,2.031
San Diego CA,2020-04-13,6.366,19.283,5.947,19.704,13.757,2.026
San Diego CA,2020-04-14,6.346,19.295,5.926,19.717,13.791,2.021
San Diego CA,2020-04-15,6.326,19.307,5.905,19.729,13.825,2.016
San Diego CA,2020-04-16,6.306,19.319,5.884,19.742,13.858,2.01
San Diego CA,2020-04-17,6.286,19.331,5.863,19.755,13.892,2.003
San Diego CA,2020-04-18,6.267,19.343,5.843,19.768,13.925,1.996
San Diego CA,2020-04-19,6.248,19.355,5.823,19.781,13.958,1.988
San Diego CA,2020-04-20,6.228,19.367,5.803,19.794,13.991,1.98
San Diego CA,2020-04-21,6.209,19.379,5.783,19.807,14.024,1.971
San Diego CA,2020-04-22,6.191,19.391,5.763,19.82,14.057,1.962
San Diego CA,2020-04-23,6.172,19.403,5.744,19.833,14.089,1.952
San Diego CA,2020-04-24,6.154,19.416,5.725,19.846,14.121,1.941
San Diego CA,2020-04-25,6.136,19.428,5.706,19.859,14.154,1.93
San Diego CA,2020-04-26,6.118,19.44,5.687,19.872,14.186,1.918
San Diego CA,2020-04-27,6.101,19.452,5.668,19.886,14.217,1.906
San Diego CA,2020-04-28,6.083,19.464,5.65,19.899,14.249,1.893
San Diego CA,2020-04-29,6.066,19.477,5.632,19.912,14.28,1.879
San Diego CA,2020-04-30,6.05,19.489,5.614,19.925,14.311,1.864
San Diego CA,2020-05-01,6.033,19.501,5.597,19.939,14.342,1.849
San Diego CA,2020-05-02,6.017,19.513,5.579,19.952,14.373,1.833
San Diego CA,2020-05-03,6.001,19.526,5.562,19.965,14.403,1.816
San Diego CA,2020-05-04,5.985,19.538,5.546,19.979,14.433,1.798
San Diego CA,2020-05-05,5.97,19.55,5.529,19.992,14.463,1.78
San Diego CA,2020-05-06,5.955,19.562,5.513,20.005,14.492,1.761
San Diego CA,2020-05-07,5.941,19.574,5.498,20.019,14.521,1.741
San Diego CA,2020-05-08,5.926,19.587,5.482,20.032,14.55,1.72
San Diego CA,2020-05-09,5.912,19.599,5.467,20.045,14.578,1.699
San Diego CA,2020-05-10,5.899,19.611,5.452,20.058,14.606,1.677
San Diego CA,2020-05-11,5.885,19.623,5.438,20.071,14.633,1.654
San Diego CA,2020-05-12,5.872,19.635,5.424,20.085,14.661,1.631
San Diego CA,2020-05-13,5.86,19.647,5.41,20.098,14.687,1.606
San Diego CA,2020-05-14,5.848,19.659,5.397,20.111,14.714,1.581
San Diego CA,2020-05-15,5.836,19.671,5.384,20.124,14.74,1.554
San Diego CA,2020-05-16,5.825,19.683,5.372,20.137,14.765,1.527
San Diego CA,2020-05-17,5.813,19.694,5.359,20.149,14.79,1.499
San Diego CA,2020-05-18,5.803,19.706,5.348,20.162,14.815,1.47
San Diego CA,2020-05-19,5.793,19.718,5.336,20.175,14.839,1.44
San Diego CA,2020-05-20,5.783,19.729,5.325,20.187,14.862,1.409
San Diego CA,2020-05-21,5.773,19.741,5.315,20.2,14.885,1.377
San Diego CA,2020-05-22,5.764,19.752,5.305,20.212,14.907,1.345
San Diego CA,2020-05-23,5.756,19.763,5.295,20.224,14.929,1.311
San Diego CA,2020-05-24,5.747,19.774,5.286,20.237,14.951,1.277
San Diego CA,2020-05-25,5.739,19.785,5.277,20.248,14.971,1.241
San Diego CA,2020-05-26,5.732,19.796,5.269,20.26,14.991,1.205
San Diego CA,2020-05-27,5.725,19.807,5.261,20.272,15.011,1.168
San Diego CA,2020-05-28,5.718,19.817,5.253,20.283,15.03,1.13
San Diego CA,2020-05-29,5.712,19.827,5.246,20.294,15.048,1.091
San Diego CA,2020-05-30,5.707,19.837,5.24,20.305,15.065,1.051
San Diego CA,2020-05-31,5.701,19.847,5.234,20.316,15.082,1.011
San Diego CA,2020-06-01,5.696,19.857,5.228,20.326,15.098,0.969
San Diego CA,2020-06-02,5.692,19.866,5.223,20.336,15.114,0.927
San Diego CA,2020-06-03,5.688,19.876,5.218,20.346,15.129,0.884
San Diego CA,2020-06-04,5.684,19.885,5.213,20.356,15.143,0.841
San Diego CA,2020-06-05,5.681,19.893,5.21,20.365,15.156,0.797
San Diego CA,2020-06-06,5.678,19.902,5.206,20.374,15.168,0.752
San Diego CA,2020-06-07,5.676,19.91,5.203,20.383,15.18,0.707
San Diego CA,2020-06-08,5.674,19.918,5.201,20.392,15.191,0.661
San Diego CA,2020-06-09,5.673,19.926,5.199,20.4,15.201,0.615
San Diego CA,2020-06-10,5.671,19.933,5.197,20.408,15.211,0.568
San Diego CA,2020-06-11,5.671,19.94,5.196,20.415,15.22,0.521
San Diego CA,2020-06-12,5.671,19.947,5.195,20.423,15.227,0.473
San Diego CA,2020-06-13,5.671,19.954,5.195,20.43,15.235,0.425
San Diego CA,2020-06-14,5.671,19.96,5.195,20.436,15.241,0.376
San Diego CA,2020-06-15,5.672,19.966,5.196,20.442,15.246,0.327
San Diego CA,2020-06-16,5.674,19.971,5.197,20.448,15.251,0.278
San Diego CA,2020-06-17,5.676,19.976,5.199,20.453,15.255,0.229
San Diego CA,2020-06-18,5.678,19.981,5.201,20.458,15.258,0.179
San Diego CA,2020-06-19,5.68,19.986,5.203,20.463,15.26,0.129
San Diego CA,2020-06-20,5.683,19.99,5.206,20.467,15.261,0.079
San Diego CA,2020-06-21,5.687,19.994,5.209,20.471,15.262,0.029
San Diego CA,2020-06-22,5.69,19.997,5.213,20.474,15.261,-0.021
San Diego CA,2020-06-23,5.694,20.0,5.217,20.477,15.26,-0.071
San Diego CA,2020-06-24,5.699,20.003,5.222,20.48,15.258,-0.121
San Diego CA,2020-06-25,5.703,20.005,5.226,20.482,15.255,-0.171
San Diego CA,2020-06-26,5.709,20.007,5.232,20.483,15.252,-0.221
San Diego CA,2020-06-27,5.714,20.008,5.237,20.484,15.247,-0.27
San Diego CA,2020-06-28,5.72,20.009,5.243,20.485,15.242,-0.319
San Diego CA,2020-06-29,5.726,20.009,5.25,20.485,15.236,-0.368
San Diego CA,2020-06-30,5.732,20.009,5.256,20.485,15.229,-0.417
San Diego CA,2020-07-01,5.739,20.009,5.263,20.484,15.221,-0.465
San Diego CA,2020-07-02,5.745,20.008,5.271,20.483,15.212,-0.512
San Diego CA,2020-07-03,5.753,20.007,5.278,20.481,15.203,-0.559
San Diego CA,2020-07-04,5.76,20.006,5.286,20.479,15.193,-0.606
San Diego CA,2020-07-05,5.768,20.003,5.294,20.476,15.182,-0.652
San Diego CA,2020-07-06,5.776,20.001,5.303,20.473,15.17,-0.697
San Diego CA,2020-07-07,5.784,19.998,5.312,20.47,15.158,-0.742
San Diego CA,2020-07-08,5.792,19.995,5.321,20.466,15.145,-0.786
San Diego CA,2020-07-09,5.801,19.991,5.33,20.461,15.131,-0.83
San Diego CA,2020-07-10,5.81,19.987,5.339,20.456,15.117,-0.873
San Diego CA,2020-07-11,5.819,19.982,5.349,20.451,15.101,-0.915
San Diego CA,2020-07-12,5.828,19.977,5.359,20.445,15.085,-0.956
San Diego CA,2020-07-13,5.837,19.971,5.369,20.438,15.069,-0.997
San Diego CA,2020-07-14,5.847,19.965,5.38,20.431,15.052,-1.037
San Diego CA,2020-07-15,5.857,19.959,5.391,20.424,15.034,-1.076
San Diego CA,2020-07-16,5.867,19.952,5.401,20.416,15.015,-1.114
San Diego CA,2020-07-17,5.877,19.945,5.412,20.408,14.996,-1.152
San Diego CA,2020-07-18,5.887,19.937,5.424,20.4,14.976,-1.188
San Diego CA,2020-07-19,5.897,19.929,5.435,20.39,14.956,-1.224
San Diego CA,2020-07-20,5.908,19.92,5.446,20.381,14.935,-1.259
San Diego CA,2020-07-21,5.919,19.911,5.458,20.371,14.913,-1.293
San Diego CA,2020-07-22,5.929,19.902,5.47,20.361,14.891,-1.326
San Diego CA,2020-07-23,5.94,19.892,5.481,20.35,14.868,-1.358
San Diego CA,2020-07-24,5.951,19.882,5.493,20.339,14.845,-1.389
San Diego CA,2020-07-25,5.962,19.871,5.505,20.327,14.822,-1.42
San Diego CA,2020-07-26,5.973,19.86,5.517,20.315,14.797,-1.449
San Diego CA,2020-07-27,5.984,19.849,5.53,20.302,14.773,-1.478
San Diego CA,2020-07-28,5.995,19.837,5.542,20.29,14.748,-1.505
San Diego CA,2020-07-29,6.006,19.825,5.554,20.276,14.722,-1.532
San Diego CA,2020-07-30,6.018,19.812,5.566,20.263,14.696,-1.558
San Diego CA,2020-07-31,6.029,19.8,5.579,20.249,14.67,-1.583
San Diego CA,2020-08-01,6.04,19.786,5.591,20.234,14.643,-1.607
San Diego CA,2020-08-02,6.051,19.773,5.604,20.219,14.616,-1.63
San Diego CA,2020-08-03,6.063,19.759,5.616,20.204,14.588,-1.653
San Diego CA,2020-08-04,6.074,19.744,5.628,20.189,14.56,-1.674
San Diego CA,2020-08-05,6.086,19.729,5.641,20.173,14.532,-1.695
San Diego CA,2020-08-06,6.097,19.714,5.653,20.157,14.504,-1.715
San Diego CA,2020-08-07,6.108,19.699,5.666,20.14,14.475,-1.734
San Diego CA,2020-08-08,6.12,19.683,5.678,20.124,14.445,-1.753
San Diego CA,2020-08-09,6.131,19.667,5.691,20.107,14.416,-1.77
San Diego CA,2020-08-10,6.142,19.651,5.703,20.089,14.386,-1.787
San Diego CA,2020-08-11,6.154,19.634,5.715,20.072,14.356,-1.804
San Diego CA,2020-08-12,6.165,19.618,5.728,20.054,14.326,-1.82
San Diego CA,2020-08-13,6.176,19.6,5.74,20.035,14.295,-1.834
San Diego CA,2020-08-14,6.188,19.583,5.752,20.017,14.264,-1.849
San Diego CA,2020-08-15,6.199,19.565,5.765,19.998,14.233,-1.862
San Diego CA,2020-08-16,6.21,19.547,5.777,19.979,14.202,-1.875
San Diego CA,2020-08-17,6.221,19.529,5.789,19.96,14.171,-1.888
San Diego CA,2020-08-18,6.233,19.51,5.801,19.94,14.139,-1.899
San Diego CA,2020-08-19,6.244,19.492,5.814,19.921,14.107,-1.91
San Diego CA,2020-08-20,6.255,19.473,5.826,19.901,14.075,-1.921
San Diego CA,2020-08-21,6.266,19.454,5.838,19.881,14.043,-1.931
San Diego CA,2020-08-22,6.277,19.434,5.85,19.86,14.011,-1.94
San Diego CA,2020-08-23,6.288,19.414,5.862,19.84,13.978,-1.949
San Diego CA,2020-08-24,6.299,19.395,5.874,19.819,13.945,-1.957
San Diego CA,2020-08-25,6.31,19.375,5.885,19.798,13.913,-1.964
San Diego CA,2020-08-26,6.321,19.354,5.897,19.777,13.88,-1.971
San Diego CA,2020-08-27,6.332,19.334,5.909,19.756,13.847,-1.978
San Diego CA,2020-08-28,6.343,19.313,5.921,19.734,13.814,-1.984
San Diego CA,2020-08-29,6.354,19.292,5.932,19.713,13.781,-1.989
San Diego CA,2020-08-30,6.365,19.271,5.944,19.691,13.747,-1.995
San Diego CA,2020-08-31,6.375,19.25,5.955,19.669,13.714,-1.999
San Diego CA,2020-09-01,6.386,19.229,5.967,19.647,13.681,-2.003
San Diego CA,2020-09-02,6.397,19.208,5.978,19.625,13.647,-2.007
San Diego CA,2020-09-03,6.407,19.186,5.989,19.603,13.614,-2.011
San Diego CA,2020-09-04,6.418,19.164,6.001,19.581,13.58,-2.014
San Diego CA,2020-09-05,6.429,19.143,6.012,19.559,13.547,-2.017
San Diego CA,2020-09-06,6.439,19.121,6.023,19.536,13.513,-2.019
San Diego CA,2020-09-07,6.45,19.099,6.034,19.514,13.479,-2.022
San Diego CA,2020-09-08,6.46,19.077,6.045,19.491,13.446,-2.023
San Diego CA,2020-09-09,6.471,19.055,6.057,19.468,13.412,-2.025
San Diego CA,2020-09-10,6.482,19.032,6.068,19.446,13.378,-2.026
San Diego CA,2020-09-11,6.492,19.01,6.079,19.423,13.344,-2.027
San Diego CA,2020-09-12,6.503,18.988,6.09,19.4,13.31,-2.028
San Diego CA,2020-09-13,6.513,18.965,6.101,19.377,13.277,-2.028
San Diego CA,2020-09-14,6.524,18.943,6.112,19.355,13.243,-2.028
San Diego CA,2020-09-15,6.535,18.921,6.123,19.332,13.209,-2.028
San Diego CA,2020-09-16,6.545,18.898,6.134,19.309,13.175,-2.027
San Diego CA,2020-09-17,6.556,18.876,6.145,19.286,13.141,-2.027
San Diego CA,2020-09-18,6.567,18.853,6.156,19.263,13.108,-2.025
San Diego CA,2020-09-19,6.577,18.831,6.167,19.241,13.074,-2.024
San Diego CA,2020-09-20,6.588,18.808,6.178,19.218,13.04,-2.022
San Diego CA,2020-09-21,6.599,18.785,6.189,19.195,13.007,-2.02
San Diego CA,2020-09-22,6.61,18.763,6.199,19.172,12.973,-2.018
San Diego CA,2020-09-23,6.62,18.74,6.21,19.15,12.939,-2.015
San Diego CA,2020-09-24,6.631,18.718,6.221,19.127,12.906,-2.012
San Diego CA,2020-09-25,6.642,18.696,6.232,19.105,12.872,-2.009
San Diego CA,2020-09-26,6.653,18.673,6.243,19.082,12.839,-2.005
San Diego CA,2020-09-27,6.664,18.651,6.254,19.06,12.806,-2.001
San Diego CA,2020-09-28,6.675,18.629,6.265,19.038,12.772,-1.997
San Diego CA,2020-09-29,6.686,18.606,6.276,19.015,12.739,-1.993
San Diego CA,2020-09-30,6.697,18.584,6.287,18.993,12.706,-1.988
San Diego CA,2020-10-01,6.708,18.562,6.299,18.971,12.673,-1.983
San Diego CA,2020-10-02,6.72,18.54,6.31,18.95,12.64,-1.978
San Diego CA,2020-10-03,6.731,18.518,6.321,18.928,12.607,-1.973
San Diego CA,2020-10-04,6.742,18.497,6.332,18.906,12.574,-1.967
San Diego CA,2020-10-05,6.754,18.475,6.343,18.885,12.542,-1.961
San Diego CA,2020-10-06,6.765,18.454,6.355,18.864,12.509,-1.955
San Diego CA,2020-10-07,6.777,18.432,6.366,18.843,12.477,-1.949
San Diego CA,2020-10-08,6.789,18.411,6.378,18.822,12.444,-1.942
San Diego CA,2020-10-09,6.8,18.39,6.389,18.801,12.412,-1.936
San Diego CA,2020-10-10,6.812,18.369,6.401,18.78,12.38,-1.929
San Diego CA,2020-10-11,6.824,18.349,6.412,18.76,12.348,-1.921
San Diego CA,2020-10-12,6.836,18.328,6.424,18.74,12.316,-1.913
San Diego CA,2020-10-13,6.849,18.308,6.436,18.72,12.284,-1.905
San Diego CA,2020-10-14,6.861,18.288,6.448,18.7,12.252,-1.897
San Diego CA,2020-10-15,6.873,18.268,6.46,18.681,12.221,-1.888
San Diego CA,2020-10-16,6.886,18.248,6.472,18.662,12.19,-1.879
San Diego CA,2020-10-17,6.898,18.228,6.484,18.643,12.159,-1.869
San Diego CA,2020-10-18,6.911,18.209,6.496,18.624,12.128,-1.859
San Diego CA,2020-10-19,6.924,18.19,6.508,18.605,12.097,-1.849
San Diego CA,2020-10-20,6.937,18.171,6.521,18.587,12.066,-1.838
San Diego CA,2020-10-21,6.95,18.153,6.533,18.569,12.036,-1.827
San Diego CA,2020-10-22,6.963,18.135,6.546,18.551,12.005,-1.815
San Diego CA,2020-10-23,6.976,18.116,6.559,18.534,11.975,-1.803
San Diego CA,2020-10-24,6.99,18.099,6.571,18.517,11.946,-1.79
San Diego CA,2020-10-25,7.003,18.081,6.584,18.5,11.916,-1.777
San Diego CA,2020-10-26,7.017,18.064,6.597,18.483,11.887,-1.763
San Diego CA,2020-10-27,7.03,18.047,6.61,18.467,11.857,-1.749
San Diego CA,2020-10-28,7.044,18.031,6.623,18.451,11.828,-1.735
San Diego CA,2020-10-29,7.058,18.014,6.636,18.436,11.8,-1.72
San Diego CA,2020-10-30,7.072,17.999,6.649,18.421,11.771,-1.704
San Diego CA,2020-10-31,7.086,17.983,6.663,18.406,11.743,-1.688
San Diego CA,2020-11-01,7.1,17.968,6.676,18.391,11.715,-1.671
San Diego CA,2020-11-02,6.114,16.953,5.689,17.377,11.688,-1.654
San Diego CA,2020-11-03,6.128,16.938,5.703,17.364,11.661,-1.637
San Diego CA,2020-11-04,6.143,16.924,5.717,17.35,11.634,-1.619
San Diego CA,2020-11-05,6.157,16.91,5.73,17.337,11.607,-1.6
San Diego CA,2020-11-06,6.172,16.897,5.744,17.325,11.581,-1.581
San Diego CA,2020-11-07,6.186,16.884,5.758,17.312,11.555,-1.561
San Diego CA,2020-11-08,6.201,16.871,5.772,17.301,11.529,-1.54
San Diego CA,2020-11-09,6.216,16.859,5.786,17.289,11.504,-1.519
San Diego CA,2020-11-10,6.231,16.847,5.8,17.278,11.479,-1.498
San Diego CA,2020-11-11,6.246,16.836,5.814,17.268,11.454,-1.475
San Diego CA,2020-11-12,6.261,16.825,5.828,17.258,11.43,-1.452
San Diego CA,2020-11-13,6.276,16.815,5.842,17.248,11.406,-1.428
San Diego CA,2020-11-14,6.291,16.805,5.856,17.239,11.383,-1.404
San Diego CA,2020-11-15,6.306,16.795,5.871,17.23,11.36,-1.379
San Diego CA,2020-11-16,6.321,16.786,5.885,17.222,11.337,-1.353
San Diego CA,2020-11-17,6.336,16.777,5.899,17.214,11.315,-1.326
San Diego CA,2020-11-18,6.351,16.769,5.913,17.207,11.293,-1.299
San Diego CA,2020-11-19,6.366,16.761,5.928,17.2,11.272,-1.271
San Diego CA,2020-11-20,6.381,16.754,5.942,17.193,11.251,-1.242
San Diego CA,2020-11-21,6.396,16.747,5.956,17.187,11.231,-1.213
San Diego CA,2020-11-22,6.411,16.741,5.97,17.182,11.212,-1.182
San Diego CA,2020-11-23,6.426,16.735,5.985,17.177,11.192,-1.151
San Diego CA,2020-11-24,6.441,16.73,5.999,17.172,11.174,-1.12
San Diego CA,2020-11-25,6.456,16.725,6.013,17.168,11.156,-1.087
San Diego CA,2020-11-26,6.471,16.721,6.027,17.165,11.138,-1.054
San Diego CA,2020-11-27,6.485,16.717,6.041,17.162,11.121,-1.02
San Diego CA,2020-11-28,6.5,16.713,6.054,17.159,11.105,-0.986
San Diego CA,2020-11-29,6.514,16.711,6.068,17.157,11.089,-0.951
San Diego CA,2020-11-30,6.528,16.708,6.082,17.155,11.073,-0.915
San Diego CA,2020-12-01,6.543,16.707,6.095,17.154,11.059,-0.878
San Diego CA,2020-12-02,6.557,16.705,6.109,17.153,11.045,-0.842
San Diego CA,2020-12-03,6.57,16.704,6.122,17.153,11.031,-0.804
San Diego CA,2020-12-04,6.584,16.704,6.135,17.153,11.019,-0.766
San Diego CA,2020-12-05,6.598,16.704,6.148,17.154,11.007,-0.727
San Diego CA,2020-12-06,6.611,16.705,6.16,17.156,10.995,-0.688
San Diego CA,2020-12-07,6.624,16.706,6.173,17.157,10.984,-0.648
San Diego CA,2020-12-08,6.637,16.708,6.185,17.16,10.974,-0.608
San Diego CA,2020-12-09,6.649,16.71,6.198,17.162,10.965,-0.567
San Diego CA,2020-12-10,6.662,16.713,6.21,17.165,10.956,-0.525
San Diego CA,2020-12-11,6.674,16.717,6.221,17.169,10.948,-0.484
San Diego CA,2020-12-12,6.686,16.72,6.233,17.173,10.941,-0.442
San Diego CA,2020-12-13,6.697,16.725,6.244,17.178,10.934,-0.399
San Diego CA,2020-12-14,6.709,16.729,6.255,17.183,10.928,-0.356
San Diego CA,2020-12-15,6.72,16.735,6.266,17.188,10.923,-0.313
San Diego CA,2020-12-16,6.73,16.74,6.276,17.194,10.918,-0.269
San Diego CA,2020-12-17,6.741,16.746,6.286,17.201,10.914,-0.226
San Diego CA,2020-12-18,6.75,16.753,6.296,17.207,10.911,-0.182
San Diego CA,2020-12-19,6.76,16.76,6.306,17.215,10.909,-0.137
San Diego CA,2020-12-20,6.769,16.768,6.315,17.222,10.908,-0.093
San Diego CA,2020-12-21,6.778,16.776,6.323,17.23,10.907,-0.049
San Diego CA,2020-12-22,6.786,16.784,6.332,17.239,10.907,-0.004
San Diego CA,2020-12-23,6.794,16.793,6.34,17.247,10.907,0.04
San Diego CA,2020-12-24,6.802,16.802,6.348,17.256,10.909,0.085
San Diego CA,2020-12-25,6.809,16.811,6.355,17.266,10.911,0.129
San Diego CA,2020-12-26,6.816,16.821,6.362,17.276,10.914,0.174
San Diego CA,2020-12-27,6.822,16.832,6.368,17.286,10.917,0.218
San Diego CA,2020-12-28,6.828,16.842,6.374,17.296,10.922,0.262
San Diego CA,2020-12-29,6.834,16.853,6.38,17.307,10.927,0.306
San Diego CA,2020-12-30,6.838,16.865,6.385,17.318,10.933,0.349
San Diego CA,2020-12-31,6.843,16.876,6.39,17.329,10.939,0.393
San Diego CA,2021-01-01,6.847,16.888,6.394,17.341,10.947,0.435
San Diego CA,2021-01-02,6.85,16.9,6.398,17.353,10.955,0.478
San Diego CA,2021-01-03,6.853,16.913,6.402,17.365,10.963,0.52
San Diego CA,2021-01-04,6.856,16.926,6.405,17.377,10.973,0.562
San Diego CA,2021-01-05,6.858,16.939,6.407,17.39,10.983,0.604
San Diego CA,2021-01-06,6.86,16.952,6.409,17.403,10.993,0.645
San Diego CA,2021-01-07,6.861,16.966,6.411,17.416,11.005,0.685
San Diego CA,2021-01-08,6.862,16.98,6.412,17.429,11.017,0.725
San Diego CA,2021-01-09,6.862,16.994,6.413,17.443,11.03,0.765
San Diego CA,2021-01-10,6.861,17.008,6.413,17.456,11.043,0.804
San Diego CA,2021-01-11,6.86,17.022,6.413,17.47,11.057,0.842
San Diego CA,2021-01-12,6.859,17.037,6.412,17.484,11.072,0.88
San Diego CA,2021-01-13,6.857,17.052,6.411,17.498,11.087,0.917
San Diego CA,2021-01-14,6.855,17.067,6.409,17.512,11.103,0.953
San Diego CA,2021-01-15,6.852,17.082,6.407,17.527,11.119,0.989
San Diego CA,2021-01-16,6.849,17.097,6.405,17.541,11.136,1.024
San Diego CA,2021-01-17,6.845,17.112,6.402,17.556,11.154,1.059
San Diego CA,2021-01-18,6.84,17.128,6.398,17.57,11.172,1.092
San Diego CA,2021-01-19,6.836,17.143,6.394,17.585,11.191,1.125
San Diego CA,2021-01-20,6.83,17.159,6.389,17.6,11.21,1.158
San Diego CA,2021-01-21,6.824,17.175,6.384,17.615,11.23,1.189
San Diego CA,2021-01-22,6.818,17.19,6.379,17.629,11.251,1.22
San Diego CA,2021-01-23,6.811,17.206,6.373,17.644,11.271,1.251
San Diego CA,2021-01-24,6.804,17.222,6.367,17.659,11.293,1.28
San Diego CA,2021-01-25,6.796,17.237,6.36,17.674,11.314,1.309
San Diego CA,2021-01-26,6.788,17.253,6.352,17.689,11.337,1.337
San Diego CA,2021-01-27,6.78,17.269,6.345,17.704,11.36,1.364
San Diego CA,2021-01-28,6.77,17.285,6.336,17.719,11.383,1.391
San Diego CA,2021-01-29,6.761,17.301,6.328,17.734,11.406,1.417
San Diego CA,2021-01-30,6.751,17.316,6.318,17.749,11.43,1.442
San Diego CA,2021-01-31,6.741,17.332,6.309,17.764,11.455,1.467
San Diego CA,2021-02-01,6.73,17.348,6.299,17.779,11.48,1.491
San Diego CA,2021-02-02,6.718,17.363,6.289,17.793,11.505,1.514
San Diego CA,2021-02-03,6.707,17.379,6.278,17.808,11.53,1.537
San Diego CA,2021-02-04,6.695,17.395,6.267,17.823,11.556,1.559
San Diego CA,2021-02-05,6.682,17.41,6.255,17.838,11.583,1.58
San Diego CA,2021-02-06,6.669,17.426,6.243,17.852,11.609,1.601
San Diego CA,2021-02-07,6.656,17.441,6.23,17.867,11.636,1.621
San Diego CA,2021-02-08,6.643,17.456,6.218,17.882,11.664,1.641
San Diego CA,2021-02-09,6.629,17.472,6.205,17.896,11.691,1.66
San Diego CA,2021-02-10,6.614,17.487,6.191,17.91,11.719,1.678
San Diego CA,2021-02-11,6.6,17.502,6.177,17.925,11.748,1.696
San Diego CA,2021-02-12,6.585,17.517,6.163,17.939,11.776,1.713
San Diego CA,2021-02-13,6.57,17.532,6.148,17.953,11.805,1.729
San Diego CA,2021-02-14,6.554,17.547,6.133,17.968,11.834,1.745
San Diego CA,2021-02-15,6.538,17.562,6.118,17.982,11.864,1.761
San Diego CA,2021-02-16,6.522,17.576,6.103,17.996,11.893,1.775
San Diego CA,2021-02-17,6.505,17.591,6.087,18.01,11.923,1.79
San Diego CA,2021-02-18,6.488,17.605,6.07,18.023,11.953,1.804
San Diego CA,2021-02-19,6.471,17.62,6.054,18.037,11.983,1.817
San Diego CA,2021-02-20,6.454,17.634,6.037,18.051,12.014,1.83
San Diego CA,2021-02-21,6.436,17.648,6.02,18.064,12.044,1.842
