City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Miami,2023-06-18,6.492,20.239,6.058,20.673,14.615,0.126
Miami,2023-06-19,6.495,20.243,6.061,20.677,14.616,0.089
Miami,2023-06-20,6.499,20.247,6.064,20.681,14.617,0.052
Miami,2023-06-21,6.502,20.251,6.068,20.685,14.617,0.014
Miami,2023-06-22,6.506,20.254,6.072,20.689,14.617,-0.023
Miami,2023-06-23,6.51,20.257,6.076,20.692,14.616,-0.06
Miami,2023-06-24,6.514,20.26,6.08,20.694,14.614,-0.097
Miami,2023-06-25,6.518,20.263,6.085,20.697,14.612,-0.134
Miami,2023-06-26,6.523,20.265,6.089,20.699,14.609,-0.17
Miami,2023-06-27,6.528,20.267,6.094,20.7,14.606,-0.207
Miami,2023-06-28,6.533,20.268,6.1,20.702,14.602,-0.243
Miami,2023-06-29,6.539,20.27,6.105,20.703,14.597,-0.279
Miami,2023-06-30,6.544,20.27,6.111,20.703,14.592,-0.315
Miami,2023-07-01,6.55,20.271,6.117,20.703,14.586,-0.35
Miami,2023-07-02,6.556,20.271,6.124,20.703,14.58,-0.386
Miami,2023-07-03,6.562,20.271,6.13,20.703,14.573,-0.42
Miami,2023-07-04,6.568,20.27,6.137,20.702,14.565,-0.455
Miami,2023-07-05,6.575,20.27,6.144,20.7,14.557,-0.489
Miami,2023-07-06,6.581,20.268,6.151,20.699,14.548,-0.522
Miami,2023-07-07,6.588,20.267,6.158,20.697,14.539,-0.556
Miami,2023-07-08,6.595,20.265,6.165,20.694,14.529,-0.588
Miami,2023-07-09,6.602,20.263,6.173,20.692,14.519,-0.621
Miami,2023-07-10,6.609,20.26,6.181,20.689,14.508,-0.653
Miami,2023-07-11,6.617,20.257,6.189,20.685,14.496,-0.684
Miami,2023-07-12,6.624,20.254,6.197,20.681,14.485,-0.715
Miami,2023-07-13,6.632,20.25,6.205,20.677,14.472,-0.746
Miami,2023-07-14,6.639,20.246,6.213,20.672,14.459,-0.775
Miami,2023-07-15,6.647,20.242,6.221,20.667,14.446,-0.805
Miami,2023-07-16,6.655,20.237,6.23,20.662,14.432,-0.833
Miami,2023-07-17,6.663,20.232,6.238,20.656,14.418,-0.861
Miami,2023-07-18,6.671,20.227,6.247,20.65,14.403,-0.889
Miami,2023-07-19,6.679,20.221,6.256,20.643,14.387,-0.915
Miami,2023-07-20,6.687,20.215,6.265,20.637,14.372,-0.941
Miami,2023-07-21,6.695,20.208,6.274,20.629,14.356,-0.967
Miami,2023-07-22,6.703,20.202,6.282,20.622,14.339,-0.992
Miami,2023-07-23,6.711,20.194,6.291,20.614,14.322,-1.016
Miami,2023-07-24,6.72,20.187,6.3,20.605,14.305,-1.039
Miami,2023-07-25,6.728,20.179,6.309,20.597,14.287,-1.062
Miami,2023-07-26,6.736,20.171,6.318,20.588,14.269,-1.084
Miami,2023-07-27,6.744,20.162,6.327,20.578,14.251,-1.106
Miami,2023-07-28,6.752,20.153,6.336,20.568,14.232,-1.126
Miami,2023-07-29,6.761,20.144,6.345,20.558,14.213,-1.146
Miami,2023-07-30,6.769,20.134,6.354,20.548,14.193,-1.166
Miami,2023-07-31,6.777,20.124,6.363,20.537,14.174,-1.185
Miami,2023-08-01,6.785,20.114,6.372,20.526,14.154,-1.203
Miami,2023-08-02,6.793,20.104,6.381,20.515,14.133,-1.22
Miami,2023-08-03,6.801,20.093,6.39,20.503,14.113,-1.237
Miami,2023-08-04,6.81,20.082,6.399,20.491,14.092,-1.254
Miami,2023-08-05,6.818,20.07,6.408,20.479,14.071,-1.27
Miami,2023-08-06,6.826,20.058,6.417,20.466,14.049,-1.285
Miami,2023-08-07,6.834,20.046,6.426,20.453,14.028,-1.3
Miami,2023-08-08,6.841,20.034,6.435,20.44,14.006,-1.314
Miami,2023-08-09,6.849,20.022,6.443,20.427,13.983,-1.328
Miami,2023-08-10,6.857,20.009,6.452,20.413,13.961,-1.341
Miami,2023-08-11,6.865,19.996,6.461,20.399,13.939,-1.354
Miami,2023-08-12,6.873,19.982,6.469,20.385,13.916,-1.366
Miami,2023-08-13,6.881,19.969,6.478,20.371,13.893,-1.377
Miami,2023-08-14,6.888,19.955,6.486,20.356,13.87,-1.388
Miami,2023-08-15,6.896,19.941,6.495,20.341,13.846,-1.398
Miami,2023-08-16,6.904,19.926,6.503,20.326,13.823,-1.408
Miami,2023-08-17,6.911,19.912,6.511,20.311,13.799,-1.418
Miami,2023-08-18,6.919,19.897,6.52,20.295,13.776,-1.427
Miami,2023-08-19,6.926,19.882,6.528,20.279,13.752,-1.435
Miami,2023-08-20,6.933,19.867,6.536,20.263,13.728,-1.443
Miami,2023-08-21,6.941,19.851,6.544,20.247,13.703,-1.451
Miami,2023-08-22,6.948,19.836,6.552,20.231,13.679,-1.458
Miami,2023-08-23,6.955,19.82,6.56,20.214,13.655,-1.464
Miami,2023-08-24,6.962,19.804,6.567,20.198,13.63,-1.47
Miami,2023-08-25,6.969,19.787,6.575,20.181,13.606,-1.476
Miami,2023-08-26,6.976,19.771,6.583,20.164,13.581,-1.481
Miami,2023-08-27,6.983,19.755,6.59,20.147,13.556,-1.486
Miami,2023-08-28,6.99,19.738,6.598,20.129,13.531,-1.491
Miami,2023-08-29,6.997,19.721,6.605,20.112,13.506,-1.495
Miami,2023-08-30,7.004,19.704,6.613,20.094,13.481,-1.499
Miami,2023-08-31,7.01,19.687,6.62,20.076,13.456,-1.502
Miami,2023-09-01,7.017,19.669,6.627,20.059,13.431,-1.506
Miami,2023-09-02,7.024,19.652,6.634,20.041,13.406,-1.509
Miami,2023-09-03,7.03,19.634,6.642,20.023,13.381,-1.512
Miami,2023-09-04,7.037,19.617,6.649,20.004,13.356,-1.514
Miami,2023-09-05,7.044,19.599,6.656,19.986,13.33,-1.516
Miami,2023-09-06,7.05,19.581,6.663,19.968,13.305,-1.518
Miami,2023-09-07,7.057,19.563,6.67,19.95,13.28,-1.52
Miami,2023-09-08,7.063,19.545,6.677,19.931,13.254,-1.521
Miami,2023-09-09,7.07,19.527,6.684,19.913,13.229,-1.523
Miami,2023-09-10,7.076,19.509,6.691,19.894,13.204,-1.523
Miami,2023-09-11,7.083,19.491,6.697,19.876,13.178,-1.524
Miami,2023-09-12,7.089,19.473,6.704,19.857,13.153,-1.524
Miami,2023-09-13,7.096,19.454,6.711,19.839,13.127,-1.524
Miami,2023-09-14,7.102,19.436,6.718,19.82,13.102,-1.524
Miami,2023-09-15,7.109,19.418,6.725,19.801,13.077,-1.524
Miami,2023-09-16,7.115,19.399,6.731,19.783,13.051,-1.523
Miami,2023-09-17,7.122,19.381,6.738,19.764,13.026,-1.522
Miami,2023-09-18,7.128,19.363,6.745,19.746,13.001,-1.521
Miami,2023-09-19,7.135,19.344,6.752,19.727,12.975,-1.519
Miami,2023-09-20,7.142,19.326,6.758,19.708,12.95,-1.518
Miami,2023-09-21,7.148,19.307,6.765,19.69,12.925,-1.516
Miami,2023-09-22,7.155,19.289,6.772,19.671,12.899,-1.514
Miami,2023-09-23,7.161,19.271,6.779,19.653,12.874,-1.511
Miami,2023-09-24,7.168,19.252,6.785,19.634,12.849,-1.509
Miami,2023-09-25,7.175,19.234,6.792,19.616,12.824,-1.506
Miami,2023-09-26,7.182,19.216,6.799,19.598,12.799,-1.503
Miami,2023-09-27,7.188,19.197,6.806,19.58,12.774,-1.499
Miami,2023-09-28,7.195,19.179,6.813,19.562,12.749,-1.496
Miami,2023-09-29,7.202,19.161,6.819,19.544,12.724,-1.492
Miami,2023-09-30,7.209,19.143,6.826,19.526,12.699,-1.489
Miami,2023-10-01,7.216,19.125,6.833,19.508,12.675,-1.485
Miami,2023-10-02,7.223,19.108,6.84,19.49,12.65,-1.481
Miami,2023-10-03,7.23,19.09,6.847,19.473,12.625,-1.476
Miami,2023-10-04,7.238,19.072,6.854,19.455,12.601,-1.472
Miami,2023-10-05,7.245,19.055,6.862,19.438,12.576,-1.467
Miami,2023-10-06,7.252,19.038,6.869,19.421,12.552,-1.462
Miami,2023-10-07,7.26,19.02,6.876,19.404,12.528,-1.457
Miami,2023-10-08,7.268,19.003,6.884,19.387,12.504,-1.452
Miami,2023-10-09,7.275,18.986,6.891,19.37,12.479,-1.446
Miami,2023-10-10,7.283,18.97,6.899,19.354,12.455,-1.44
Miami,2023-10-11,7.291,18.953,6.906,19.338,12.432,-1.434
Miami,2023-10-12,7.299,18.937,6.914,19.322,12.408,-1.428
Miami,2023-10-13,7.307,18.921,6.922,19.306,12.384,-1.421
Miami,2023-10-14,7.315,18.905,6.93,19.29,12.36,-1.414
Miami,2023-10-15,7.324,18.889,6.938,19.275,12.337,-1.407
Miami,2023-10-16,7.332,18.873,6.946,19.259,12.314,-1.399
Miami,2023-10-17,7.341,18.858,6.954,19.244,12.29,-1.392
Miami,2023-10-18,7.35,18.842,6.962,19.23,12.267,-1.384
Miami,2023-10-19,7.358,18.827,6.971,19.215,12.245,-1.375
Miami,2023-10-20,7.367,18.813,6.979,19.201,12.222,-1.366
Miami,2023-10-21,7.376,18.798,6.988,19.187,12.199,-1.357
Miami,2023-10-22,7.385,18.784,6.996,19.173,12.177,-1.348
Miami,2023-10-23,7.395,18.77,7.005,19.159,12.154,-1.338
Miami,2023-10-24,7.404,18.756,7.014,19.146,12.132,-1.328
Miami,2023-10-25,7.414,18.742,7.023,19.133,12.11,-1.318
Miami,2023-10-26,7.423,18.729,7.032,19.12,12.088,-1.307
Miami,2023-10-27,7.433,18.716,7.041,19.108,12.067,-1.296
Miami,2023-10-28,7.443,18.704,7.05,19.096,12.045,-1.284
Miami,2023-10-29,7.453,18.691,7.06,19.084,12.024,-1.273
Miami,2023-10-30,7.463,18.679,7.069,19.073,12.003,-1.261
Miami,2023-10-31,7.473,18.667,7.079,19.061,11.982,-1.248
Miami,2023-11-01,7.484,18.656,7.089,19.051,11.962,-1.236
Miami,2023-11-02,7.494,18.645,7.099,19.04,11.941,-1.222
Miami,2023-11-03,7.505,18.634,7.109,19.03,11.921,-1.209
Miami,2023-11-04,7.516,18.623,7.119,19.02,11.901,-1.195
Miami,2023-11-05,6.527,17.613,6.129,18.011,11.882,-1.181
Miami,2023-11-06,6.538,17.604,6.139,18.002,11.862,-1.166
Miami,2023-11-07,6.549,17.594,6.15,17.993,11.843,-1.151
Miami,2023-11-08,6.56,17.585,6.16,17.985,11.824,-1.135
Miami,2023-11-09,6.571,17.577,6.171,17.977,11.806,-1.119
Miami,2023-11-10,6.583,17.568,6.182,17.969,11.787,-1.102
Miami,2023-11-11,6.594,17.56,6.193,17.962,11.769,-1.085
Miami,2023-11-12,6.606,17.553,6.204,17.955,11.751,-1.067
Miami,2023-11-13,6.618,17.546,6.215,17.949,11.734,-1.049
Miami,2023-11-14,6.629,17.539,6.226,17.943,11.717,-1.031
Miami,2023-11-15,6.641,17.533,6.237,17.937,11.7,-1.012
Miami,2023-11-16,6.653,17.527,6.248,17.932,11.683,-0.992
Miami,2023-11-17,6.665,17.521,6.26,17.927,11.667,-0.972
Miami,2023-11-18,6.677,17.516,6.271,17.922,11.651,-0.951
Miami,2023-11-19,6.69,17.511,6.283,17.918,11.636,-0.93
Miami,2023-11-20,6.702,17.507,6.294,17.915,11.621,-0.908
Miami,2023-11-21,6.714,17.503,6.306,17.911,11.606,-0.886
Miami,2023-11-22,6.726,17.5,6.317,17.909,11.591,-0.863
Miami,2023-11-23,6.738,17.496,6.329,17.906,11.577,-0.84
Miami,2023-11-24,6.75,17.494,6.34,17.904,11.564,-0.816
Miami,2023-11-25,6.763,17.492,6.352,17.902,11.551,-0.792
Miami,2023-11-26,6.775,17.49,6.363,17.901,11.538,-0.768
Miami,2023-11-27,6.787,17.488,6.375,17.9,11.525,-0.743
Miami,2023-11-28,6.799,17.487,6.387,17.9,11.513,-0.717
Miami,2023-11-29,6.811,17.487,6.398,17.9,11.502,-0.691
Miami,2023-11-30,6.823,17.487,6.41,17.901,11.491,-0.665
Miami,2023-12-01,6.835,17.487,6.421,17.901,11.48,-0.638
Miami,2023-12-02,6.847,17.488,6.433,17.903,11.47,-0.611
Miami,2023-12-03,6.859,17.489,6.444,17.904,11.46,-0.583
Miami,2023-12-04,6.871,17.491,6.455,17.906,11.451,-0.555
Miami,2023-12-05,6.883,17.493,6.467,17.909,11.442,-0.527
Miami,2023-12-06,6.894,17.495,6.478,17.912,11.434,-0.498
Miami,2023-12-07,6.906,17.498,6.489,17.915,11.426,-0.468
Miami,2023-12-08,6.917,17.501,6.5,17.919,11.419,-0.439
Miami,2023-12-09,6.929,17.505,6.511,17.923,11.412,-0.409
Miami,2023-12-10,6.94,17.509,6.522,17.927,11.406,-0.378
Miami,2023-12-11,6.951,17.514,6.532,17.932,11.4,-0.348
Miami,2023-12-12,6.961,17.519,6.543,17.937,11.395,-0.317
Miami,2023-12-13,6.972,17.524,6.553,17.943,11.39,-0.286
Miami,2023-12-14,6.982,17.53,6.563,17.949,11.386,-0.254
Miami,2023-12-15,6.992,17.536,6.573,17.955,11.382,-0.223
Miami,2023-12-16,7.002,17.542,6.583,17.962,11.379,-0.191
Miami,2023-12-17,7.012,17.549,6.592,17.968,11.376,-0.159
Miami,2023-12-18,7.021,17.556,6.602,17.976,11.374,-0.127
Miami,2023-12-19,7.031,17.563,6.611,17.983,11.372,-0.094
Miami,2023-12-20,7.039,17.571,6.619,17.991,11.371,-0.062
Miami,2023-12-21,7.048,17.579,6.628,17.999,11.371,-0.03
Miami,2023-12-22,7.056,17.587,6.636,18.007,11.371,0.003
Miami,2023-12-23,7.064,17.596,6.644,18.016,11.372,0.035
Miami,2023-12-24,7.072,17.605,6.652,18.025,11.373,0.068
Miami,2023-12-25,7.079,17.614,6.66,18.034,11.374,0.1
Miami,2023-12-26,7.086,17.624,6.667,18.043,11.377,0.132
Miami,2023-12-27,7.093,17.634,6.674,18.053,11.379,0.164
Miami,2023-12-28,7.1,17.644,6.68,18.063,11.383,0.196
Miami,2023-12-29,7.106,17.654,6.687,18.073,11.386,0.228
Miami,2023-12-30,7.111,17.664,6.692,18.083,11.391,0.26
Miami,2023-12-31,7.117,17.675,6.698,18.094,11.396,0.292
New York,2023-01-01,7.334,16.654,6.821,17.167,10.346,0.624
New York,2023-01-02,7.335,16.668,6.823,17.18,10.358,0.683
New York,2023-01-03,7.336,16.682,6.824,17.194,10.37,0.741
New York,2023-01-04,7.337,16.697,6.825,17.209,10.383,0.798
New York,2023-01-05,7.336,16.713,6.826,17.223,10.398,0.854
New York,2023-01-06,7.336,16.728,6.826,17.238,10.413,0.91
New York,2023-01-07,7.334,16.745,6.825,17.254,10.429,0.965
New York,2023-01-08,7.332,16.761,6.824,17.269,10.446,1.02
New York,2023-01-09,7.329,16.778,6.822,17.285,10.464,1.073
New York,2023-01-10,7.326,16.795,6.819,17.302,10.482,1.126
New York,2023-01-11,7.322,16.812,6.816,17.318,10.502,1.178
New York,2023-01-12,7.317,16.83,6.812,17.335,10.523,1.229
New York,2023-01-13,7.312,16.848,6.808,17.352,10.544,1.279
New York,2023-01-14,7.306,16.866,6.803,17.369,10.566,1.329
New York,2023-01-15,7.299,16.885,6.798,17.387,10.589,1.377
New York,2023-01-16,7.292,16.904,6.792,17.404,10.613,1.425
New York,2023-01-17,7.285,16.923,6.785,17.422,10.637,1.471
New York,2023-01-18,7.276,16.942,6.778,17.441,10.663,1.516
New York,2023-01-19,7.268,16.961,6.77,17.459,10.689,1.561
New York,2023-01-20,7.258,16.981,6.762,17.477,10.715,1.604
New York,2023-01-21,7.248,17.001,6.753,17.496,10.743,1.646
New York,2023-01-22,7.238,17.02,6.744,17.515,10.771,1.688
New York,2023-01-23,7.227,17.04,6.734,17.533,10.8,1.728
New York,2023-01-24,7.215,17.061,6.723,17.552,10.829,1.767
New York,2023-01-25,7.203,17.081,6.712,17.571,10.859,1.805
New York,2023-01-26,7.19,17.101,6.701,17.59,10.89,1.842
New York,2023-01-27,7.177,17.121,6.688,17.61,10.921,1.878
New York,2023-01-28,7.163,17.142,6.676,17.629,10.953,1.913
New York,2023-01-29,7.148,17.162,6.663,17.648,10.985,1.947
New York,2023-01-30,7.134,17.183,6.649,17.668,11.019,1.98
New York,2023-01-31,7.118,17.203,6.635,17.687,11.052,2.012
New York,2023-02-01,7.102,17.224,6.62,17.706,11.086,2.043
New York,2023-02-02,7.086,17.244,6.605,17.726,11.121,2.073
New York,2023-02-03,7.069,17.265,6.589,17.745,11.156,2.103
New York,2023-02-04,7.052,17.286,6.573,17.765,11.191,2.131
New York,2023-02-05,7.034,17.306,6.557,17.784,11.227,2.158
New York,2023-02-06,7.016,17.327,6.54,17.803,11.264,2.185
New York,2023-02-07,6.998,17.347,6.522,17.823,11.3,2.211
New York,2023-02-08,6.979,17.368,6.505,17.842,11.338,2.236
New York,2023-02-09,6.96,17.388,6.486,17.862,11.375,2.26
New York,2023-02-10,6.94,17.408,6.468,17.881,11.413,2.283
New York,2023-02-11,6.92,17.429,6.449,17.9,11.452,2.306
New York,2023-02-12,6.899,17.449,6.429,17.92,11.491,2.328
New York,2023-02-13,6.879,17.469,6.409,17.939,11.53,2.349
New York,2023-02-14,6.857,17.49,6.389,17.958,11.569,2.37
New York,2023-02-15,6.836,17.51,6.368,17.978,11.609,2.39
New York,2023-02-16,6.814,17.53,6.348,17.997,11.649,2.409
New York,2023-02-17,6.792,17.55,6.326,18.016,11.69,2.427
New York,2023-02-18,6.769,17.57,6.305,18.035,11.73,2.445
New York,2023-02-19,6.747,17.59,6.283,18.054,11.772,2.462
New York,2023-02-20,6.724,17.61,6.26,18.073,11.813,2.478
New York,2023-02-21,6.7,17.629,6.238,18.092,11.854,2.494
New York,2023-02-22,6.677,17.649,6.215,18.111,11.896,2.509
New York,2023-02-23,6.653,17.669,6.192,18.13,11.938,2.523
New York,2023-02-24,6.628,17.688,6.168,18.149,11.981,2.537
New York,2023-02-25,6.604,17.707,6.144,18.168,12.023,2.551
New York,2023-02-26,6.579,17.727,6.12,18.186,12.066,2.563
New York,2023-02-27,6.555,17.746,6.096,18.205,12.109,2.576
New York,2023-02-28,6.529,17.765,6.072,18.223,12.152,2.588
New York,2023-03-01,6.504,17.784,6.047,18.242,12.195,2.599
New York,2023-03-02,6.479,17.803,6.022,18.26,12.239,2.61
New York,2023-03-03,6.453,17.822,5.997,18.279,12.282,2.62
New York,2023-03-04,6.427,17.841,5.971,18.297,12.326,2.63
New York,2023-03-05,6.401,17.859,5.945,18.316,12.37,2.64
New York,2023-03-06,6.375,17.878,5.92,18.334,12.414,2.649
New York,2023-03-07,6.348,17.896,5.893,18.352,12.459,2.658
New York,2023-03-08,6.322,17.915,5.867,18.37,12.503,2.666
New York,2023-03-09,6.295,17.933,5.841,18.388,12.548,2.675
New York,2023-03-10,6.269,17.951,5.814,18.407,12.592,2.683
New York,2023-03-11,6.242,17.97,5.788,18.425,12.637,2.69
New York,2023-03-12,7.215,18.988,6.761,19.443,12.682,2.697
New York,2023-03-13,7.188,19.006,6.734,19.461,12.727,2.704
New York,2023-03-14,7.16,19.024,6.707,19.479,12.772,2.711
New York,2023-03-15,7.133,19.042,6.679,19.497,12.818,2.717
New York,2023-03-16,7.106,19.06,6.652,19.515,12.863,2.723
New York,2023-03-17,7.078,19.078,6.624,19.533,12.909,2.729
New York,2023-03-18,7.051,19.096,6.597,19.551,12.954,2.734
New York,2023-03-19,7.024,19.114,6.569,19.569,13.0,2.739
New York,2023-03-20,6.996,19.132,6.542,19.587,13.045,2.744
New York,2023-03-21,6.968,19.149,6.514,19.605,13.091,2.748
New York,2023-03-22,6.941,19.167,6.486,19.623,13.137,2.751
New York,2023-03-23,6.913,19.185,6.458,19.641,13.183,2.755
New York,2023-03-24,6.886,19.202,6.43,19.659,13.229,2.757
New York,2023-03-25,6.858,19.22,6.402,19.677,13.275,2.76
New York,2023-03-26,6.83,19.238,6.374,19.695,13.321,2.762
New York,2023-03-27,6.803,19.255,6.346,19.713,13.367,2.764
New York,2023-03-28,6.775,19.273,6.318,19.731,13.413,2.765
New York,2023-03-29,6.748,19.29,6.29,19.749,13.459,2.766
New York,2023-03-30,6.72,19.308,6.262,19.767,13.505,2.767
New York,2023-03-31,6.693,19.325,6.234,19.785,13.552,2.767
New York,2023-04-01,6.666,19.343,6.206,19.804,13.598,2.767
New York,2023-04-02,6.638,19.36,6.178,19.822,13.644,2.767
New York,2023-04-03,6.611,19.378,6.15,19.84,13.69,2.766
New York,2023-04-04,6.584,19.395,6.122,19.858,13.736,2.765
New York,2023-04-05,6.557,19.412,6.094,19.876,13.782,2.763
New York,2023-04-06,6.53,19.43,6.067,19.895,13.828,2.761
New York,2023-04-07,6.503,19.447,6.039,19.913,13.874,2.759
New York,2023-04-08,6.476,19.465,6.011,19.931,13.92,2.756
New York,2023-04-09,6.45,19.482,5.984,19.95,13.966,2.753
New York,2023-04-10,6.423,19.5,5.956,19.968,14.012,2.749
New York,2023-04-11,6.397,19.517,5.929,19.986,14.057,2.745
New York,2023-04-12,6.371,19.534,5.902,20.005,14.103,2.741
New York,2023-04-13,6.345,19.552,5.875,20.024,14.149,2.736
New York,2023-04-14,6.319,19.569,5.848,20.042,14.194,2.73
New York,2023-04-15,6.294,19.587,5.821,20.061,14.24,2.724
New York,2023-04-16,6.268,19.604,5.795,20.08,14.285,2.717
New York,2023-04-17,6.243,19.622,5.768,20.098,14.33,2.709
New York,2023-04-18,6.218,19.639,5.742,20.117,14.375,2.701
New York,2023-04-19,6.193,19.657,5.716,20.136,14.42,2.692
New York,2023-04-20,6.169,19.674,5.69,20.155,14.464,2.682
New York,2023-04-21,6.144,19.692,5.665,20.174,14.509,2.671
New York,2023-04-22,6.12,19.71,5.639,20.192,14.553,2.66
New York,2023-04-23,6.097,19.727,5.614,20.211,14.597,2.648
New York,2023-04-24,6.073,19.745,5.589,20.23,14.641,2.635
New York,2023-04-25,6.05,19.762,5.564,20.249,14.685,2.621
New York,2023-04-26,6.027,19.78,5.54,20.268,14.728,2.606
New York,2023-04-27,6.004,19.797,5.515,20.287,14.772,2.591
New York,2023-04-28,5.981,19.814,5.491,20.306,14.815,2.574
New York,2023-04-29,5.959,19.832,5.468,20.325,14.857,2.557
New York,2023-04-30,5.937,19.849,5.444,20.344,14.9,2.539
New York,2023-05-01,5.916,19.866,5.421,20.363,14.942,2.52
New York,2023-05-02,5.895,19.884,5.399,20.382,14.983,2.5
New York,2023-05-03,5.874,19.901,5.376,20.401,15.024,2.478
New York,2023-05-04,5.853,19.918,5.354,20.419,15.065,2.456
New York,2023-05-05,5.833,19.935,5.332,20.438,15.106,2.433
New York,2023-05-06,5.813,19.952,5.311,20.457,15.146,2.409
New York,2023-05-07,5.794,19.969,5.29,20.476,15.186,2.384
New York,2023-05-08,5.775,19.986,5.269,20.494,15.225,2.358
New York,2023-05-09,5.756,20.003,5.249,20.513,15.264,2.331
New York,2023-05-10,5.738,20.02,5.229,20.531,15.302,2.303
New York,2023-05-11,5.72,20.037,5.209,20.55,15.34,2.273
New York,2023-05-12,5.703,20.053,5.19,20.568,15.378,2.243
New York,2023-05-13,5.686,20.07,5.171,20.586,15.415,2.21
New York,2023-05-14,5.669,20.086,5.153,20.604,15.451,2.177
New York,2023-05-15,5.653,20.102,5.135,20.622,15.487,2.142
New York,2023-05-16,5.638,20.119,5.118,20.64,15.522,2.106
New York,2023-05-17,5.622,20.135,5.101,20.657,15.556,2.069
New York,2023-05-18,5.608,20.15,5.085,20.675,15.59,2.03
New York,2023-05-19,5.593,20.166,5.069,20.692,15.623,1.99
New York,2023-05-20,5.58,20.181,5.054,20.709,15.656,1.949
New York,2023-05-21,5.566,20.197,5.039,20.726,15.687,1.906
New York,2023-05-22,5.554,20.212,5.024,20.743,15.718,1.862
New York,2023-05-23,5.541,20.227,5.01,20.759,15.749,1.816
New York,2023-05-24,5.529,20.241,4.997,20.775,15.778,1.77
New York,2023-05-25,5.518,20.256,4.984,20.791,15.807,1.721
New York,2023-05-26,5.507,20.27,4.972,20.807,15.835,1.672
New York,2023-05-27,5.497,20.284,4.96,20.822,15.862,1.621
New York,2023-05-28,5.487,20.297,4.949,20.837,15.888,1.569
New York,2023-05-29,5.478,20.31,4.938,20.852,15.913,1.516
New York,2023-05-30,5.469,20.323,4.928,20.866,15.937,1.461
New York,2023-05-31,5.461,20.336,4.919,20.88,15.961,1.405
New York,2023-06-01,5.454,20.348,4.91,20.893,15.983,1.348
New York,2023-06-02,5.447,20.36,4.902,20.907,16.005,1.29
New York,2023-06-03,5.44,20.372,4.894,20.919,16.025,1.231
New York,2023-06-04,5.434,20.383,4.887,20.932,16.045,1.171
New York,2023-06-05,5.429,20.394,4.88,20.944,16.063,1.11
New York,2023-06-06,5.424,20.405,4.874,20.955,16.081,1.048
New York,2023-06-07,5.42,20.415,4.869,20.966,16.097,0.985
New York,2023-06-08,5.416,20.425,4.864,20.977,16.113,0.921
New York,2023-06-09,5.413,20.434,4.86,20.987,16.127,0.856
New York,2023-06-10,5.41,20.443,4.857,20.997,16.14,0.791
New York,2023-06-11,5.408,20.452,4.854,21.006,16.152,0.724
New York,2023-06-12,5.406,20.46,4.852,21.015,16.163,0.657
New York,2023-06-13,5.405,20.467,4.85,21.023,16.173,0.589
New York,2023-06-14,5.405,20.475,4.849,21.031,16.182,0.52
New York,2023-06-15,5.405,20.481,4.849,21.038,16.189,0.451
New York,2023-06-16,5.406,20.488,4.849,21.045,16.195,0.381
New York,2023-06-17,5.407,20.493,4.85,21.051,16.201,0.312
New York,2023-06-18,5.409,20.499,4.851,21.056,16.205,0.241
New York,2023-06-19,5.411,20.503,4.853,21.061,16.208,0.171
New York,2023-06-20,5.414,20.508,4.856,21.065,16.209,0.1
New York,2023-06-21,5.417,20.511,4.859,21.069,16.21,0.029
New York,2023-06-22,5.421,20.514,4.863,21.072,16.209,-0.042
New York,2023-06-23,5.425,20.517,4.867,21.074,16.207,-0.112
New York,2023-06-24,5.43,20.519,4.872,21.076,16.204,-0.183
New York,2023-06-25,5.435,20.521,4.878,21.078,16.2,-0.253
New York,2023-06-26,5.441,20.522,4.884,21.078,16.194,-0.323
New York,2023-06-27,5.447,20.522,4.89,21.078,16.188,-0.393
New York,2023-06-28,5.453,20.522,4.897,21.078,16.18,-0.462
New York,2023-06-29,5.461,20.521,4.905,21.076,16.171,-0.53
New York,2023-06-30,5.468,20.52,4.913,21.074,16.161,-0.598
New York,2023-07-01,5.476,20.518,4.922,21.072,16.15,-0.666
New York,2023-07-02,5.484,20.516,4.931,21.069,16.138,-0.732
New York,2023-07-03,5.493,20.513,4.94,21.065,16.125,-0.798
New York,2023-07-04,5.502,20.509,4.95,21.061,16.11,-0.863
New York,2023-07-05,5.512,20.505,4.961,21.056,16.095,-0.927
New York,2023-07-06,5.522,20.501,4.972,21.05,16.079,-0.99
New York,2023-07-07,5.532,20.496,4.983,21.044,16.061,-1.052
New York,2023-07-08,5.543,20.49,4.995,21.037,16.042,-1.114
