City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Miami,2025-08-11,6.869,19.989,6.465,20.392,13.12,-1.262
Miami,2025-08-12,6.877,19.975,6.474,20.378,13.098,-1.274
Miami,2025-08-13,6.885,19.962,6.482,20.363,13.077,-1.286
Miami,2025-08-14,6.892,19.948,6.491,20.348,13.055,-1.298
Miami,2025-08-15,6.9,19.933,6.499,20.333,13.033,-1.31
Miami,2025-08-16,6.907,19.919,6.507,20.318,13.011,-1.321
Miami,2025-08-17,6.915,19.904,6.516,20.303,12.989,-1.331
Miami,2025-08-18,6.922,19.889,6.524,20.287,12.967,-1.341
Miami,2025-08-19,6.93,19.874,6.532,20.271,12.944,-1.351
Miami,2025-08-20,6.937,19.859,6.54,20.255,12.922,-1.36
Miami,2025-08-21,6.944,19.843,6.548,20.239,12.899,-1.369
Miami,2025-08-22,6.952,19.827,6.556,20.222,12.876,-1.378
Miami,2025-08-23,6.959,19.811,6.564,20.206,12.853,-1.386
Miami,2025-08-24,6.966,19.795,6.572,20.189,12.83,-1.394
Miami,2025-08-25,6.973,19.779,6.579,20.172,12.806,-1.401
Miami,2025-08-26,6.98,19.763,6.587,20.155,12.783,-1.408
Miami,2025-08-27,6.987,19.746,6.594,20.138,12.759,-1.415
Miami,2025-08-28,6.994,19.729,6.602,20.12,12.735,-1.422
Miami,2025-08-29,7.001,19.712,6.609,20.103,12.712,-1.428
Miami,2025-08-30,7.007,19.695,6.617,20.085,12.688,-1.434
Miami,2025-08-31,7.014,19.678,6.624,20.067,12.664,-1.439
Miami,2025-09-01,7.021,19.661,6.631,20.05,12.64,-1.444
Miami,2025-09-02,7.028,19.643,6.639,20.032,12.616,-1.449
Miami,2025-09-03,7.034,19.626,6.646,20.013,12.591,-1.454
Miami,2025-09-04,7.041,19.608,6.653,19.995,12.567,-1.458
Miami,2025-09-05,7.047,19.59,6.66,19.977,12.543,-1.462
Miami,2025-09-06,7.054,19.572,6.667,19.959,12.518,-1.466
Miami,2025-09-07,7.061,19.554,6.674,19.94,12.494,-1.47
Miami,2025-09-08,7.067,19.536,6.681,19.922,12.469,-1.473
Miami,2025-09-09,7.074,19.518,6.688,19.903,12.444,-1.477
Miami,2025-09-10,7.08,19.5,6.694,19.885,12.42,-1.48
Miami,2025-09-11,7.087,19.482,6.701,19.866,12.395,-1.483
Miami,2025-09-12,7.093,19.463,6.708,19.848,12.37,-1.486
Miami,2025-09-13,7.099,19.445,6.715,19.829,12.346,-1.488
Miami,2025-09-14,7.106,19.427,6.722,19.81,12.321,-1.49
Miami,2025-09-15,7.112,19.408,6.728,19.792,12.296,-1.493
Miami,2025-09-16,7.119,19.39,6.735,19.773,12.271,-1.494
Miami,2025-09-17,7.125,19.371,6.742,19.755,12.246,-1.496
Miami,2025-09-18,7.132,19.353,6.749,19.736,12.221,-1.498
Miami,2025-09-19,7.139,19.335,6.755,19.717,12.196,-1.499
Miami,2025-09-20,7.145,19.316,6.762,19.699,12.171,-1.5
Miami,2025-09-21,7.152,19.298,6.769,19.68,12.146,-1.5
Miami,2025-09-22,7.158,19.279,6.776,19.662,12.121,-1.501
Miami,2025-09-23,7.165,19.261,6.782,19.644,12.096,-1.501
Miami,2025-09-24,7.172,19.243,6.789,19.625,12.071,-1.501
Miami,2025-09-25,7.179,19.225,6.796,19.607,12.046,-1.501
Miami,2025-09-26,7.185,19.206,6.803,19.589,12.021,-1.5
Miami,2025-09-27,7.192,19.188,6.81,19.571,11.996,-1.5
Miami,2025-09-28,7.199,19.17,6.817,19.553,11.971,-1.499
Miami,2025-09-29,7.206,19.152,6.823,19.535,11.946,-1.498
Miami,2025-09-30,7.213,19.134,6.83,19.517,11.921,-1.496
Miami,2025-10-01,7.22,19.116,6.837,19.499,11.896,-1.495
Miami,2025-10-02,7.227,19.099,6.844,19.481,11.871,-1.493
Miami,2025-10-03,7.235,19.081,6.852,19.464,11.846,-1.491
Miami,2025-10-04,7.242,19.064,6.859,19.447,11.822,-1.489
Miami,2025-10-05,7.249,19.046,6.866,19.429,11.797,-1.486
Miami,2025-10-06,7.257,19.029,6.873,19.412,11.772,-1.483
Miami,2025-10-07,7.264,19.012,6.88,19.395,11.748,-1.48
Miami,2025-10-08,7.272,18.995,6.888,19.379,11.723,-1.477
Miami,2025-10-09,7.28,18.978,6.895,19.362,11.698,-1.474
Miami,2025-10-10,7.287,18.961,6.903,19.346,11.674,-1.47
Miami,2025-10-11,7.295,18.945,6.91,19.33,11.649,-1.466
Miami,2025-10-12,7.303,18.928,6.918,19.314,11.625,-1.462
Miami,2025-10-13,7.312,18.912,6.926,19.298,11.601,-1.458
Miami,2025-10-14,7.32,18.896,6.934,19.282,11.576,-1.453
Miami,2025-10-15,7.328,18.881,6.942,19.267,11.552,-1.448
Miami,2025-10-16,7.337,18.865,6.95,19.252,11.528,-1.443
Miami,2025-10-17,7.345,18.85,6.958,19.237,11.504,-1.437
Miami,2025-10-18,7.354,18.835,6.967,19.222,11.48,-1.431
Miami,2025-10-19,7.363,18.82,6.975,19.208,11.457,-1.425
Miami,2025-10-20,7.372,18.805,6.984,19.193,11.433,-1.418
Miami,2025-10-21,7.381,18.791,6.992,19.18,11.41,-1.411
Miami,2025-10-22,7.39,18.777,7.001,19.166,11.386,-1.403
Miami,2025-10-23,7.4,18.763,7.01,19.153,11.363,-1.396
Miami,2025-10-24,7.409,18.749,7.019,19.139,11.34,-1.387
Miami,2025-10-25,7.419,18.736,7.028,19.127,11.317,-1.378
Miami,2025-10-26,7.429,18.723,7.037,19.114,11.294,-1.369
Miami,2025-10-27,7.438,18.71,7.046,19.102,11.271,-1.36
Miami,2025-10-28,7.448,18.697,7.056,19.09,11.249,-1.35
Miami,2025-10-29,7.459,18.685,7.065,19.078,11.227,-1.339
Miami,2025-10-30,7.469,18.673,7.075,19.067,11.204,-1.328
Miami,2025-10-31,7.479,18.662,7.085,19.056,11.182,-1.316
Miami,2025-11-01,7.49,18.65,7.094,19.045,11.161,-1.304
Miami,2025-11-02,6.5,17.639,6.104,18.035,11.139,-1.292
Miami,2025-11-03,6.511,17.629,6.114,18.025,11.118,-1.279
Miami,2025-11-04,6.522,17.618,6.125,18.016,11.097,-1.266
Miami,2025-11-05,6.533,17.608,6.135,18.006,11.076,-1.252
Miami,2025-11-06,6.544,17.599,6.145,17.997,11.055,-1.238
Miami,2025-11-07,6.555,17.59,6.156,17.989,11.035,-1.223
Miami,2025-11-08,6.566,17.581,6.166,17.981,11.015,-1.207
Miami,2025-11-09,6.577,17.572,6.177,17.973,10.995,-1.191
Miami,2025-11-10,6.589,17.564,6.188,17.965,10.975,-1.175
Miami,2025-11-11,6.6,17.556,6.198,17.958,10.956,-1.158
Miami,2025-11-12,6.612,17.549,6.209,17.952,10.937,-1.14
Miami,2025-11-13,6.624,17.542,6.221,17.945,10.918,-1.122
Miami,2025-11-14,6.636,17.536,6.232,17.94,10.9,-1.103
Miami,2025-11-15,6.647,17.529,6.243,17.934,10.882,-1.083
Miami,2025-11-16,6.659,17.524,6.254,17.929,10.864,-1.063
Miami,2025-11-17,6.672,17.518,6.266,17.924,10.847,-1.043
Miami,2025-11-18,6.684,17.513,6.277,17.92,10.83,-1.021
Miami,2025-11-19,6.696,17.509,6.288,17.916,10.813,-0.999
Miami,2025-11-20,6.708,17.505,6.3,17.913,10.797,-0.976
Miami,2025-11-21,6.72,17.501,6.312,17.91,10.781,-0.953
Miami,2025-11-22,6.732,17.498,6.323,17.907,10.766,-0.929
Miami,2025-11-23,6.745,17.495,6.335,17.905,10.75,-0.905
Miami,2025-11-24,6.757,17.493,6.346,17.903,10.736,-0.88
Miami,2025-11-25,6.769,17.491,6.358,17.902,10.722,-0.854
Miami,2025-11-26,6.781,17.489,6.37,17.901,10.708,-0.827
Miami,2025-11-27,6.794,17.488,6.381,17.9,10.694,-0.8
Miami,2025-11-28,6.806,17.487,6.393,17.9,10.682,-0.773
Miami,2025-11-29,6.818,17.487,6.404,17.901,10.669,-0.744
Miami,2025-11-30,6.83,17.487,6.416,17.901,10.657,-0.716
Miami,2025-12-01,6.842,17.488,6.427,17.902,10.646,-0.688
Miami,2025-12-02,6.854,17.489,6.439,17.904,10.635,-0.655
Miami,2025-12-03,6.866,17.49,6.45,17.906,10.624,-0.626
Miami,2025-12-04,6.877,17.492,6.461,17.908,10.614,-0.595
Miami,2025-12-05,6.889,17.494,6.473,17.911,10.605,-0.564
Miami,2025-12-06,6.901,17.497,6.484,17.914,10.596,-0.532
Miami,2025-12-07,6.912,17.5,6.495,17.917,10.588,-0.5
Miami,2025-12-08,6.923,17.503,6.506,17.921,10.58,-0.467
Miami,2025-12-09,6.934,17.507,6.516,17.925,10.573,-0.434
Miami,2025-12-10,6.945,17.511,6.527,17.93,10.566,-0.401
Miami,2025-12-11,6.956,17.516,6.537,17.935,10.56,-0.367
Miami,2025-12-12,6.967,17.521,6.548,17.94,10.555,-0.333
Miami,2025-12-13,6.977,17.527,6.558,17.946,10.55,-0.298
Miami,2025-12-14,6.987,17.532,6.568,17.952,10.545,-0.263
Miami,2025-12-15,6.997,17.539,6.578,17.958,10.541,-0.228
Miami,2025-12-16,7.007,17.545,6.587,17.965,10.538,-0.193
Miami,2025-12-17,7.017,17.552,6.597,17.972,10.536,-0.157
Miami,2025-12-18,7.026,17.559,6.606,17.979,10.533,-0.122
Miami,2025-12-19,7.035,17.567,6.615,17.987,10.532,-0.086
Miami,2025-12-20,7.044,17.575,6.624,17.995,10.531,-0.05
Miami,2025-12-21,7.052,17.583,6.632,18.003,10.531,-0.014
Miami,2025-12-22,7.06,17.592,6.64,18.012,10.531,0.022
Miami,2025-12-23,7.068,17.601,6.648,18.021,10.532,0.058
Miami,2025-12-24,7.076,17.61,6.656,18.03,10.534,0.094
Miami,2025-12-25,7.083,17.619,6.663,18.039,10.536,0.13
Miami,2025-12-26,7.09,17.629,6.67,18.048,10.539,0.165
Miami,2025-12-27,7.097,17.639,6.677,18.058,10.542,0.201
Miami,2025-12-28,7.103,17.649,6.684,18.068,10.546,0.236
Miami,2025-12-29,7.109,17.659,6.69,18.078,10.551,0.271
Miami,2025-12-30,7.114,17.67,6.696,18.089,10.556,0.306
Miami,2025-12-31,7.119,17.681,6.701,18.099,10.561,0.341
New York,2025-01-01,7.335,16.661,6.822,17.174,9.326,0.721
New York,2025-01-02,7.336,16.675,6.824,17.188,9.339,0.785
New York,2025-01-03,7.337,16.69,6.825,17.202,9.353,0.849
New York,2025-01-04,7.337,16.705,6.826,17.216,9.368,0.908
New York,2025-01-05,7.336,16.721,6.826,17.231,9.385,0.971
New York,2025-01-06,7.335,16.737,6.826,17.247,9.402,1.031
New York,2025-01-07,7.333,16.753,6.825,17.262,9.42,1.091
New York,2025-01-08,7.331,16.77,6.823,17.278,9.439,1.149
New York,2025-01-09,7.328,16.787,6.821,17.294,9.459,1.206
New York,2025-01-10,7.324,16.804,6.818,17.311,9.48,1.262
New York,2025-01-11,7.32,16.822,6.815,17.327,9.502,1.317
New York,2025-01-12,7.315,16.84,6.811,17.344,9.525,1.371
New York,2025-01-13,7.309,16.858,6.806,17.361,9.549,1.424
New York,2025-01-14,7.303,16.876,6.801,17.379,9.573,1.476
New York,2025-01-15,7.296,16.895,6.795,17.396,9.599,1.526
New York,2025-01-16,7.289,16.914,6.789,17.414,9.625,1.576
New York,2025-01-17,7.281,16.933,6.782,17.432,9.652,1.624
New York,2025-01-18,7.272,16.952,6.774,17.45,9.68,1.671
New York,2025-01-19,7.263,16.972,6.766,17.469,9.709,1.716
New York,2025-01-20,7.253,16.991,6.758,17.487,9.738,1.761
New York,2025-01-21,7.243,17.011,6.748,17.506,9.768,1.804
New York,2025-01-22,7.232,17.031,6.739,17.524,9.799,1.846
New York,2025-01-23,7.221,17.051,6.728,17.543,9.83,1.887
New York,2025-01-24,7.209,17.071,6.718,17.562,9.862,1.927
New York,2025-01-25,7.196,17.091,6.706,17.581,9.895,1.965
New York,2025-01-26,7.183,17.112,6.694,17.6,9.929,2.002
New York,2025-01-27,7.17,17.132,6.682,17.62,9.963,2.038
New York,2025-01-28,7.155,17.153,6.669,17.639,9.997,2.073
New York,2025-01-29,7.141,17.173,6.656,17.658,10.032,2.106
New York,2025-01-30,7.126,17.194,6.642,17.678,10.068,2.138
New York,2025-01-31,7.11,17.214,6.627,17.697,10.104,2.169
New York,2025-02-01,7.094,17.235,6.613,17.717,10.141,2.199
New York,2025-02-02,7.078,17.255,6.597,17.736,10.178,2.227
New York,2025-02-03,7.061,17.276,6.581,17.756,10.215,2.255
New York,2025-02-04,7.043,17.297,6.565,17.775,10.253,2.281
New York,2025-02-05,7.025,17.317,6.548,17.794,10.292,2.307
New York,2025-02-06,7.007,17.338,6.531,17.814,10.331,2.331
New York,2025-02-07,6.988,17.358,6.513,17.833,10.37,2.354
New York,2025-02-08,6.969,17.379,6.495,17.853,10.409,2.376
New York,2025-02-09,6.95,17.399,6.477,17.872,10.449,2.397
New York,2025-02-10,6.93,17.419,6.458,17.892,10.49,2.418
New York,2025-02-11,6.909,17.44,6.439,17.911,10.53,2.437
New York,2025-02-12,6.889,17.46,6.419,17.93,10.571,2.456
New York,2025-02-13,6.868,17.48,6.399,17.949,10.612,2.474
New York,2025-02-14,6.846,17.5,6.379,17.969,10.654,2.491
New York,2025-02-15,6.825,17.52,6.358,17.988,10.696,2.507
New York,2025-02-16,6.803,17.541,6.337,18.007,10.738,2.523
New York,2025-02-17,6.78,17.56,6.315,18.026,10.78,2.538
New York,2025-02-18,6.758,17.58,6.293,18.045,10.823,2.552
New York,2025-02-19,6.735,17.6,6.271,18.064,10.865,2.565
New York,2025-02-20,6.711,17.62,6.249,18.083,10.908,2.578
New York,2025-02-21,6.688,17.639,6.226,18.102,10.952,2.59
New York,2025-02-22,6.664,17.659,6.203,18.121,10.995,2.602
New York,2025-02-23,6.64,17.679,6.18,18.14,11.038,2.612
New York,2025-02-24,6.616,17.698,6.156,18.158,11.082,2.623
New York,2025-02-25,6.591,17.717,6.132,18.177,11.126,2.632
New York,2025-02-26,6.567,17.737,6.108,18.196,11.17,2.641
New York,2025-02-27,6.542,17.756,6.083,18.214,11.214,2.649
New York,2025-02-28,6.516,17.775,6.059,18.233,11.258,2.657
New York,2025-03-01,6.491,17.794,6.034,18.252,11.303,2.664
New York,2025-03-02,6.465,17.813,6.009,18.27,11.347,2.671
New York,2025-03-03,6.44,17.832,5.983,18.288,11.392,2.677
New York,2025-03-04,6.414,17.85,5.958,18.307,11.437,2.682
New York,2025-03-05,6.388,17.869,5.932,18.325,11.481,2.687
New York,2025-03-06,6.361,17.888,5.906,18.343,11.526,2.692
New York,2025-03-07,6.335,17.906,5.88,18.362,11.571,2.696
New York,2025-03-08,6.308,17.925,5.854,18.38,11.616,2.7
New York,2025-03-09,7.282,18.943,6.827,19.398,11.661,2.703
New York,2025-03-10,7.255,18.961,6.8,19.416,11.706,2.706
New York,2025-03-11,7.228,18.979,6.774,19.434,11.752,2.709
New York,2025-03-12,7.201,18.997,6.747,19.452,11.797,2.711
New York,2025-03-13,7.174,19.016,6.72,19.47,11.842,2.713
New York,2025-03-14,7.146,19.034,6.692,19.488,11.887,2.715
New York,2025-03-15,7.119,19.052,6.665,19.506,11.932,2.716
New York,2025-03-16,7.092,19.069,6.638,19.524,11.978,2.717
New York,2025-03-17,7.064,19.087,6.61,19.542,12.023,2.718
New York,2025-03-18,7.037,19.105,6.583,19.56,12.068,2.718
New York,2025-03-19,7.009,19.123,6.555,19.578,12.114,2.718
New York,2025-03-20,6.982,19.141,6.527,19.596,12.159,2.718
New York,2025-03-21,6.954,19.158,6.499,19.614,12.204,2.718
New York,2025-03-22,6.926,19.176,6.471,19.632,12.25,2.717
New York,2025-03-23,6.899,19.194,6.443,19.65,12.295,2.716
New York,2025-03-24,6.871,19.211,6.415,19.668,12.34,2.714
New York,2025-03-25,6.844,19.229,6.387,19.686,12.385,2.712
New York,2025-03-26,6.816,19.246,6.359,19.704,12.43,2.71
New York,2025-03-27,6.788,19.264,6.331,19.722,12.476,2.707
New York,2025-03-28,6.761,19.282,6.303,19.74,12.521,2.704
New York,2025-03-29,6.733,19.299,6.275,19.758,12.566,2.701
New York,2025-03-30,6.706,19.317,6.247,19.776,12.611,2.697
New York,2025-03-31,6.679,19.334,6.219,19.795,12.655,2.693
New York,2025-04-01,6.651,19.352,6.191,19.813,12.7,2.688
New York,2025-04-02,6.624,19.369,6.163,19.831,12.745,2.683
New York,2025-04-03,6.597,19.386,6.136,19.849,12.79,2.677
New York,2025-04-04,6.57,19.404,6.108,19.867,12.834,2.671
New York,2025-04-05,6.543,19.421,6.08,19.886,12.879,2.665
New York,2025-04-06,6.516,19.439,6.052,19.904,12.923,2.658
New York,2025-04-07,6.489,19.456,6.025,19.922,12.967,2.651
New York,2025-04-08,6.463,19.474,5.997,19.941,13.011,2.643
New York,2025-04-09,6.436,19.491,5.97,19.959,13.055,2.635
New York,2025-04-10,6.41,19.508,5.942,19.977,13.099,2.627
New York,2025-04-11,6.384,19.526,5.915,19.996,13.142,2.618
New York,2025-04-12,6.357,19.543,5.888,20.014,13.186,2.608
New York,2025-04-13,6.332,19.561,5.861,20.033,13.229,2.599
New York,2025-04-14,6.306,19.578,5.834,20.052,13.272,2.589
New York,2025-04-15,6.28,19.596,5.807,20.07,13.315,2.578
New York,2025-04-16,6.255,19.613,5.781,20.089,13.358,2.567
New York,2025-04-17,6.23,19.631,5.755,20.108,13.401,2.555
New York,2025-04-18,6.205,19.648,5.728,20.126,13.443,2.543
New York,2025-04-19,6.18,19.666,5.702,20.145,13.485,2.53
New York,2025-04-20,6.156,19.683,5.677,20.164,13.527,2.517
New York,2025-04-21,6.132,19.7,5.651,20.183,13.569,2.503
New York,2025-04-22,6.108,19.718,5.626,20.202,13.61,2.488
New York,2025-04-23,6.084,19.735,5.601,20.221,13.652,2.473
New York,2025-04-24,6.061,19.753,5.576,20.239,13.692,2.456
New York,2025-04-25,6.037,19.77,5.551,20.258,13.733,2.44
New York,2025-04-26,6.014,19.788,5.527,20.277,13.773,2.422
New York,2025-04-27,5.992,19.805,5.503,20.296,13.814,2.403
New York,2025-04-28,5.97,19.823,5.479,20.315,13.853,2.384
New York,2025-04-29,5.948,19.84,5.455,20.334,13.893,2.364
New York,2025-04-30,5.926,19.858,5.432,20.353,13.932,2.343
New York,2025-05-01,5.905,19.875,5.409,20.372,13.97,2.321
New York,2025-05-02,5.884,19.892,5.387,20.391,14.009,2.298
New York,2025-05-03,5.863,19.91,5.364,20.41,14.047,2.275
New York,2025-05-04,5.843,19.927,5.342,20.429,14.084,2.25
New York,2025-05-05,5.823,19.944,5.321,20.448,14.121,2.225
New York,2025-05-06,5.803,19.961,5.3,20.466,14.158,2.199
New York,2025-05-07,5.784,19.978,5.279,20.485,14.194,2.172
New York,2025-05-08,5.765,19.995,5.258,20.504,14.23,2.144
New York,2025-05-09,5.747,20.012,5.238,20.522,14.265,2.115
New York,2025-05-10,5.729,20.028,5.218,20.54,14.3,2.085
New York,2025-05-11,5.711,20.045,5.199,20.559,14.334,2.054
New York,2025-05-12,5.694,20.062,5.18,20.577,14.368,2.023
New York,2025-05-13,5.677,20.078,5.162,20.595,14.401,1.99
New York,2025-05-14,5.661,20.094,5.144,20.613,14.433,1.956
New York,2025-05-15,5.645,20.11,5.126,20.631,14.466,1.922
New York,2025-05-16,5.629,20.126,5.109,20.648,14.497,1.886
New York,2025-05-17,5.614,20.142,5.092,20.666,14.528,1.849
New York,2025-05-18,5.6,20.158,5.076,20.683,14.558,1.812
New York,2025-05-19,5.586,20.173,5.061,20.7,14.588,1.773
New York,2025-05-20,5.572,20.189,5.045,20.717,14.616,1.733
New York,2025-05-21,5.559,20.204,5.031,20.734,14.645,1.692
New York,2025-05-22,5.547,20.219,5.017,20.75,14.672,1.65
New York,2025-05-23,5.535,20.233,5.003,20.767,14.699,1.607
New York,2025-05-24,5.523,20.248,4.99,20.783,14.725,1.562
New York,2025-05-25,5.512,20.262,4.977,20.799,14.75,1.517
New York,2025-05-26,5.502,20.276,4.965,20.814,14.775,1.471
New York,2025-05-27,5.492,20.29,4.954,20.829,14.798,1.423
New York,2025-05-28,5.482,20.303,4.943,20.844,14.821,1.375
New York,2025-05-29,5.473,20.317,4.933,20.859,14.843,1.325
New York,2025-05-30,5.465,20.33,4.923,20.873,14.865,1.275
New York,2025-05-31,5.457,20.342,4.914,20.886,14.885,1.224
New York,2025-06-01,5.45,20.354,4.905,20.9,14.905,1.171
New York,2025-06-02,5.443,20.366,4.897,20.913,14.923,1.118
New York,2025-06-03,5.437,20.378,4.89,20.926,14.941,1.064
New York,2025-06-04,5.431,20.389,4.883,20.938,14.958,1.009
New York,2025-06-05,5.426,20.4,4.877,20.95,14.974,0.954
New York,2025-06-06,5.421,20.41,4.871,20.961,14.989,0.897
New York,2025-06-07,5.417,20.42,4.866,20.972,15.003,0.84
New York,2025-06-08,5.414,20.43,4.862,20.982,15.016,0.783
New York,2025-06-09,5.411,20.439,4.858,20.992,15.028,0.725
New York,2025-06-10,5.409,20.447,4.855,21.002,15.039,0.666
New York,2025-06-11,5.407,20.456,4.853,21.01,15.049,0.607
New York,2025-06-12,5.405,20.463,4.851,21.019,15.058,0.547
New York,2025-06-13,5.405,20.471,4.849,21.027,15.066,0.487
New York,2025-06-14,5.404,20.478,4.849,21.034,15.073,0.426
New York,2025-06-15,5.405,20.484,4.848,21.041,15.079,0.364
New York,2025-06-16,5.406,20.49,4.849,21.047,15.084,0.305
New York,2025-06-17,5.407,20.496,4.85,21.053,15.088,0.242
New York,2025-06-18,5.409,20.501,4.852,21.058,15.091,0.18
New York,2025-06-19,5.412,20.505,4.854,21.063,15.093,0.118
New York,2025-06-20,5.415,20.509,4.857,21.067,15.094,0.056
New York,2025-06-21,5.418,20.512,4.861,21.07,15.094,-0.006
New York,2025-06-22,5.422,20.515,4.865,21.073,15.093,-0.068
New York,2025-06-23,5.427,20.518,4.869,21.075,15.091,-0.13
New York,2025-06-24,5.432,20.52,4.875,21.077,15.088,-0.192
New York,2025-06-25,5.437,20.521,4.88,21.078,15.084,-0.254
New York,2025-06-26,5.443,20.522,4.887,21.078,15.078,-0.314
New York,2025-06-27,5.45,20.522,4.894,21.078,15.072,-0.378
New York,2025-06-28,5.457,20.521,4.901,21.077,15.065,-0.438
New York,2025-06-29,5.464,20.521,4.909,21.075,15.056,-0.498
New York,2025-06-30,5.472,20.519,4.917,21.073,15.047,-0.558
New York,2025-07-01,5.48,20.517,4.926,21.07,15.037,-0.618
New York,2025-07-02,5.489,20.514,4.935,21.067,15.026,-0.676
New York,2025-07-03,5.498,20.511,4.945,21.063,15.013,-0.735
New York,2025-07-04,5.507,20.507,4.956,21.058,15.0,-0.792
New York,2025-07-05,5.517,20.503,4.966,21.053,14.986,-0.849
New York,2025-07-06,5.527,20.498,4.977,21.047,14.971,-0.905
New York,2025-07-07,5.538,20.493,4.989,21.04,14.955,-0.96
New York,2025-07-08,5.549,20.486,5.001,21.033,14.938,-1.015
New York,2025-07-09,5.56,20.48,5.013,21.025,14.92,-1.068
New York,2025-07-10,5.571,20.473,5.026,21.017,14.901,-1.121
New York,2025-07-11,5.583,20.465,5.039,21.008,14.882,-1.173
New York,2025-07-12,5.595,20.457,5.052,20.998,14.861,-1.224
New York,2025-07-13,5.608,20.448,5.066,20.988,14.84,-1.274
New York,2025-07-14,5.62,20.439,5.08,20.978,14.818,-1.323
New York,2025-07-15,5.633,20.429,5.094,20.966,14.795,-1.372
New York,2025-07-16,5.647,20.418,5.109,20.954,14.772,-1.419
New York,2025-07-17,5.66,20.407,5.124,20.942,14.747,-1.465
New York,2025-07-18,5.674,20.396,5.139,20.929,14.722,-1.511
New York,2025-07-19,5.688,20.384,5.155,20.916,14.696,-1.555
New York,2025-07-20,5.702,20.371,5.17,20.901,14.67,-1.599
New York,2025-07-21,5.716,20.358,5.186,20.887,14.642,-1.641
New York,2025-07-22,5.731,20.345,5.202,20.872,14.614,-1.682
New York,2025-07-23,5.746,20.331,5.219,20.856,14.585,-1.722
New York,2025-07-24,5.76,20.317,5.235,20.84,14.556,-1.762
New York,2025-07-25,5.776,20.302,5.252,20.824,14.526,-1.8
New York,2025-07-26,5.791,20.286,5.269,20.807,14.495,-1.836
New York,2025-07-27,5.806,20.27,5.286,20.789,14.464,-1.872
New York,2025-07-28,5.822,20.254,5.303,20.771,14.432,-1.907
New York,2025-07-29,5.837,20.237,5.32,20.753,14.4,-1.941
New York,2025-07-30,5.853,20.22,5.337,20.734,14.367,-1.973
New York,2025-07-31,5.869,20.202,5.355,20.714,14.334,-2.005
New York,2025-08-01,5.884,20.184,5.372,20.695,14.3,-2.036
New York,2025-08-02,5.9,20.166,5.39,20.674,14.265,-2.065
New York,2025-08-03,5.916,20.147,5.407,20.654,14.231,-2.094
New York,2025-08-04,5.932,20.128,5.425,20.633,14.195,-2.121
New York,2025-08-05,5.948,20.108,5.443,20.612,14.159,-2.148
New York,2025-08-06,5.965,20.088,5.461,20.59,14.123,-2.174
New York,2025-08-07,5.981,20.067,5.479,20.568,14.087,-2.199
New York,2025-08-08,5.997,20.047,5.496,20.545,14.049,-2.223
New York,2025-08-09,6.013,20.025,5.514,20.523,14.012,-2.246
New York,2025-08-10,6.03,20.004,5.532,20.5,13.974,-2.268
New York,2025-08-11,6.046,19.982,5.55,20.476,13.936,-2.29
New York,2025-08-12,6.062,19.96,5.568,20.453,13.898,-2.311
New York,2025-08-13,6.079,19.937,5.586,20.429,13.859,-2.331
New York,2025-08-14,6.095,19.915,5.604,20.404,13.82,-2.35
New York,2025-08-15,6.111,19.892,5.622,20.38,13.78,-2.369
New York,2025-08-16,6.128,19.868,5.64,20.355,13.74,-2.387
New York,2025-08-17,6.144,19.845,5.657,20.33,13.7,-2.405
New York,2025-08-18,6.161,19.821,5.675,20.304,13.66,-2.421
New York,2025-08-19,6.177,19.796,5.693,20.279,13.619,-2.437
New York,2025-08-20,6.194,19.772,5.711,20.253,13.578,-2.452
New York,2025-08-21,6.21,19.747,5.729,20.227,13.537,-2.467
New York,2025-08-22,6.226,19.722,5.746,20.201,13.496,-2.481
New York,2025-08-23,6.243,19.697,5.764,20.174,13.454,-2.494
New York,2025-08-24,6.259,19.672,5.782,20.148,13.413,-2.507
New York,2025-08-25,6.276,19.646,5.799,20.121,13.371,-2.518
New York,2025-08-26,6.292,19.62,5.817,20.094,13.328,-2.53
New York,2025-08-27,6.308,19.594,5.834,20.067,13.286,-2.541
New York,2025-08-28,6.325,19.568,5.852,20.04,13.244,-2.551
New York,2025-08-29,6.341,19.542,5.869,20.012,13.201,-2.561
New York,2025-08-30,6.357,19.515,5.887,19.985,13.158,-2.57
