City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Miami,2026-08-14,6.891,19.951,6.489,20.352,13.06,-1.297
Miami,2026-08-15,6.898,19.937,6.497,20.337,13.039,-1.308
Miami,2026-08-16,6.906,19.922,6.506,20.322,13.017,-1.319
Miami,2026-08-17,6.913,19.908,6.514,20.306,12.994,-1.329
Miami,2026-08-18,6.921,19.893,6.522,20.291,12.972,-1.339
Miami,2026-08-19,6.928,19.878,6.53,20.275,12.95,-1.349
Miami,2026-08-20,6.935,19.863,6.538,20.259,12.927,-1.358
Miami,2026-08-21,6.943,19.847,6.546,20.243,12.904,-1.367
Miami,2026-08-22,6.95,19.831,6.554,20.226,12.881,-1.375
Miami,2026-08-23,6.957,19.815,6.562,20.21,12.858,-1.383
Miami,2026-08-24,6.964,19.799,6.57,20.193,12.835,-1.391
Miami,2026-08-25,6.971,19.783,6.577,20.176,12.812,-1.398
Miami,2026-08-26,6.978,19.767,6.585,20.159,12.788,-1.406
Miami,2026-08-27,6.985,19.75,6.593,20.142,12.765,-1.412
Miami,2026-08-28,6.992,19.733,6.6,20.124,12.741,-1.419
Miami,2026-08-29,6.999,19.716,6.607,20.107,12.717,-1.425
Miami,2026-08-30,7.006,19.699,6.615,20.089,12.694,-1.431
Miami,2026-08-31,7.012,19.682,6.622,20.072,12.67,-1.437
Miami,2026-09-01,7.019,19.665,6.629,20.054,12.646,-1.442
Miami,2026-09-02,7.026,19.647,6.637,20.036,12.621,-1.448
Miami,2026-09-03,7.032,19.63,6.644,20.018,12.597,-1.453
Miami,2026-09-04,7.039,19.612,6.651,20.0,12.573,-1.458
Miami,2026-09-05,7.046,19.594,6.658,19.981,12.549,-1.462
Miami,2026-09-06,7.052,19.576,6.665,19.963,12.524,-1.466
Miami,2026-09-07,7.059,19.558,6.672,19.945,12.5,-1.47
Miami,2026-09-08,7.065,19.54,6.679,19.926,12.475,-1.474
Miami,2026-09-09,7.072,19.522,6.686,19.908,12.45,-1.477
Miami,2026-09-10,7.078,19.504,6.693,19.889,12.426,-1.481
Miami,2026-09-11,7.085,19.486,6.7,19.871,12.401,-1.483
Miami,2026-09-12,7.092,19.468,6.707,19.852,12.376,-1.486
Miami,2026-09-13,7.098,19.45,6.713,19.834,12.351,-1.489
Miami,2026-09-14,7.105,19.431,6.72,19.815,12.327,-1.491
Miami,2026-09-15,7.111,19.413,6.727,19.796,12.302,-1.493
Miami,2026-09-16,7.118,19.394,6.734,19.778,12.277,-1.494
Miami,2026-09-17,7.124,19.376,6.74,19.759,12.252,-1.496
Miami,2026-09-18,7.131,19.358,6.747,19.741,12.227,-1.497
Miami,2026-09-19,7.137,19.339,6.754,19.722,12.202,-1.498
Miami,2026-09-20,7.144,19.321,6.761,19.703,12.177,-1.499
Miami,2026-09-21,7.15,19.302,6.767,19.685,12.152,-1.499
Miami,2026-09-22,7.157,19.284,6.774,19.666,12.127,-1.5
Miami,2026-09-23,7.164,19.266,6.781,19.648,12.102,-1.5
Miami,2026-09-24,7.17,19.247,6.787,19.63,12.077,-1.5
Miami,2026-09-25,7.177,19.229,6.794,19.611,12.052,-1.5
Miami,2026-09-26,7.184,19.211,6.801,19.593,12.027,-1.499
Miami,2026-09-27,7.19,19.193,6.808,19.575,12.002,-1.499
Miami,2026-09-28,7.197,19.174,6.815,19.557,11.977,-1.498
Miami,2026-09-29,7.204,19.156,6.822,19.539,11.952,-1.497
Miami,2026-09-30,7.211,19.138,6.828,19.521,11.927,-1.496
Miami,2026-10-01,7.218,19.121,6.835,19.503,11.902,-1.495
Miami,2026-10-02,7.225,19.103,6.842,19.486,11.877,-1.493
Miami,2026-10-03,7.233,19.085,6.85,19.468,11.853,-1.492
Miami,2026-10-04,7.24,19.068,6.857,19.451,11.828,-1.49
Miami,2026-10-05,7.247,19.05,6.864,19.433,11.803,-1.487
Miami,2026-10-06,7.255,19.033,6.871,19.416,11.778,-1.485
Miami,2026-10-07,7.262,19.016,6.879,19.399,11.753,-1.482
Miami,2026-10-08,7.27,18.999,6.886,19.383,11.729,-1.479
Miami,2026-10-09,7.278,18.982,6.893,19.366,11.704,-1.476
Miami,2026-10-10,7.286,18.965,6.901,19.35,11.68,-1.472
Miami,2026-10-11,7.294,18.949,6.909,19.333,11.655,-1.468
Miami,2026-10-12,7.302,18.932,6.916,19.317,11.631,-1.464
Miami,2026-10-13,7.31,18.916,6.924,19.302,11.606,-1.46
Miami,2026-10-14,7.318,18.9,6.932,19.286,11.582,-1.455
Miami,2026-10-15,7.326,18.885,6.94,19.271,11.558,-1.45
Miami,2026-10-16,7.335,18.869,6.948,19.255,11.534,-1.444
Miami,2026-10-17,7.344,18.854,6.956,19.24,11.51,-1.439
Miami,2026-10-18,7.352,18.838,6.965,19.226,11.486,-1.432
Miami,2026-10-19,7.361,18.823,6.973,19.211,11.462,-1.426
Miami,2026-10-20,7.37,18.809,6.982,19.197,11.439,-1.419
Miami,2026-10-21,7.379,18.794,6.99,19.183,11.415,-1.412
Miami,2026-10-22,7.388,18.78,6.999,19.169,11.392,-1.404
Miami,2026-10-23,7.397,18.766,7.008,19.156,11.369,-1.396
Miami,2026-10-24,7.407,18.752,7.016,19.143,11.345,-1.388
Miami,2026-10-25,7.416,18.739,7.025,19.13,11.322,-1.379
Miami,2026-10-26,7.426,18.726,7.035,19.117,11.3,-1.37
Miami,2026-10-27,7.436,18.713,7.044,19.105,11.277,-1.361
Miami,2026-10-28,7.446,18.7,7.053,19.093,11.254,-1.351
Miami,2026-10-29,7.456,18.688,7.063,19.081,11.232,-1.341
Miami,2026-10-30,7.466,18.676,7.072,19.07,11.21,-1.33
Miami,2026-10-31,7.476,18.664,7.082,19.059,11.188,-1.319
Miami,2026-11-01,6.487,17.653,6.092,18.048,11.166,-1.308
Miami,2026-11-02,6.497,17.642,6.102,18.037,11.144,-1.296
Miami,2026-11-03,6.508,17.631,6.112,18.027,11.123,-1.283
Miami,2026-11-04,6.519,17.621,6.122,18.018,11.102,-1.27
Miami,2026-11-05,6.53,17.611,6.132,18.008,11.081,-1.256
Miami,2026-11-06,6.541,17.601,6.143,17.999,11.06,-1.242
Miami,2026-11-07,6.552,17.592,6.153,17.991,11.04,-1.227
Miami,2026-11-08,6.563,17.583,6.164,17.983,11.02,-1.212
Miami,2026-11-09,6.575,17.574,6.174,17.975,11.0,-1.196
Miami,2026-11-10,6.586,17.566,6.185,17.967,10.98,-1.18
Miami,2026-11-11,6.598,17.558,6.196,17.96,10.961,-1.162
Miami,2026-11-12,6.609,17.551,6.207,17.953,10.942,-1.145
Miami,2026-11-13,6.621,17.544,6.218,17.947,10.923,-1.127
Miami,2026-11-14,6.633,17.537,6.229,17.941,10.904,-1.108
Miami,2026-11-15,6.645,17.531,6.24,17.936,10.886,-1.088
Miami,2026-11-16,6.657,17.525,6.252,17.93,10.868,-1.068
Miami,2026-11-17,6.669,17.52,6.263,17.926,10.851,-1.047
Miami,2026-11-18,6.681,17.515,6.274,17.921,10.834,-1.026
Miami,2026-11-19,6.693,17.51,6.286,17.917,10.817,-1.004
Miami,2026-11-20,6.705,17.506,6.297,17.914,10.801,-0.981
Miami,2026-11-21,6.717,17.502,6.309,17.911,10.785,-0.958
Miami,2026-11-22,6.729,17.499,6.32,17.908,10.769,-0.934
Miami,2026-11-23,6.742,17.496,6.332,17.905,10.754,-0.91
Miami,2026-11-24,6.754,17.493,6.343,17.904,10.739,-0.885
Miami,2026-11-25,6.766,17.491,6.355,17.902,10.725,-0.859
Miami,2026-11-26,6.778,17.489,6.367,17.901,10.711,-0.833
Miami,2026-11-27,6.79,17.488,6.378,17.9,10.698,-0.807
Miami,2026-11-28,6.803,17.487,6.39,17.9,10.685,-0.779
Miami,2026-11-29,6.815,17.487,6.401,17.9,10.672,-0.751
Miami,2026-11-30,6.827,17.487,6.413,17.901,10.66,-0.723
Miami,2026-12-01,6.839,17.487,6.424,17.902,10.649,-0.694
Miami,2026-12-02,6.851,17.488,6.436,17.903,10.637,-0.664
Miami,2026-12-03,6.863,17.49,6.447,17.905,10.627,-0.634
Miami,2026-12-04,6.874,17.491,6.459,17.907,10.617,-0.603
Miami,2026-12-05,6.886,17.493,6.47,17.91,10.607,-0.572
Miami,2026-12-06,6.898,17.496,6.481,17.913,10.598,-0.54
Miami,2026-12-07,6.909,17.499,6.492,17.916,10.59,-0.508
Miami,2026-12-08,6.92,17.502,6.503,17.92,10.582,-0.475
Miami,2026-12-09,6.932,17.506,6.514,17.924,10.575,-0.442
Miami,2026-12-10,6.943,17.51,6.525,17.929,10.568,-0.409
Miami,2026-12-11,6.954,17.515,6.535,17.934,10.562,-0.375
Miami,2026-12-12,6.964,17.52,6.546,17.939,10.556,-0.341
Miami,2026-12-13,6.975,17.525,6.556,17.944,10.551,-0.306
Miami,2026-12-14,6.985,17.531,6.566,17.95,10.546,-0.272
Miami,2026-12-15,6.995,17.537,6.576,17.957,10.542,-0.237
Miami,2026-12-16,7.005,17.544,6.585,17.963,10.539,-0.201
Miami,2026-12-17,7.014,17.551,6.595,17.97,10.536,-0.166
Miami,2026-12-18,7.024,17.558,6.604,17.978,10.534,-0.13
Miami,2026-12-19,7.033,17.565,6.613,17.985,10.532,-0.094
Miami,2026-12-20,7.042,17.573,6.622,17.993,10.531,-0.059
Miami,2026-12-21,7.05,17.581,6.63,18.001,10.531,-0.023
Miami,2026-12-22,7.058,17.59,6.638,18.01,10.531,0.013
Miami,2026-12-23,7.066,17.598,6.646,18.018,10.532,0.049
Miami,2026-12-24,7.074,17.607,6.654,18.027,10.533,0.085
Miami,2026-12-25,7.081,17.617,6.661,18.036,10.535,0.121
Miami,2026-12-26,7.088,17.626,6.669,18.046,10.538,0.156
Miami,2026-12-27,7.095,17.636,6.675,18.056,10.541,0.192
Miami,2026-12-28,7.101,17.646,6.682,18.066,10.545,0.227
Miami,2026-12-29,7.107,17.657,6.688,18.076,10.549,0.263
Miami,2026-12-30,7.113,17.667,6.694,18.086,10.554,0.298
Miami,2026-12-31,7.118,17.678,6.699,18.097,10.56,0.333
New York,2026-01-01,7.334,16.658,6.821,17.171,9.323,0.705
New York,2026-01-02,7.336,16.672,6.823,17.184,9.336,0.769
New York,2026-01-03,7.337,16.686,6.825,17.198,9.35,0.832
New York,2026-01-04,7.337,16.702,6.826,17.213,9.365,0.893
New York,2026-01-05,7.336,16.717,6.826,17.228,9.381,0.955
New York,2026-01-06,7.335,16.733,6.826,17.243,9.398,1.016
New York,2026-01-07,7.334,16.749,6.825,17.258,9.416,1.075
New York,2026-01-08,7.331,16.766,6.823,17.274,9.434,1.134
New York,2026-01-09,7.328,16.783,6.821,17.29,9.454,1.192
New York,2026-01-10,7.325,16.8,6.818,17.306,9.475,1.249
New York,2026-01-11,7.321,16.817,6.815,17.323,9.497,1.304
New York,2026-01-12,7.316,16.835,6.811,17.34,9.519,1.359
New York,2026-01-13,7.31,16.853,6.807,17.357,9.543,1.412
New York,2026-01-14,7.304,16.872,6.802,17.374,9.567,1.464
New York,2026-01-15,7.298,16.89,6.796,17.392,9.593,1.515
New York,2026-01-16,7.291,16.909,6.79,17.41,9.619,1.565
New York,2026-01-17,7.283,16.928,6.783,17.428,9.646,1.614
New York,2026-01-18,7.274,16.948,6.776,17.446,9.673,1.661
New York,2026-01-19,7.265,16.967,6.768,17.464,9.702,1.707
New York,2026-01-20,7.256,16.987,6.76,17.483,9.731,1.752
New York,2026-01-21,7.246,17.006,6.751,17.501,9.761,1.795
New York,2026-01-22,7.235,17.026,6.741,17.52,9.792,1.837
New York,2026-01-23,7.223,17.046,6.731,17.539,9.823,1.878
New York,2026-01-24,7.212,17.066,6.72,17.558,9.855,1.917
New York,2026-01-25,7.199,17.087,6.709,17.577,9.887,1.956
New York,2026-01-26,7.186,17.107,6.697,17.596,9.921,1.993
New York,2026-01-27,7.173,17.127,6.685,17.615,9.954,2.029
New York,2026-01-28,7.159,17.148,6.672,17.634,9.989,2.063
New York,2026-01-29,7.144,17.168,6.659,17.654,10.024,2.096
New York,2026-01-30,7.129,17.189,6.645,17.673,10.059,2.129
New York,2026-01-31,7.114,17.209,6.631,17.692,10.095,2.16
New York,2026-02-01,7.098,17.23,6.616,17.712,10.132,2.19
New York,2026-02-02,7.082,17.25,6.601,17.731,10.169,2.219
New York,2026-02-03,7.065,17.271,6.585,17.751,10.206,2.246
New York,2026-02-04,7.047,17.291,6.569,17.77,10.244,2.273
New York,2026-02-05,7.03,17.312,6.552,17.789,10.282,2.299
New York,2026-02-06,7.011,17.332,6.535,17.809,10.321,2.324
New York,2026-02-07,6.993,17.353,6.518,17.828,10.36,2.348
New York,2026-02-08,6.974,17.373,6.5,17.848,10.4,2.371
New York,2026-02-09,6.954,17.394,6.481,17.867,10.44,2.393
New York,2026-02-10,6.934,17.414,6.462,17.887,10.48,2.414
New York,2026-02-11,6.914,17.435,6.443,17.906,10.52,2.434
New York,2026-02-12,6.894,17.455,6.424,17.925,10.561,2.453
New York,2026-02-13,6.873,17.475,6.404,17.945,10.602,2.471
New York,2026-02-14,6.852,17.495,6.383,17.964,10.644,2.489
New York,2026-02-15,6.83,17.516,6.363,17.983,10.686,2.505
New York,2026-02-16,6.808,17.536,6.342,18.002,10.728,2.521
New York,2026-02-17,6.786,17.556,6.32,18.021,10.77,2.536
New York,2026-02-18,6.763,17.576,6.299,18.041,10.812,2.55
New York,2026-02-19,6.74,17.595,6.277,18.06,10.855,2.563
New York,2026-02-20,6.717,17.615,6.254,18.079,10.898,2.576
New York,2026-02-21,6.694,17.635,6.232,18.098,10.941,2.588
New York,2026-02-22,6.67,17.655,6.209,18.116,10.985,2.599
New York,2026-02-23,6.646,17.674,6.185,18.135,11.028,2.61
New York,2026-02-24,6.622,17.693,6.162,18.154,11.072,2.619
New York,2026-02-25,6.597,17.713,6.138,18.173,11.116,2.629
New York,2026-02-26,6.573,17.732,6.114,18.191,11.159,2.637
New York,2026-02-27,6.548,17.751,6.089,18.21,11.204,2.645
New York,2026-02-28,6.522,17.77,6.065,18.229,11.248,2.653
New York,2026-03-01,6.497,17.789,6.04,18.247,11.292,2.66
New York,2026-03-02,6.471,17.808,6.015,18.265,11.337,2.667
New York,2026-03-03,6.446,17.827,5.989,18.284,11.381,2.673
New York,2026-03-04,6.42,17.846,5.964,18.302,11.426,2.679
New York,2026-03-05,6.394,17.864,5.938,18.32,11.471,2.685
New York,2026-03-06,6.367,17.883,5.912,18.339,11.515,2.69
New York,2026-03-07,6.341,17.901,5.886,18.357,11.56,2.694
New York,2026-03-08,7.315,18.92,6.86,19.375,11.605,2.699
New York,2026-03-09,7.288,18.938,6.833,19.393,11.65,2.703
New York,2026-03-10,7.261,18.956,6.807,19.411,11.695,2.706
New York,2026-03-11,7.234,18.975,6.78,19.43,11.741,2.709
New York,2026-03-12,7.207,18.993,6.753,19.448,11.786,2.712
New York,2026-03-13,7.18,19.011,6.726,19.466,11.831,2.714
New York,2026-03-14,7.153,19.029,6.699,19.484,11.876,2.716
New York,2026-03-15,7.126,19.047,6.672,19.502,11.922,2.718
New York,2026-03-16,7.098,19.065,6.644,19.52,11.967,2.719
New York,2026-03-17,7.071,19.083,6.617,19.538,12.012,2.72
New York,2026-03-18,7.043,19.101,6.589,19.556,12.058,2.72
New York,2026-03-19,7.016,19.119,6.562,19.574,12.103,2.72
New York,2026-03-20,6.988,19.136,6.534,19.592,12.148,2.72
New York,2026-03-21,6.961,19.154,6.506,19.61,12.194,2.719
New York,2026-03-22,6.933,19.172,6.478,19.628,12.239,2.718
New York,2026-03-23,6.906,19.19,6.45,19.646,12.284,2.716
New York,2026-03-24,6.878,19.207,6.422,19.664,12.329,2.714
New York,2026-03-25,6.85,19.225,6.394,19.682,12.375,2.712
New York,2026-03-26,6.823,19.242,6.366,19.7,12.42,2.709
New York,2026-03-27,6.795,19.26,6.338,19.718,12.465,2.706
New York,2026-03-28,6.768,19.277,6.31,19.736,12.51,2.703
New York,2026-03-29,6.74,19.295,6.282,19.754,12.555,2.699
New York,2026-03-30,6.713,19.312,6.254,19.772,12.6,2.695
New York,2026-03-31,6.685,19.33,6.226,19.79,12.645,2.691
New York,2026-04-01,6.658,19.347,6.198,19.808,12.689,2.687
New York,2026-04-02,6.631,19.365,6.17,19.826,12.734,2.682
New York,2026-04-03,6.603,19.382,6.142,19.845,12.779,2.677
New York,2026-04-04,6.576,19.399,6.114,19.863,12.823,2.671
New York,2026-04-05,6.549,19.417,6.086,19.881,12.868,2.665
New York,2026-04-06,6.522,19.434,6.059,19.899,12.912,2.659
New York,2026-04-07,6.496,19.452,6.031,19.918,12.956,2.653
New York,2026-04-08,6.469,19.469,6.004,19.936,13.0,2.646
New York,2026-04-09,6.442,19.487,5.976,19.954,13.044,2.638
New York,2026-04-10,6.416,19.504,5.949,19.973,13.088,2.63
New York,2026-04-11,6.39,19.521,5.921,19.991,13.132,2.622
New York,2026-04-12,6.364,19.539,5.894,20.01,13.175,2.613
New York,2026-04-13,6.338,19.556,5.867,20.028,13.219,2.603
New York,2026-04-14,6.312,19.574,5.84,20.047,13.262,2.593
New York,2026-04-15,6.286,19.591,5.814,20.066,13.305,2.583
New York,2026-04-16,6.261,19.609,5.787,20.084,13.348,2.572
New York,2026-04-17,6.236,19.626,5.761,20.103,13.39,2.56
New York,2026-04-18,6.211,19.644,5.735,20.122,13.433,2.547
New York,2026-04-19,6.186,19.662,5.709,20.141,13.475,2.534
New York,2026-04-20,6.162,19.679,5.683,20.16,13.517,2.521
New York,2026-04-21,6.138,19.697,5.657,20.178,13.559,2.506
New York,2026-04-22,6.114,19.714,5.632,20.197,13.6,2.491
New York,2026-04-23,6.09,19.732,5.607,20.216,13.642,2.475
New York,2026-04-24,6.066,19.749,5.582,20.235,13.683,2.459
New York,2026-04-25,6.043,19.766,5.557,20.254,13.723,2.442
New York,2026-04-26,6.02,19.784,5.533,20.273,13.764,2.424
New York,2026-04-27,5.997,19.801,5.509,20.292,13.804,2.406
New York,2026-04-28,5.975,19.819,5.485,20.311,13.844,2.387
New York,2026-04-29,5.953,19.836,5.461,20.33,13.883,2.367
New York,2026-04-30,5.931,19.853,5.438,20.349,13.922,2.346
New York,2026-05-01,5.91,19.871,5.415,20.367,13.961,2.325
New York,2026-05-02,5.889,19.888,5.392,20.386,13.999,2.303
New York,2026-05-03,5.868,19.905,5.37,20.405,14.037,2.28
New York,2026-05-04,5.847,19.922,5.348,20.424,14.075,2.256
New York,2026-05-05,5.827,19.94,5.326,20.443,14.112,2.231
New York,2026-05-06,5.808,19.957,5.305,20.461,14.149,2.206
New York,2026-05-07,5.788,19.974,5.284,20.48,14.185,2.179
New York,2026-05-08,5.769,19.991,5.263,20.499,14.221,2.152
New York,2026-05-09,5.751,20.007,5.243,20.517,14.256,2.123
New York,2026-05-10,5.733,20.024,5.223,20.536,14.291,2.094
New York,2026-05-11,5.715,20.041,5.204,20.554,14.326,2.064
New York,2026-05-12,5.698,20.057,5.185,20.572,14.36,2.032
New York,2026-05-13,5.681,20.074,5.166,20.591,14.393,2.0
New York,2026-05-14,5.665,20.09,5.148,20.609,14.426,1.966
New York,2026-05-15,5.649,20.106,5.13,20.626,14.458,1.932
New York,2026-05-16,5.633,20.123,5.113,20.644,14.49,1.896
New York,2026-05-17,5.618,20.139,5.096,20.662,14.52,1.859
New York,2026-05-18,5.603,20.154,5.08,20.679,14.551,1.821
New York,2026-05-19,5.589,20.17,5.064,20.696,14.581,1.782
New York,2026-05-20,5.576,20.185,5.049,20.713,14.61,1.742
New York,2026-05-21,5.563,20.2,5.034,20.73,14.638,1.701
New York,2026-05-22,5.55,20.215,5.02,20.747,14.666,1.659
New York,2026-05-23,5.538,20.23,5.006,20.763,14.693,1.616
New York,2026-05-24,5.526,20.245,4.993,20.779,14.719,1.572
New York,2026-05-25,5.515,20.259,4.98,20.795,14.744,1.526
New York,2026-05-26,5.504,20.273,4.968,20.81,14.769,1.48
New York,2026-05-27,5.494,20.287,4.957,20.826,14.793,1.433
New York,2026-05-28,5.484,20.3,4.946,20.84,14.816,1.385
New York,2026-05-29,5.475,20.313,4.935,20.855,14.838,1.336
New York,2026-05-30,5.467,20.326,4.925,20.869,14.86,1.286
New York,2026-05-31,5.459,20.339,4.916,20.883,14.88,1.235
New York,2026-06-01,5.451,20.351,4.907,20.896,14.9,1.184
New York,2026-06-02,5.444,20.363,4.899,20.91,14.919,1.131
New York,2026-06-03,5.438,20.375,4.892,20.922,14.937,1.078
New York,2026-06-04,5.432,20.386,4.885,20.935,14.954,1.023
New York,2026-06-05,5.427,20.397,4.878,20.946,14.97,0.968
New York,2026-06-06,5.422,20.407,4.872,20.958,14.985,0.912
New York,2026-06-07,5.418,20.417,4.867,20.969,14.999,0.856
New York,2026-06-08,5.414,20.427,4.863,20.979,15.013,0.798
New York,2026-06-09,5.411,20.436,4.859,20.99,15.025,0.74
New York,2026-06-10,5.409,20.445,4.856,20.999,15.036,0.681
New York,2026-06-11,5.407,20.454,4.853,21.008,15.047,0.622
New York,2026-06-12,5.406,20.462,4.851,21.017,15.056,0.562
New York,2026-06-13,5.405,20.469,4.85,21.025,15.064,0.501
New York,2026-06-14,5.405,20.476,4.849,21.032,15.072,0.441
New York,2026-06-15,5.405,20.483,4.849,21.039,15.078,0.379
New York,2026-06-16,5.406,20.489,4.849,21.046,15.083,0.318
New York,2026-06-17,5.407,20.495,4.85,21.052,15.088,0.256
New York,2026-06-18,5.409,20.5,4.852,21.057,15.091,0.194
New York,2026-06-19,5.411,20.504,4.854,21.062,15.093,0.132
New York,2026-06-20,5.414,20.508,4.857,21.066,15.094,0.07
New York,2026-06-21,5.418,20.512,4.86,21.069,15.094,0.008
New York,2026-06-22,5.421,20.515,4.864,21.072,15.093,-0.054
New York,2026-06-23,5.426,20.517,4.868,21.075,15.091,-0.116
New York,2026-06-24,5.431,20.519,4.873,21.076,15.089,-0.178
New York,2026-06-25,5.436,20.521,4.879,21.077,15.085,-0.24
New York,2026-06-26,5.442,20.521,4.885,21.078,15.08,-0.301
New York,2026-06-27,5.448,20.522,4.892,21.078,15.073,-0.362
New York,2026-06-28,5.455,20.521,4.899,21.077,15.066,-0.423
New York,2026-06-29,5.462,20.521,4.907,21.076,15.058,-0.483
New York,2026-06-30,5.47,20.519,4.915,21.073,15.049,-0.543
New York,2026-07-01,5.478,20.517,4.924,21.071,15.039,-0.602
New York,2026-07-02,5.486,20.515,4.933,21.068,15.028,-0.661
New York,2026-07-03,5.495,20.512,4.943,21.064,15.016,-0.719
New York,2026-07-04,5.505,20.508,4.953,21.059,15.003,-0.777
New York,2026-07-05,5.514,20.504,4.963,21.054,14.989,-0.834
New York,2026-07-06,5.524,20.499,4.974,21.048,14.975,-0.891
New York,2026-07-07,5.535,20.494,4.986,21.042,14.959,-0.946
New York,2026-07-08,5.546,20.488,4.998,21.035,14.942,-1.001
New York,2026-07-09,5.557,20.481,5.01,21.027,14.925,-1.056
New York,2026-07-10,5.568,20.474,5.023,21.019,14.906,-1.109
New York,2026-07-11,5.58,20.467,5.036,21.01,14.887,-1.161
New York,2026-07-12,5.592,20.459,5.049,21.001,14.867,-1.213
New York,2026-07-13,5.605,20.45,5.063,20.991,14.845,-1.264
New York,2026-07-14,5.617,20.441,5.077,20.98,14.824,-1.313
New York,2026-07-15,5.63,20.431,5.091,20.969,14.801,-1.362
New York,2026-07-16,5.644,20.421,5.106,20.957,14.777,-1.409
New York,2026-07-17,5.657,20.41,5.12,20.945,14.753,-1.456
New York,2026-07-18,5.671,20.399,5.136,20.932,14.728,-1.501
New York,2026-07-19,5.685,20.387,5.151,20.919,14.702,-1.546
New York,2026-07-20,5.699,20.375,5.167,20.905,14.676,-1.589
New York,2026-07-21,5.713,20.362,5.183,20.891,14.649,-1.631
New York,2026-07-22,5.728,20.348,5.199,20.876,14.621,-1.672
New York,2026-07-23,5.742,20.334,5.215,20.86,14.592,-1.712
New York,2026-07-24,5.757,20.32,5.231,20.844,14.563,-1.751
New York,2026-07-25,5.772,20.305,5.248,20.828,14.533,-1.789
New York,2026-07-26,5.787,20.29,5.265,20.811,14.503,-1.826
New York,2026-07-27,5.802,20.274,5.281,20.793,14.472,-1.862
New York,2026-07-28,5.818,20.258,5.299,20.775,14.44,-1.897
New York,2026-07-29,5.833,20.241,5.316,20.757,14.408,-1.931
New York,2026-07-30,5.849,20.224,5.333,20.738,14.375,-1.964
New York,2026-07-31,5.865,20.206,5.35,20.719,14.342,-1.996
New York,2026-08-01,5.88,20.189,5.368,20.699,14.308,-2.027
New York,2026-08-02,5.896,20.17,5.385,20.679,14.274,-2.057
New York,2026-08-03,5.912,20.151,5.403,20.659,14.239,-2.086
New York,2026-08-04,5.928,20.132,5.421,20.638,14.204,-2.114
New York,2026-08-05,5.944,20.113,5.438,20.617,14.168,-2.142
New York,2026-08-06,5.96,20.093,5.456,20.595,14.132,-2.168
New York,2026-08-07,5.977,20.072,5.474,20.573,14.096,-2.194
New York,2026-08-08,5.993,20.052,5.492,20.551,14.059,-2.218
New York,2026-08-09,6.009,20.03,5.51,20.528,14.021,-2.242
New York,2026-08-10,6.026,20.009,5.528,20.505,13.983,-2.265
New York,2026-08-11,6.042,19.987,5.546,20.482,13.945,-2.287
New York,2026-08-12,6.058,19.965,5.564,20.458,13.907,-2.308
New York,2026-08-13,6.075,19.943,5.582,20.434,13.868,-2.328
New York,2026-08-14,6.091,19.92,5.6,20.41,13.829,-2.348
New York,2026-08-15,6.108,19.897,5.618,20.386,13.789,-2.366
New York,2026-08-16,6.124,19.874,5.635,20.361,13.75,-2.384
New York,2026-08-17,6.141,19.85,5.653,20.336,13.71,-2.401
New York,2026-08-18,6.157,19.826,5.671,20.311,13.669,-2.418
New York,2026-08-19,6.173,19.802,5.689,20.285,13.629,-2.433
New York,2026-08-20,6.19,19.778,5.707,20.259,13.588,-2.448
New York,2026-08-21,6.206,19.753,5.725,20.233,13.547,-2.463
New York,2026-08-22,6.223,19.728,5.742,20.207,13.506,-2.476
New York,2026-08-23,6.239,19.703,5.76,20.181,13.464,-2.489
New York,2026-08-24,6.255,19.678,5.778,20.154,13.423,-2.502
New York,2026-08-25,6.272,19.652,5.795,20.127,13.381,-2.514
New York,2026-08-26,6.288,19.627,5.813,20.1,13.339,-2.525
New York,2026-08-27,6.304,19.601,5.83,20.073,13.296,-2.536
New York,2026-08-28,6.321,19.575,5.848,20.046,13.254,-2.546
New York,2026-08-29,6.337,19.548,5.865,20.019,13.211,-2.556
New York,2026-08-30,6.353,19.522,5.882,19.991,13.169,-2.566
New York,2026-08-31,6.369,19.495,5.9,19.963,13.126,-2.575
New York,2026-09-01,6.386,19.468,5.917,19.936,13.083,-2.584
New York,2026-09-02,6.402,19.441,5.934,19.908,13.039,-2.592
